real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
1.2283332851451063,1.0,0.31390877923003196,0.0037854117839999993,278435.75379006064,62011486.51180508,276.4694788131168,82.92592646243847,886995.7523106522,1634789.46601602,101325.0,0.013000000000000001
1.2208311647326016,1.0,0.31268794806529937,0.0037854117839999993,276439.9518621717,61517855.8650888,275.607916286653,82.60341698806828,884076.1326830611,1628813.5552763036,101325.0,0.014
1.2133949146407774,1.0,0.3114745531506586,0.0037854117839999993,274463.55777730147,61029534.187935814,274.751390579312,82.28287196314668,881174.8985624033,1622878.8854537467,101325.0,0.015
1.2060237586341793,1.0,0.31026852939202443,0.0037854117839999993,272506.3272840585,60546448.2120899,273.8998560591661,81.96427419163561,878291.8712962558,1616985.025224881,101325.0,0.016
1.1987169321117057,1.0,0.3090698124599127,0.0037854117839999993,270568.0199553504,60068525.91479871,273.05326766332774,81.64760667948319,875426.8746011675,1611131.5493334525,101325.0,0.017
1.1914736818945117,1.0,0.3078783387780182,0.0037854117839999993,268648.39911624964,59595696.49359212,272.21158088887654,81.33285263160639,872579.734522819,1605318.0384838055,101325.0,0.018000000000000002
1.1842932660185148,1.0,0.3066940455119997,0.0037854117839999993,266747.2317734552,59127890.341651805,271.3747517839642,81.01999544892836,869750.279396991,1599544.079236483,101325.0,0.019
1.177174953531174,1.0,0.3055168705584685,0.0037854117839999993,264864.28854630893,58665039.02375686,270.5427369390903,80.7090187254694,866938.339811321,1593809.2639060016,101325.0,0.02
1.1701180242926803,1.0,0.3043467525341758,0.0037854117839999993,262999.3435993279,58207075.25278961,269.71549347854557,80.39990624549074,864143.7485678283,1588113.190460731,101325.0,0.021
1.1631217687813358,1.0,0.3031836307653945,0.0037854117839999993,261152.17457621425,57753932.866787456,268.89297905202034,80.09264198068935,861366.3406461925,1582455.4624248468,101325.0,0.022
1.1561854879029885,1.0,0.30202744527749154,0.0037854117839999993,259322.56253530583,57305546.80652563,268.075151826372,79.78721008744331,858605.9531677658,1576835.688782299,101325.0,0.023
1.1493084928045296,1.0,0.300878136784687,0.0037854117839999993,257510.29188643105,56861853.09361785,267.2619704775503,79.4835949041065,855862.4253603024,1571253.483882746,101325.0,0.024
1.1424901046912495,1.0,0.29973564667999575,0.0037854117839999993,255715.15032913335,56422788.8091206,266.4533941826752,79.18178094835133,853135.5985233894,1565708.4673494142,101325.0,0.025
1.135729654648047,1.0,0.2985999170253477,0.0037854117839999993,253936.92879223108,55988292.07262823,265.64938261226564,78.88175291455894,850425.3159945612,1560200.2639888348,101325.0,0.026000000000000002
1.129026483464325,1.0,0.2974708905418834,0.0037854117839999993,252175.42137467966,55558302.021846145,264.8498959226133,78.58349567125548,847731.423116084,1554728.5037024138,101325.0,0.027
1.122379941462565,1.0,0.29634851060042083,0.0037854117839999993,250430.42528770395,55132758.792629555,264.05489474830136,78.2869942585937,845053.7672023932,1549292.8213997958,101325.0,0.028
1.1157893883304209,1.0,0.29523272121209043,0.0037854117839999993,248701.74079816957,54711603.499475986,263.2643401948621,77.992233885879,842392.1975081693,1543892.8569139754,101325.0,0.029
1.1092541929562805,1.0,0.29412346701913417,0.0037854117839999993,246989.1711731625,54294778.2164596,262.47819383157275,77.69919992913887,839746.565197039,1538528.2549181178,101325.0,0.03
1.1027737332682432,1.0,0.29302069328586594,0.0037854117839999993,245292.52262574778,53882225.95859619,261.6964176843841,77.40787792873473,837116.7233108844,1533198.664844053,101325.0,0.031
1.096347396076368,1.0,0.29192434588978955,0.0037854117839999993,243611.60426187824,53473890.66362797,260.91897422898177,77.11825358701573,834502.5267397504,1527903.7408024,101325.0,0.032
1.089974576918164,1.0,0.2908343713128714,0.0037854117839999993,241946.22802842545,53069717.17421666,260.14582638397434,76.83031276601305,831903.8321923325,1522643.1415042784,101325.0,0.033
1.083654679907251,1.0,0.28975071663296414,0.0037854117839999993,240296.20866230567,52669651.220535934,259.37693750420846,76.54404148517445,829320.4981670366,1517416.5301845947,101325.0,0.034
1.077387117585073,1.0,0.28867332951537905,0.0037854117839999993,238661.36364067416,52273639.403251514,258.6122713742055,76.25942591913775,826752.3849235941,1512223.5745268345,101325.0,0.035
1.0711713107756464,1.0,0.2876021582046034,0.0037854117839999993,237041.51313216242,51881629.17688024,257.85179220171904,75.97645239554298,824199.3544552209,1507063.9465893456,101325.0,0.036000000000000004
1.0650066884432314,1.0,0.28653715151616016,0.0037854117839999993,235436.47994913312,51493568.833518036,257.09546461141025,75.69510739288178,821661.2704613103,1501937.3227330905,101325.0,0.037
1.0588926875528863,1.0,0.2854782588286073,0.0037854117839999993,233846.0895009283,51109407.48692768,256.3432536386374,75.41537753838391,819137.9983206447,1496843.3835507946,101325.0,0.038
1.0528287529338225,1.0,0.28442543007567345,0.0037854117839999993,232270.16974808727,50729095.05697719,255.59512472335902,75.1372496059397,816629.405065117,1491781.813797509,101325.0,0.039
1.0468143371455039,1.0,0.28337861573852796,0.0037854117839999993,230708.5511575111,50352582.25442046,254.85104370414658,74.86071051405804,814135.3593539491,1486752.3023225146,101325.0,0.04
1.0408489003464318,1.0,0.2823377668381815,0.0037854117839999993,229161.0666585512,49979820.566011034,254.11097681230518,74.5857473238588,811655.731448397,1481754.5420025587,101325.0,0.041
1.0349319101655394,1.0,0.281302834928016,0.0037854117839999993,227627.5516,49610762.23994135,253.37489066610053,74.31234723709943,809190.3931869324,1476788.2296763957,101325.0,0.042
1.029062841576145,1.0,0.28027377208643983,0.0037854117839999993,226107.843707963,49245360.271598786,252.64275226508826,74.04049759423475,806739.2179608893,1471853.066080588,101325.0,0.043000000000000003
1.0232411767724192,1.0,0.2792505309096674,0.0037854117839999993,224601.78304459061,48883568.389631346,251.91452898454503,73.77018587250942,804302.0806905658,1466948.755786553,101325.0,0.044
1.017466405048284,1.0,0.2782330645046191,0.0037854117839999993,223109.21196765042,48525341.0423147,251.1901885699988,73.50139968408233,801878.8578017709,1462075.0071388215,101325.0,0.045
1.0117380226787107,1.0,0.27722132648194037,0.0037854117839999993,221629.97509091982,48170633.38421372,250.46969913185598,73.23412677418251,799469.4272028091,1457231.5321944875,101325.0,0.046
1.0060555328033394,1.0,0.276215270949137,0.0037854117839999993,220163.91924538006,47819401.26313096,249.75302914012343,72.96835501929559,797073.6682618884,1452418.0466638093,101325.0,0.047
1.0004184453124099,1.0,0.2752148525038246,0.0037854117839999993,218710.89344119298,47471601.20733511,249.04014741922347,72.70407242538046,794691.4617849471,1447634.2698519556,101325.0,0.048
0.9948262767348842,1.0,0.27422002622708974,0.0037854117839999993,217270.74883044235,47127190.4130629,248.33102314290085,72.44126712611559,792322.6899938883,1442879.9246018564,101325.0,0.049
0.9892785501287903,1.0,0.27323074767696093,0.0037854117839999993,215843.3386706223,46786126.73228745,247.62562582921723,72.17992738117418,789967.2365052142,1438154.7372381412,101325.0,0.05
0.9837747949736881,1.0,0.27224697288198724,0.0037854117839999993,214428.5182888554,46448368.66074671,246.92392533563498,71.92004157452776,787624.9863090497,1433458.437512136,101325.0,0.051000000000000004
0.9783145470652008,1.0,0.27126865833492203,0.0037854117839999993,213026.14504682395,46113875.32622585,246.22589185418497,71.6615982127777,785295.8257485502,1428790.7585479065,101325.0,0.052000000000000005
0.9728973484116203,1.0,0.2702957609865104,0.0037854117839999993,211636.07830639769,45782606.47708749,245.53149590671921,71.40458592351402,782979.642499683,1424151.4367893126,101325.0,0.053
0.9675227471324865,1.0,0.26932823823937796,0.0037854117839999993,210258.1793959426,45454522.47104348,244.84070834024527,71.14899345370084,780676.3255513739,1419540.211948057,101325.0,0.054
0.96219029735914,1.0,0.2683660479420188,0.0037854117839999993,208892.31157729504,45129584.26416287,244.15350032234107,70.89480966808837,778385.7651860148,1414956.8269527117,101325.0,0.055
0.9568995591371088,1.0,0.26740914838288166,0.0037854117839999993,207538.34001338595,44807753.40011034,243.4698433366486,70.64202354765051,776107.8529603202,1410401.0278986904,101325.0,0.056
0.9516500983305083,1.0,0.2664574982845511,0.0037854117839999993,206196.1317365007,44488991.99960922,242.78970917844504,70.3906241880477,773842.4816865276,1405872.563999158,101325.0,0.057
0.9464414865281168,1.0,0.265511056798023,0.0037854117839999993,204865.55561716025,44173262.75012433,242.11306995028878,70.14060079811466,771589.5454139358,1401371.1875368485,101325.0,0.058
0.9412733009513194,1.0,0.26456978349707166,0.0037854117839999993,203546.48233360937,43860528.895759195,241.43989805774132,69.89194269837242,769348.9394107709,1396896.6538167773,101325.0,0.059000000000000004
0.9361451243637786,1.0,0.26363363837270787,0.0037854117839999993,202238.78434189872,43550754.227362335,240.77016620515968,69.64463931956416,767120.5601463758,1392448.7211198264,101325.0,0.06
0.9310565449828143,1.0,0.26270258182772505,0.0037854117839999993,200942.33584654715,43243903.07283801,240.10384739156154,69.39868020121456,764904.3052737145,1388027.15065718,101325.0,0.061
0.9260071563924617,1.0,0.2617765746713326,0.0037854117839999993,199657.01277177158,42939940.287656724,239.44091490655967,69.15405499021203,762700.0736121872,1383631.7065256059,101325.0,0.062
0.9209965574581501,1.0,0.26085557811387444,0.0037854117839999993,198382.69273327154,42638831.24556032,238.7813423263646,68.91075343941353,760507.7651307465,1379262.1556635457,101325.0,0.063
0.9160243522430109,1.0,0.2599395537616314,0.0037854117839999993,197119.25501055655,42340541.829457685,238.1251035098551,68.66876540627145,758327.280931312,1374918.2678080148,101325.0,0.064
0.9110901499257169,1.0,0.2590284636117057,0.0037854117839999993,195866.58051980374,42045038.42250618,237.47217259471307,68.42808085148226,756158.5232324731,1370599.81545228,101325.0,0.065
0.9061935647198887,1.0,0.2581222700469858,0.0037854117839999993,194624.5517872346,41752287.89937479,236.8225239936242,68.18868983765647,754001.3953534783,1366306.5738043117,101325.0,0.066
0.9013342157949741,1.0,0.2572209358311908,0.0037854117839999993,193393.0529229992,41462257.6176846,236.17613239054123,67.95058252800929,751855.8016985031,1362038.3207459864,101325.0,0.067
0.896511727198615,1.0,0.2563244241039922,0.0037854117839999993,192171.9695955565,41174915.40962257,235.5329727370088,67.71374918507207,749721.6477411895,1357794.8367930201,101325.0,0.068
0.8917257277804362,1.0,0.25543269837621174,0.0037854117839999993,190961.18900654072,40890229.5737247,234.89302024855002,67.47818016942375,747598.8400094543,1353575.905055634,101325.0,0.069
0.8869758511172617,1.0,0.2545457225250945,0.0037854117839999993,189760.5998661022,40608168.866824426,234.25625040111098,67.243865938442,745487.2860705587,1349381.3111999128,101325.0,0.07
0.8822617354396777,1.0,0.2536634607896548,0.0037854117839999993,188570.09236871309,40328702.4961628,233.62263892756565,67.01079704507383,743386.8945164356,1345210.84340987,101325.0,0.07100000000000001
0.8775830235599741,1.0,0.2527858777660948,0.0037854117839999993,187389.5581694278,40051800.11165667,232.9921618142766,66.7789641366253,741297.5749492666,1341064.292350174,101325.0,0.07200000000000001
0.872939362801386,1.0,0.25191293840329343,0.0037854117839999993,186218.89036058795,39777431.79832091,232.36479529771194,66.54835795356986,739219.2379673079,1336941.4511295503,101325.0,0.073
0.8683304049286312,1.0,0.2510446079983648,0.0037854117839999993,185057.98344896274,39505568.06884171,231.74051586111815,66.31896932837489,737151.7951509563,1332842.1152648283,101325.0,0.074
0.86375580607972,1.0,0.2501808521922851,0.0037854117839999993,183906.73333331518,39236179.856297284,231.11930023124646,66.09078918434653,735095.159049052,1328766.0826456235,101325.0,0.075
0.8592152266989856,1.0,0.2493216369655861,0.0037854117839999993,182765.0372823849,38969238.507022575,230.50112537513183,65.8638085344921,733049.2431654136,1324713.153499643,101325.0,0.076
0.8547083314713504,1.0,0.24846692863411474,0.0037854117839999993,181632.79391327908,38704715.77361468,229.88596849692456,65.6380184803997,731013.9619456009,1320683.1303586052,101325.0,0.077
0.85023478925776,1.0,0.247616693844857,0.0037854117839999993,180509.90317026235,38442583.8080763,229.27380703477255,65.41341021113517,728989.2307638996,1316675.8180247534,101325.0,0.078
0.8457942730317923,1.0,0.2467708995718252,0.0037854117839999993,179396.26630393756,38182815.15509338,228.66461865775372,65.1899750021556,726974.9659105265,1312691.023537958,101325.0,0.079
0.8413864598173895,1.0,0.2459295131120078,0.0037854117839999993,178291.7858508089,37925382.745444484,228.05838126285707,64.96770421423929,724971.0845790455,1308728.556143389,101325.0,0.08
0.8370110306277279,1.0,0.2450925020813801,0.0037854117839999993,177196.3656132194,37670259.88953894,227.45507297201257,64.74658929243195,722977.5048539976,1304788.2272597584,101325.0,0.081
0.832667670405159,1.0,0.24425983441097493,0.0037854117839999993,176109.91063965493,37417420.27108054,226.8546721291678,64.52662176500874,720994.1456987333,1300869.850448104,101325.0,0.082
0.8283560679622329,1.0,0.2434314783430127,0.0037854117839999993,175032.3272054071,37166837.94085437,226.2571572974111,64.30779324245184,719020.926943449,1296973.241381122,101325.0,0.083
0.8240759159237606,1.0,0.24260740242708895,0.0037854117839999993,173963.52279358736,36918487.31063387,225.6625072561403,64.09009541644333,717057.7692734202,1293098.217813022,101325.0,0.084
0.8198269106699079,1.0,0.24178757551641905,0.0037854117839999993,172903.40607648494,36672343.147205465,225.07070099827558,63.87352005887323,715104.5942174295,1289244.5995499052,101325.0,0.085
0.8156087522802975,1.0,0.24097196676413876,0.0037854117839999993,171851.88689726192,36428380.566508316,224.4817177275168,63.658059020862076,713161.3241363841,1285412.20842065,101325.0,0.08600000000000001
0.8114211444790884,1.0,0.24016054561965966,0.0037854117839999993,170808.87625197784,36186575.02788654,223.8955368556438,63.443704231798236,711227.8822121202,1281600.8682482932,101325.0,0.08700000000000001
0.8072637945810214,1.0,0.23935328182507865,0.0037854117839999993,169774.2862719374,35946902.32845144,223.3121379998581,63.23044769838934,709304.1924363914,1277810.4048219018,101325.0,0.088
0.8031364134384182,1.0,0.2385501454116402,0.0037854117839999993,168748.03020635445,35709338.59755141,222.7315009801669,63.01828150372775,707390.1796000343,1274040.6458689228,101325.0,0.089
0.7990387153891002,1.0,0.2377511066962511,0.0037854117839999993,167730.02240532584,35473860.29134714,222.15360581680744,62.807197806369786,705485.7692823124,1270291.421028002,101325.0,0.09
0.7949704182052081,1.0,0.2369561362780459,0.0037854117839999993,166720.17830310873,35240444.187489845,221.578432727711,62.597188839428505,703590.887840432,1266562.561822263,101325.0,0.091
0.7909312430429292,1.0,0.23616520503500296,0.0037854117839999993,165718.41440169502,35009067.379900225,221.00596212600655,62.38824690967967,701705.4623992271,1262853.9016330354,101325.0,0.092
0.7869209143930814,1.0,0.23537828412060988,0.0037854117839999993,164724.64825467707,34779707.27364607,220.4361746175624,62.1803643966809,699829.4208410098,1259165.2756740279,101325.0,0.093
0.7829391600325503,1.0,0.23459534496057732,0.0037854117839999993,163738.7984513987,34552341.57991639,219.86905099856608,61.97353375190353,697962.6917955864,1255496.5209659312,101325.0,0.094
0.7789857109765823,1.0,0.23381635924960073,0.0037854117839999993,162760.78460138544,34326948.31108985,219.3045722531409,61.767747497877174,696105.20463043,1251847.476311449,101325.0,0.095
0.7750603014318672,1.0,0.23304129894816886,0.0037854117839999993,161790.52731904876,34103505.775895685,218.7427195509991,61.56299822734659,694256.8894410123,1248217.9822707428,101325.0,0.096
0.7711626687504587,1.0,0.2322701362794184,0.0037854117839999993,160827.94820865855,33881992.57466503,218.18347424513112,61.359278602440796,692417.6770412892,1244607.881137288,101325.0,0.097
0.7672925533844565,1.0,0.23150284372603394,0.0037854117839999993,159872.9698495783,33662387.59467065,217.62681786952894,61.1565813538541,690587.4989543362,1241017.0169141272,101325.0,0.098
0.7634496988414833,1.0,0.23073939402719246,0.0037854117839999993,158925.51578175806,33444670.00555334,217.072732136945,60.95489928003894,688766.2874031333,1237445.2352905194,101325.0,0.099
0.7596338516408903,1.0,0.22997976017555158,0.0037854117839999993,157985.51049147965,33228819.254833076,216.52119893668456,60.754225246410236,686953.9753014952,1233892.3836189718,101325.0,0.1
0.755844761270742,1.0,0.22922391541428083,0.0037854117839999993,157052.87939734937,33014815.063503236,215.9722003324312,60.55455218456119,685150.4962451438,1230358.3108926544,101325.0,0.101
0.7520821801454971,1.0,0.22847183323413534,0.0037854117839999993,156127.5488365331,32802637.421705853,215.42571856010517,60.35587309149017,683355.784502921,1226842.8677231763,101325.0,0.10200000000000001
0.7483458635644248,1.0,0.2277234873705709,0.0037854117839999993,155209.44605122894,32592266.58448657,214.8817360257537,60.15818102883862,681569.7750081397,1223345.906318734,101325.0,0.10300000000000001
0.7446355696707068,1.0,0.2269788518009002,0.0037854117839999993,154298.49917537297,32383683.067627337,214.34023530347287,59.961469122139825,679792.4033500685,1219867.2804626138,101325.0,0.10400000000000001
0.7409510594112342,1.0,0.22623790074148897,0.0037854117839999993,153394.6372215731,32176867.643555395,213.80119913336046,59.76573056007822,678023.6057655506,1216406.8454920405,101325.0,0.105
0.7372920964970766,1.0,0.22550060864499188,0.0037854117839999993,152497.79006826688,31971801.337326854,213.26461041949952,59.570958593759144,676263.3191307517,1212964.458277375,101325.0,0.106
0.7336584473646048,1.0,0.22476695019762727,0.0037854117839999993,151607.88844709867,31768465.422683325,212.730452227971,59.37714653598894,674511.4809530352,1209539.9772016418,101325.0,0.107
0.7300498811372746,1.0,0.22403690031648998,0.0037854117839999993,150724.8639305118,31566841.418180194,212.19870778489658,59.184287760565084,672768.0293629642,1206133.262140394,101325.0,0.108
0.7264661695880256,1.0,0.22331043414690196,0.0037854117839999993,149848.64891955198,31366911.08338489,211.66936047451026,58.99237570157625,671032.903106426,1202744.1744418973,101325.0,0.109
0.7229070871023198,1.0,0.22258752705979964,0.0037854117839999993,148979.1766318769,31168656.415143825,211.14239383725754,58.80140385271218,669306.0415368766,1199372.5769076338,101325.0,0.11
0.7193724106417846,1.0,0.22186815464915785,0.0037854117839999993,148116.38108996922,30972059.64391653,210.6177915679234,58.611365766583106,667587.3846077055,1196018.3337731156,101325.0,0.111
0.7158619197084543,1.0,0.2211522927294494,0.0037854117839999993,147260.19710954788,30777103.230175644,210.09553751378715,58.422255054048684,665876.8728647153,1192681.3106890095,101325.0,0.112
0.7123753963096027,1.0,0.22043991733313978,0.0037854117839999993,146410.56028817475,30583769.860871363,209.57561567280422,58.23406538355612,664174.4474387178,1189361.3747025575,101325.0,0.113
0.7089126249231419,1.0,0.21973100470821663,0.0037854117839999993,145567.40699405217,30392042.445959102,209.0580101918144,58.04679048048757,662480.0500382403,1186058.3942392927,101325.0,0.114
0.7054733924636027,1.0,0.21902553131575303,0.0037854117839999993,144730.67435500823,30201904.114988953,208.5427053647762,57.8604241265164,660793.6229423438,1182772.239085048,101325.0,0.115
0.7020574882486608,1.0,0.21832347382750436,0.0037854117839999993,143900.30024766593,30013338.213755883,208.02968563102672,57.67496015897234,659115.1089935497,1179502.780368244,101325.0,0.116
0.6986647039662014,1.0,0.21762480912353815,0.0037854117839999993,143076.22328679264,29826328.301009156,207.51893557356613,57.49039247021539,657444.4515908716,1176249.8905424594,101325.0,0.117
0.6952948336419312,1.0,0.21692951428989624,0.0037854117839999993,142258.3828148266,29640858.14522015,207.0104399173679,57.306715007018184,655781.594682953,1173013.4433692738,101325.0,0.11800000000000001
0.6919476736075081,1.0,0.21623756661628873,0.0037854117839999993,141446.7188915769,29456911.721406974,206.504183527712,57.123921769956844,654126.4827613076,1169793.3139013785,101325.0,0.11900000000000001
0.6886230224691775,1.0,0.21554894359381957,0.0037854117839999993,140641.1722840939,29274473.208015084,206.00015140854288,56.94200681281009,652479.0608536599,1166589.3784659517,101325.0,0.12
0.685320681076936,1.0,0.21486362291274264,0.0037854117839999993,139841.68445670648,29093526.98385268,205.49832870085066,56.76096424196652,650839.2745173854,1163401.5146482927,101325.0,0.121
0.6820404524941579,1.0,0.2141815824602485,0.0037854117839999993,139048.19756122338,28914057.625079524,204.9987006810749,56.58078821583986,649207.0698330485,1160229.6012757088,101325.0,0.122
0.6787821419677382,1.0,0.21350280031828076,0.0037854117839999993,138260.65442729509,28736049.902248614,204.50125275953172,56.40147294429218,647582.3933980354,1157073.5184016547,101325.0,0.123
0.6755455568986928,1.0,0.21282725476138206,0.0037854117839999993,137478.9985529337,28559488.777399216,204.00597047886285,56.22301268806483,645965.1923202815,1153933.1472901138,101325.0,0.124
0.6723305068132422,1.0,0.21215492425456883,0.0037854117839999993,136703.17409518754,28384359.40120041,203.51283951250633,56.04540175821698,644355.4142120912,1150808.3704002209,101325.0,0.125
0.6691368033343369,1.0,0.2114857874512345,0.0037854117839999993,135933.12586096753,28210647.110144164,203.02184566318942,55.86863451557178,642753.0071840486,1147699.0713711237,101325.0,0.126
0.6659642601536473,1.0,0.21081982319108086,0.0037854117839999993,135168.79929802282,28038337.42378699,202.5329748614421,55.69270537016982,641157.9198390172,1144605.1350070725,101325.0,0.127
0.6628126930040006,1.0,0.21015701049807686,0.0037854117839999993,134410.14048606256,27867416.042038996,202.0462131641315,55.517608780729915,639570.1012662271,1141526.4472627381,101325.0,0.128
0.6596819196322317,1.0,0.20949732857844464,0.0037854117839999993,133657.0961280213,27697868.84249972,201.56154675301684,55.34333925411711,637989.5010354485,1138462.8952287566,101325.0,0.129
0.6565717597724837,1.0,0.20884075681867215,0.0037854117839999993,132909.61354146528,27529681.877839647,201.0789619333251,55.16989134481761,636416.0691912511,1135414.367117492,101325.0,0.13
0.653482035119916,1.0,0.20818727478355223,0.0037854117839999993,132167.64065013695,27362841.373226438,200.59844513234518,54.9972596544208,634849.756247344,1132380.7522490139,101325.0,0.131
0.650412569304825,1.0,0.20753686221424741,0.0037854117839999993,131431.12597563534,27197333.723795228,200.1199828980429,54.82543883110801,633290.5131810005,1129361.9410372865,101325.0,0.132
0.6473631878671685,1.0,0.20688949902638024,0.0037854117839999993,130700.01862922958,27033145.49216198,199.64356189769464,54.65442356914802,631738.2914275614,1126357.824976571,101325.0,0.133
0.6443337182314907,1.0,0.20624516530814874,0.0037854117839999993,129974.2683038033,26870263.40597897,199.16916891653932,54.48420860839926,630193.0428750177,1123368.296628023,101325.0,0.134
0.6413239896822324,1.0,0.2056038413184665,0.0037854117839999993,129253.82526592728,26708674.355531875,198.69679085644987,54.31478873381838,628654.7198586713,1120393.2496065015,101325.0,0.135
0.6383338333394223,1.0,0.2049655074851271,0.0037854117839999993,128538.64034805835,26548365.391377334,198.2264147346223,54.14615877497547,627123.2751558722,1117432.5785675684,101325.0,0.136
0.6353630821347581,1.0,0.20433014440299233,0.0037854117839999993,127828.66494086187,26389323.722020444,197.7580276822829,53.97831360557532,625598.6619808305,1114486.1791946832,101325.0,0.137
0.6324115707880266,1.0,0.2036977328322043,0.0037854117839999993,127123.85098565581,26231536.71163133,197.2916169434131,53.811248142985214,624080.8339795019,1111553.9481865887,101325.0,0.138
0.6294791357839256,1.0,0.20306825369642037,0.0037854117839999993,126424.1509669741,26074991.87779992,196.82716987349164,53.64495734776854,622569.745224547,1108635.783244886,101325.0,0.139
0.6265656153492082,1.0,0.20244168808107116,0.0037854117839999993,125729.51790524712,25919676.88932847,196.36467393825407,53.47943622322469,621065.350210361,1105731.583061788,101325.0,0.14
0.6236708494301902,1.0,0.20181801723164097,0.0037854117839999993,125039.90534959719,25765579.56406085,195.9041167124688,53.31467981493477,619567.6038481735,1102841.247308061,101325.0,0.14100000000000001
0.6207946796706066,1.0,0.20119722255197037,0.0037854117839999993,124355.26737074705,25612687.866748028,195.4454858787296,53.15068321031317,618076.4614612182,1099964.6766211365,101325.0,0.14200000000000002
0.6179369493897908,1.0,0.20057928560258056,0.0037854117839999993,123675.55855403926,25460989.90694907,194.9887692262649,52.98744153816493,616591.8787799696,1097101.7725934018,101325.0,0.14300000000000002
0.6150975035612044,1.0,0.19996418809901936,0.0037854117839999993,123000.73399256449,25310473.936966866,194.53395464976245,52.82494996824879,615113.811937447,1094252.4377606632,101325.0,0.14400000000000002
0.6122761887912717,1.0,0.1993519119102281,0.0037854117839999993,122330.74928039685,25161128.349818114,194.08103014821046,52.66320371084578,613642.2174645843,1091416.575590774,101325.0,0.145
0.6094728532985456,1.0,0.19874243905692957,0.0037854117839999993,121665.5605059342,25012941.677236665,193.6299838237536,52.50219801633333,612177.0522856632,1088594.09047243,101325.0,0.146
0.6066873468931876,1.0,0.1981357517100364,0.0037854117839999993,121005.12424534188,24865902.58770989,193.18080388056467,52.34192817476484,610718.2737138119,1085784.8877041284,101325.0,0.147
0.6039195209567588,1.0,0.19753183218907963,0.0037854117839999993,120349.39755609751,24719999.884547148,192.73347862373117,52.18238951545454,609265.8394465644,1082988.8734832862,101325.0,0.148
0.6011692284223008,1.0,0.19693066296065734,0.0037854117839999993,119698.33797063562,24575222.503980104,192.28799645815678,52.02357740656766,607819.7075614826,1080205.9548955157,101325.0,0.149
0.5984363237547341,1.0,0.1963322266369026,0.0037854117839999993,119051.90349008997,24431559.513293836,191.84434588747706,51.86548725471571,606379.8365118372,1077436.0399040552,101325.0,0.15
0.5957206629315326,1.0,0.19573650597397108,0.0037854117839999993,118410.052578132,24289000.108988717,191.40251551299008,51.708114504556924,604946.1851223507,1074679.03733935,101325.0,0.151
