ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.103757763398318,1.0,0.08860947238917513,0.0037854117839999993,18246.51422370151,1959937.053349828,283.68389831219537,23.408146179421085,205920.5831128566,289649.4285467247,101325.0,0.031
0.1036090032404421,1.0,0.08850586338593469,0.0037854117839999993,18216.50393512062,1956656.3315302273,283.5461482774251,23.380775576392274,205822.56630486224,289509.1114811559,101325.0,0.032
0.10346050013953632,1.0,0.08840240288579515,0.0037854117839999993,18186.55117765183,1953382.0785312771,283.4085068140646,23.353444203732412,205724.6249420005,289368.9071939259,101325.0,0.033
0.10331225356529201,1.0,0.08829909063222986,0.0037854117839999993,18156.6558237379,1950114.2794216715,283.27097379448537,23.326151993674323,205626.7589364117,289228.815544412,101325.0,0.034
0.1031642629886974,1.0,0.08819592636924116,0.0037854117839999993,18126.817746147168,1946852.9193102513,283.13354909126895,23.29889887859058,205528.9682003839,289088.8363922463,101325.0,0.035
0.10301652788203322,1.0,0.08809290984135913,0.0037854117839999993,18097.03681797258,1943597.9833458737,282.99623257720526,23.271684790993177,205431.25264635228,288948.96959731454,101325.0,0.036000000000000004
0.10286904771886926,1.0,0.08799004079364026,0.0037854117839999993,18067.312912630758,1940349.4567172953,282.85902412529373,23.244509663533155,205333.6121868991,288809.21501975623,101325.0,0.037
0.10272182197406075,1.0,0.0878873189716662,0.0037854117839999993,18037.64590386103,1937107.3246530404,282.7219236087412,23.217373429000297,205236.04673475304,288669.572519963,101325.0,0.038
0.10257485012374437,1.0,0.08778474412154245,0.0037854117839999993,18008.03566572451,1933871.572421282,282.5849309009626,23.19027602032278,205138.55620278924,288530.0419585793,101325.0,0.039
0.10242813164533482,1.0,0.08768231598989712,0.0037854117839999993,17978.482072603143,1930642.185329721,282.44804587558065,23.16321737056682,205041.14050402876,288390.62319650076,101325.0,0.04
0.1022816660175212,1.0,0.0875800343238796,0.0037854117839999993,17948.984999198772,1927419.148725456,282.3112684064241,23.13619741293636,204943.79955163816,288251.3160948738,101325.0,0.041
0.10213545272026332,1.0,0.08747789887115934,0.0037854117839999993,17919.54432053221,1924202.4479948683,282.174598367529,23.109216080772722,204846.5332589295,288112.1205150953,101325.0,0.042
0.1019894912347878,1.0,0.08737590937992455,0.0037854117839999993,17890.1599119423,1920992.0685634934,282.03803563313653,23.082273307554264,204749.34153935954,287973.036318812,101325.0,0.043000000000000003
0.10184378104358477,1.0,0.08727406559888097,0.0037854117839999993,17860.83164908499,1917787.9958959075,281.9015800776943,23.055369026896066,204652.22430652985,287834.06336791924,101325.0,0.044
0.10169832163040414,1.0,0.08717236727725057,0.0037854117839999993,17831.559407932415,1914590.2154956,281.7652315758546,23.028503172549584,204555.18147418636,287695.2015245616,101325.0,0.045
0.10155311248025208,1.0,0.08707081416477032,0.0037854117839999993,17802.34306477196,1911398.7129048535,281.6289900024744,23.001675678402318,204458.2129562188,287556.4506511311,101325.0,0.046
0.10140815307938719,1.0,0.08696940601169093,0.0037854117839999993,17773.182496205365,1908213.4737046289,281.4928552326151,22.974886478477487,204361.3186666607,287417.8106102668,101325.0,0.047
0.10126344291531728,1.0,0.0868681425687756,0.0037854117839999993,17744.077579147786,1905034.4835144398,281.35682714154194,22.948135506933696,204264.49851968887,287279.28126485535,101325.0,0.048
0.10111898147679545,1.0,0.0867670235872988,0.0037854117839999993,17715.0281908269,1901861.7279922355,281.2209056047234,22.921422698064603,204167.7524296232,287140.8624780288,101325.0,0.049
0.10097476825381684,1.0,0.086666048819045,0.0037854117839999993,17686.034208781977,1898695.1928342842,281.0850904978311,22.894747986298604,204071.08031092616,287002.55411316507,101325.0,0.05
0.10083080273761487,1.0,0.08656521801630739,0.0037854117839999993,17657.095510863,1895534.8637750507,280.94938169673924,22.868111306198493,203974.4820782027,286864.356033887,101325.0,0.051000000000000004
0.10068708442065775,1.0,0.08646453093188673,0.0037854117839999993,17628.21197522974,1892380.7265870813,280.81377907752403,22.84151259246113,203877.95764619985,286726.26810406166,101325.0,0.052000000000000005
0.10054361279664523,1.0,0.08636398731909009,0.0037854117839999993,17599.383480350858,1889232.767080885,280.67828251646336,22.814951779917138,203781.50692980626,286588.2901878003,101325.0,0.053
0.10040038736050445,1.0,0.08626358693172959,0.0037854117839999993,17570.609905003017,1886090.9711048156,280.5428918900364,22.78842880353056,203685.1298440521,286450.422149457,101325.0,0.054
0.10025740760838735,1.0,0.0861633295241212,0.0037854117839999993,17541.891128269985,1882955.3245449583,280.40760707492336,22.761943598398545,203588.8263041086,286312.66385362856,101325.0,0.055
0.10011467303766636,1.0,0.08606321485108354,0.0037854117839999993,17513.227029541737,1879825.81332501,280.2724279480047,22.73549609975102,203492.59622528782,286175.01516515395,101325.0,0.056
0.09997218314693153,1.0,0.0859632426679366,0.0037854117839999993,17484.61748851357,1876702.4234061618,280.1373543863607,22.70908624295037,203396.4395230422,286037.4759491136,101325.0,0.057
0.0998299374359865,1.0,0.08586341273050062,0.0037854117839999993,17456.06238518522,1873585.1407869896,280.0023862672715,22.68271396349112,203300.35611296445,285900.0460708288,101325.0,0.058
0.09968793540584557,1.0,0.08576372479509477,0.0037854117839999993,17427.561599859986,1870473.951503334,279.86752346821635,22.65637919699961,203204.34591078712,285762.72539586114,101325.0,0.059000000000000004
0.09954617655873016,1.0,0.08566417861853604,0.0037854117839999993,17399.115013143826,1867368.8416281878,279.7327658668732,22.630081879233686,203108.40883238215,285625.513790012,101325.0,0.06
0.09940466039806496,1.0,0.08556477395813797,0.0037854117839999993,17370.722505944508,1864269.7972715776,279.59811334111816,22.603821946082363,203012.54479376087,285488.41111932194,101325.0,0.061
0.09926338642847508,1.0,0.0854655105717095,0.0037854117839999993,17342.38395947072,1861176.8045804582,279.4635657690255,22.57759933356553,202916.75371107346,285351.4172500704,101325.0,0.062
0.09912235415578237,1.0,0.08536638821755371,0.0037854117839999993,17314.099255231205,1858089.8497385918,279.3291230288669,22.55141397783363,202821.0355006087,285214.5320487742,101325.0,0.063
0.098981563087002,1.0,0.08526740665446671,0.0037854117839999993,17285.86827503389,1855008.9189664365,279.194784999111,22.525265815167316,202725.39007879366,285077.75538218854,101325.0,0.064
0.09884101273033917,1.0,0.08516856564173637,0.0037854117839999993,17257.69090098502,1851933.9985210355,279.06055155842324,22.499154781977186,202629.8173621934,284941.0871173048,101325.0,0.065
0.09870070259518578,1.0,0.08506986493914119,0.0037854117839999993,17229.56701548831,1848865.0746959024,278.92642258566514,22.473080814803424,202534.31726751072,284804.52712135133,101325.0,0.066
0.0985606321921167,1.0,0.08497130430694907,0.0037854117839999993,17201.49650124405,1845802.1338209126,278.79239795989423,22.447043850315517,202438.8897115857,284668.0752617917,101325.0,0.067
0.09842080103288722,1.0,0.0848728835059162,0.0037854117839999993,17173.479241248297,1842745.1622621873,278.6584775603633,22.421043825311926,202343.53461139556,284531.7314063253,101325.0,0.068
0.0982812086304288,1.0,0.08477460229728577,0.0037854117839999993,17145.515118791973,1839694.1464219878,278.5246612665203,22.39508067671979,202248.25188405422,284395.49542288575,101325.0,0.069
0.09814185449884637,1.0,0.08467646044278693,0.0037854117839999993,17117.604017460053,1836649.0727385983,278.3909489580077,22.369154341594594,202153.04144681213,284259.36717964103,101325.0,0.07
0.09800273815341465,1.0,0.08457845770463351,0.0037854117839999993,17089.74582113069,1833609.927686222,278.2573405146622,22.34326475711989,202057.90321705586,284123.3465449929,101325.0,0.07100000000000001
0.09786385911057516,1.0,0.08448059384552294,0.0037854117839999993,17061.940413974386,1830576.6977748666,278.12383581651426,22.31741186060696,201962.83711230784,283987.4333875756,101325.0,0.07200000000000001
0.09772521688793277,1.0,0.084382868628635,0.0037854117839999993,17034.18768045314,1827549.369550237,277.99043474378766,22.29159558949453,201867.8430502261,283851.62757625635,101325.0,0.073
0.09758681100425232,1.0,0.08428528181763076,0.0037854117839999993,17006.487505319605,1824527.9295936252,277.8571371768994,22.265815881348452,201772.9209486038,283715.9289801343,101325.0,0.074
0.09744864097945538,1.0,0.08418783317665131,0.0037854117839999993,16978.839773616266,1821512.364521802,277.7239429964587,22.2400726738614,201678.0707253692,283580.33746853966,101325.0,0.075
0.09731070633461718,1.0,0.08409052247031669,0.0037854117839999993,16951.244370674594,1818502.660986908,277.59085208326724,22.21436590485256,201583.29229858518,283444.8529110336,101325.0,0.076
0.09717300659196332,1.0,0.08399334946372472,0.0037854117839999993,16923.70118211421,1815498.8056763462,277.45786431831846,22.188695512267348,201488.58558644893,283309.47517740796,101325.0,0.077
0.09703554127486615,1.0,0.08389631392244985,0.0037854117839999993,16896.210093842074,1812500.7853126742,277.32497958279697,22.16306143417708,201393.9505072917,283174.2041376838,101325.0,0.078
0.09689830990784211,1.0,0.083799415612542,0.0037854117839999993,16868.770992051635,1809508.5866534954,277.1921977580784,22.137463608778692,201299.38697957862,283039.03966211155,101325.0,0.079
0.09676131201654817,1.0,0.08370265430052545,0.0037854117839999993,16841.383763222027,1806522.1964913565,277.0595187257293,22.11190197439441,201204.89492190816,282903.98162117065,101325.0,0.08
0.09662454712777861,1.0,0.08360602975339768,0.0037854117839999993,16814.048294117238,1803541.6016536336,276.9269423675057,22.08637646947149,201110.47425301198,282769.0298855683,101325.0,0.081
0.09648801476946195,1.0,0.08350954173862822,0.0037854117839999993,16786.764471785293,1800566.7890024337,276.79446856535407,22.060887032581878,201016.1248917547,282634.18432623945,101325.0,0.082
0.09635171447065763,1.0,0.08341319002415756,0.0037854117839999993,16759.532183557443,1797597.745434486,276.6620972014102,22.03543360242194,200921.84675713352,282499.444814346,101325.0,0.083
0.0962156457615532,1.0,0.08331697437839601,0.0037854117839999993,16732.35131704735,1794634.4578810327,276.5298281579983,22.010016117812146,200827.63976827785,282364.81122127676,101325.0,0.084
0.09607980817346046,1.0,0.08322089457022255,0.0037854117839999993,16705.221760150274,1791676.9133077306,276.3976613176319,21.984634517696787,200733.50384444924,282230.28341864614,101325.0,0.085
0.09594420123881303,1.0,0.08312495036898374,0.0037854117839999993,16678.143401042267,1788725.0987145412,276.2655965630123,21.959288741143663,200639.43890504088,282095.86127829435,101325.0,0.08600000000000001
0.09580882449116264,1.0,0.08302914154449258,0.0037854117839999993,16651.116128179372,1785779.001135629,276.1336337770287,21.933978727343813,200545.44486957736,281961.5446722861,101325.0,0.08700000000000001
0.0956736774651766,1.0,0.0829334678670274,0.0037854117839999993,16624.139830296812,1782838.6076392564,276.00177284275776,21.908704415611187,200451.52165771447,281827.333472911,101325.0,0.088
0.09553875969663392,1.0,0.08283792910733077,0.0037854117839999993,16597.2143964082,1779903.9053276812,275.87001364346315,21.883465745382377,200357.66918923883,281693.2275526824,101325.0,0.089
0.09540407072242282,1.0,0.08274252503660835,0.0037854117839999993,16570.339715804734,1776974.8813370527,275.7383560625953,21.85826265621631,200263.88738406767,281559.2267843369,101325.0,0.09
0.09526961008053735,1.0,0.08264725542652782,0.0037854117839999993,16543.515678054413,1774051.5228373073,275.6067999837906,21.833095087793975,200170.1761622484,281425.33104083413,101325.0,0.091
0.09513537731007433,1.0,0.08255212004921775,0.0037854117839999993,16516.742173001232,1771133.8170320701,275.47534529087176,21.80796297991811,200076.5354439585,281291.5401953562,101325.0,0.092
0.09500137195123029,1.0,0.08245711867726652,0.0037854117839999993,16490.0190907644,1768221.7511585485,275.3439918678467,21.782866272512912,199982.96514950515,281157.8541213065,101325.0,0.093
0.09486759354529845,1.0,0.08236225108372122,0.0037854117839999993,16463.34632173755,1765315.3124874304,275.2127395989081,21.75780490562377,199889.46519932486,281024.2726923099,101325.0,0.094
0.09473404163466534,1.0,0.08226751704208655,0.0037854117839999993,16436.723756587966,1762414.4883227886,275.0815883684342,21.73277881941696,199796.0355139835,280890.79578221275,101325.0,0.095
0.09460071576280826,1.0,0.08217291632632374,0.0037854117839999993,16410.151286255783,1759519.266001971,274.9505380609868,21.70778795417935,199702.6760141755,280757.42326508067,101325.0,0.096
0.09446761547429187,1.0,0.08207844871084945,0.0037854117839999993,16383.628801953224,1756629.6328955083,274.8195885613122,21.682832250318125,199609.38662072414,280624.1550151997,101325.0,0.097
0.09433474031476526,1.0,0.08198411397053468,0.0037854117839999993,16357.156195163814,1753745.5764070065,274.6887397543398,21.657911648360496,199516.16725458083,280490.99090707477,101325.0,0.098
0.09420208983095889,1.0,0.08188991188070371,0.0037854117839999993,16330.733357641611,1750867.0839730513,274.55799152518256,21.633026088953425,199423.01783682508,280357.9308154299,101325.0,0.099
0.0940696635706816,1.0,0.08179584221713303,0.0037854117839999993,16304.360181410431,1747994.143063108,274.42734375913625,21.608175512863316,199329.9382886641,280224.9746152067,101325.0,0.1
0.0939374610828176,1.0,0.08170190475605021,0.0037854117839999993,16278.036558763082,1745126.741179419,274.29679634167866,21.583359860975758,199236.9285314325,280092.12218156527,101325.0,0.101
0.0938054819173235,1.0,0.08160809927413289,0.0037854117839999993,16251.762382260595,1742264.8658569078,274.1663491584701,21.55857907429521,199143.98848659222,279959.3733898824,101325.0,0.10200000000000001
0.09367372562522533,1.0,0.08151442554850766,0.0037854117839999993,16225.53754473146,1739408.504663081,274.03600209535244,21.53383309394476,199051.11807573197,279826.72811575193,101325.0,0.10300000000000001
0.09354219175861544,1.0,0.08142088335674905,0.0037854117839999993,16199.36193927087,1736557.645197927,273.90575503834884,21.50912186116581,198958.3172205671,279694.1862349836,101325.0,0.10400000000000001
0.09341087987064974,1.0,0.0813274724768784,0.0037854117839999993,16173.235459239955,1733712.2750938192,273.7756078736634,21.4844453173178,198865.58584293944,279561.7476236029,101325.0,0.105
0.09327978951554457,1.0,0.08123419268736286,0.0037854117839999993,16147.157998265027,1730872.3820154185,273.6455604876805,21.45980340387794,198772.9238648167,279429.41215785075,101325.0,0.106
0.09314892024857374,1.0,0.08114104376711428,0.0037854117839999993,16121.12945023683,1728037.953659579,273.5156127669654,21.43519606244093,198680.33120829257,279297.1797141828,101325.0,0.107
0.09301827162606577,1.0,0.08104802549548822,0.0037854117839999993,16095.14970930978,1725208.977755246,273.3857645982627,21.410623234718663,198587.80779558615,279165.05016926856,101325.0,0.108
0.09288784320540083,1.0,0.08095513765228282,0.0037854117839999993,16069.218669901229,1722385.442063358,273.2560158684961,21.386084862539974,198495.35354904184,279033.0233999914,101325.0,0.109
0.09275763454500775,1.0,0.08086238001773781,0.0037854117839999993,16043.336226690704,1719567.3343767605,273.1263664647693,21.36158088785033,198402.9683911291,278901.09928344813,101325.0,0.11
0.09262764520436136,1.0,0.08076975237253345,0.0037854117839999993,16017.50227461917,1716754.6425201,272.9968162743641,21.337111252711594,198310.65224444194,278769.277696948,101325.0,0.111
0.0924978747439794,1.0,0.08067725449778947,0.0037854117839999993,15991.716708888287,1713947.3543497296,272.8673651847406,21.31267589930171,198218.40503169893,278637.5585180126,101325.0,0.112
0.09236832272541944,1.0,0.08058488617506404,0.0037854117839999993,15965.979424959673,1711145.4577536192,272.7380130835371,21.28827476991445,198126.22667574283,278505.9416243756,101325.0,0.113
0.09223898871127646,1.0,0.08049264718635277,0.0037854117839999993,15940.290318554158,1708348.9406512568,272.6087598585696,21.263907806959153,198034.1170995402,278374.42689398106,101325.0,0.114
0.09210987226517958,1.0,0.08040053731408758,0.0037854117839999993,15914.649285651061,1705557.7909935522,272.47960539783105,21.239574952960414,197942.07622618135,278243.01420498494,101325.0,0.115
0.09198097295178961,1.0,0.08030855634113579,0.0037854117839999993,15889.056222487448,1702771.9967627462,272.3505495894915,21.21527615055784,197850.10397887987,278111.70343575254,101325.0,0.116
0.09185229033679555,1.0,0.08021670405079899,0.0037854117839999993,15863.511025557407,1699991.5459723147,272.22159232189756,21.19101134250577,197758.20028097252,277980.49446485966,101325.0,0.117
0.09172382398691233,1.0,0.08012498022681208,0.0037854117839999993,15838.013591611318,1697216.4266668744,272.0927334835718,21.16678047167301,197666.36505591887,277849.3871710907,101325.0,0.11800000000000001
0.09159557346987798,1.0,0.0800333846533422,0.0037854117839999993,15812.563817655127,1694446.6269220905,271.96397296321265,21.14258348104255,197574.59822730106,277718.3814334396,101325.0,0.11900000000000001
0.09146753835445003,1.0,0.07994191711498774,0.0037854117839999993,15787.161600949628,1691682.1348445853,271.8353106496943,21.118420313711308,197482.89971882355,277587.47713110846,101325.0,0.12
0.09133971821040386,1.0,0.07985057739677734,0.0037854117839999993,15761.806839009736,1688922.938571842,271.70674643206553,21.09429091288985,197391.2694543128,277456.67414350674,101325.0,0.121
0.09121211260852898,1.0,0.07975936528416881,0.0037854117839999993,15736.499429603771,1686169.0262721127,271.5782801995501,21.070195221902132,197299.70735771715,277325.9723502521,101325.0,0.122
0.0910847211206265,1.0,0.07966828056304819,0.0037854117839999993,15711.239270752742,1683420.3861443312,271.4499118415462,21.046133184185226,197208.21335310634,277195.3716311685,101325.0,0.123
0.09095754331950649,1.0,0.07957732301972868,0.0037854117839999993,15686.026260729634,1680677.0064180125,271.3216412476258,21.02210474328906,197116.78736467144,277064.87186628685,101325.0,0.124
0.09083057877898508,1.0,0.0794864924409497,0.0037854117839999993,15660.860298058693,1677938.875353173,271.19346830753494,20.998109842876136,197025.42931672453,276934.47293584346,101325.0,0.125
0.09070382707388165,1.0,0.07939578861387582,0.0037854117839999993,15635.741281514724,1675205.981240224,271.06539291119225,20.974148426721293,196934.13913369834,276804.17472028086,101325.0,0.126
0.09057728778001604,1.0,0.0793052113260958,0.0037854117839999993,15610.669110122375,1672478.3123998982,270.93741494869016,20.95022043871141,196842.9167401462,276673.97710024595,101325.0,0.127
0.09045096047420595,1.0,0.0792147603656216,0.0037854117839999993,15585.64368315544,1669755.8571831458,270.80953431029315,20.926325822845172,196751.76206074154,276543.87995659054,101325.0,0.128
0.09032484473426418,1.0,0.07912443552088734,0.0037854117839999993,15560.66490013615,1667038.603971049,270.68175088643784,20.902464523232794,196660.6750202778,276413.8831703706,101325.0,0.129
0.09019894013899549,1.0,0.07903423658074835,0.0037854117839999993,15535.732660834477,1664326.541174734,270.55406456773335,20.878636484095743,196569.65554366814,276283.98662284546,101325.0,0.13
0.09007324626819457,1.0,0.07894416333448015,0.0037854117839999993,15510.84686526744,1661619.6572352778,270.4264752449596,20.854841649766513,196478.70355594516,276154.190195478,101325.0,0.131
0.0899477627026427,1.0,0.0788542155717775,0.0037854117839999993,15486.007413698397,1658917.9406236217,270.29898280906826,20.831079964688332,196387.81898226062,276024.49376993324,101325.0,0.132
0.08982248902410536,1.0,0.0787643930827534,0.0037854117839999993,15461.214206636363,1656221.3798404816,270.17158715118165,20.807351373414917,196297.00174788522,275894.897228079,101325.0,0.133
0.08969742481532948,1.0,0.07867469565793807,0.0037854117839999993,15436.467144835315,1653529.9634162572,270.04428816259247,20.78365582061021,196206.2517782084,275765.40045198466,101325.0,0.134
0.08957256966004065,1.0,0.07858512308827803,0.0037854117839999993,15411.7661292935,1650843.6799109455,269.91708573476365,20.759993251048126,196115.5689987379,275636.00332392065,101325.0,0.135
0.08944792314294049,1.0,0.07849567516513509,0.0037854117839999993,15387.111061252755,1648162.5179140544,269.789979759328,20.73636360961228,196024.95333509977,275506.70572635886,101325.0,0.136
0.08932348484970387,1.0,0.07840635168028538,0.0037854117839999993,15362.501842197815,1645486.4660445114,269.6629701280877,20.712766841295753,195934.4047130379,275377.507541971,101325.0,0.137
0.08919925436697676,1.0,0.07831715242591841,0.0037854117839999993,15337.938373855635,1642815.5129505775,269.53605673301405,20.689202891200814,195843.92305841384,275248.4086536292,101325.0,0.138
0.08907523128237256,1.0,0.07822807719463604,0.0037854117839999993,15313.420558194708,1640149.6473097627,269.4092394662473,20.66567170453867,195753.50829720666,275119.40894440457,101325.0,0.139
0.08895141518447051,1.0,0.07813912577945156,0.0037854117839999993,15288.948297424387,1637488.8578287328,269.28251822009577,20.642173226629225,195663.16035551243,274990.5082975678,101325.0,0.14
0.08882780566281234,1.0,0.07805029797378875,0.0037854117839999993,15264.521493994213,1634833.1332432297,269.15589288703603,20.61870740290081,195572.8791595443,274861.70659658767,101325.0,0.14100000000000001
0.08870440230790004,1.0,0.07796159357148084,0.0037854117839999993,15240.140050593232,1632182.46231798,269.0293633597125,20.595274178889927,195482.66463563198,274733.0037251316,101325.0,0.14200000000000002
0.08858120471119277,1.0,0.07787301236676965,0.0037854117839999993,15215.803870149335,1629536.8338466133,268.90292953093694,20.571873500241015,195392.51671022165,274604.3995670642,101325.0,0.14300000000000002
0.08845821246510492,1.0,0.07778455415430455,0.0037854117839999993,15191.51285582858,1626896.2366515724,268.77659129368806,20.548505312706176,195302.4353098756,274475.8940064477,101325.0,0.14400000000000002
0.08833542516300293,1.0,0.07769621872914155,0.0037854117839999993,15167.266911034525,1624260.6595840298,268.65034854111144,20.52516956214494,195212.42036127212,274347.4869275408,101325.0,0.145
0.08821284239920267,1.0,0.07760800588674235,0.0037854117839999993,15143.065939407568,1621630.0915238033,268.5242011665191,20.501866194523995,195122.47179120514,274219.1782147988,101325.0,0.146
0.0880904637689674,1.0,0.07751991542297339,0.0037854117839999993,15118.909844824282,1619004.5213792697,268.3981490633889,20.478595155916967,195032.58952658408,274090.96775287285,101325.0,0.147
0.08796828886850465,1.0,0.07743194713410488,0.0037854117839999993,15094.79853139675,1616383.9380872804,268.2721921253645,20.45535639250414,194942.7734944334,273962.8554266095,101325.0,0.148
0.0878463172949638,1.0,0.07734410081680991,0.0037854117839999993,15070.73190347191,1613768.3306130774,268.146330246255,20.43214985057222,194853.02362189267,273834.8411210503,101325.0,0.149
0.08772454864643354,1.0,0.07725637626816348,0.0037854117839999993,15046.709865630897,1611157.6879502109,268.0205633200344,20.4089754765141,194763.339836216,273706.9247214314,101325.0,0.15
