ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.36107259863902263,1.0,0.30096453779357185,0.0037854117839999993,59277.47300757312,6669364.530497681,285.3338238973562,79.50641963594941,196958.33084571201,280842.93489457865,101325.0,0.017
0.3605068638722273,1.0,0.3006040309296996,0.0037854117839999993,59176.227201873604,6657121.543912304,285.1789326443296,79.41118379783109,196857.73014704775,280688.76282460254,101325.0,0.018000000000000002
0.3599422957687517,1.0,0.3002440886339309,0.0037854117839999993,59075.19544418603,6644907.32151988,285.02420391673854,79.31609710282736,196757.23080167876,280534.76858082926,101325.0,0.019
0.3593788911803124,1.0,0.29988470974275055,0.0037854117839999993,58974.37717011593,6632721.777048899,284.86963741909483,79.22115924357006,196656.8326231297,280380.9517901217,101325.0,0.02
0.3588166469694536,1.0,0.2995258930957811,0.0037854117839999993,58873.77181712049,6620564.824551651,284.7152328567072,79.12636991351987,196556.53542545016,280227.3120804963,101325.0,0.021
0.3582555600095009,1.0,0.2991676375357716,0.0037854117839999993,58773.37882450114,6608436.3784027435,284.56098993567764,79.03172880696343,196456.33902321264,280073.8490811163,101325.0,0.022
0.35769562718451714,1.0,0.29880994190858706,0.0037854117839999993,58673.197633396085,6596336.353297644,284.4069083628993,78.93723561901056,196356.24323151063,279920.56242228905,101325.0,0.023
0.35713684538925633,1.0,0.2984528050631978,0.0037854117839999993,58573.227686773,6584264.664251205,284.25298784605314,78.84289004559137,196256.24786595668,279767.45173546067,101325.0,0.024
0.35657921152911815,1.0,0.29809622585166873,0.0037854117839999993,58473.468429421664,6572221.226596229,284.09922809360575,78.74869178345348,196156.35274268044,279614.5166532108,101325.0,0.025
0.3560227225201041,1.0,0.2977402031291486,0.0037854117839999993,58373.91930794664,6560205.955982005,283.9456288148058,78.65464053015921,196056.55767832673,279461.75680924975,101325.0,0.026000000000000002
0.3554673752887712,1.0,0.2973847357538598,0.0037854117839999993,58274.57977076007,6548218.76837289,283.7921897196821,78.5607359840828,195956.86249005373,279309.1718384123,101325.0,0.027
0.35491316677219015,1.0,0.29702982258708766,0.0037854117839999993,58175.449268074386,6536259.580046875,283.6389105190402,78.46697784440767,195857.26699553084,279156.7613766545,101325.0,0.028
0.35436009391789947,1.0,0.29667546249316973,0.0037854117839999993,58076.52725189514,6524328.307594148,283.4857909244602,78.37336581112355,195757.77101293713,279004.5250610487,101325.0,0.029
0.35380815368386087,1.0,0.2963216543394859,0.0037854117839999993,57977.81317601385,6512424.8679157,283.33283064829345,78.27989958502383,195658.3743609591,278852.46252977895,101325.0,0.03
0.35325734303841755,1.0,0.29596839699644745,0.0037854117839999993,57879.30649600086,6500549.17822191,283.1800294036603,78.18657886770279,195559.07685878908,278700.57342213724,101325.0,0.031
0.3527076589602489,1.0,0.2956156893374872,0.0037854117839999993,57781.006669198265,6488701.1560311485,283.02738690444727,78.09340336155283,195459.87832612311,278548.8573785184,101325.0,0.032
0.35215909843832843,1.0,0.2952635302390489,0.0037854117839999993,57682.91315471282,6476880.719168381,282.87490286530425,78.00037276976178,195360.7785831594,278397.31404041604,101325.0,0.033
0.35161165847187936,1.0,0.294911918580577,0.0037854117839999993,57585.025413408956,6465087.785763794,282.7225770016422,77.90748679631021,195261.77745059613,278245.9430504185,101325.0,0.034
0.3510653360703339,1.0,0.2945608532445067,0.0037854117839999993,57487.34290790175,6453322.274251405,282.5704090296298,77.81474514596871,195162.87474962982,278094.7440522043,101325.0,0.035
0.35052012825328804,1.0,0.29421033311625344,0.0037854117839999993,57389.86510255001,6441584.103367709,282.41839866619154,77.72214752429521,195064.07030195347,277943.7166905373,101325.0,0.036000000000000004
0.3499760320504606,1.0,0.293860357084203,0.0037854117839999993,57292.591463449295,6429873.192150301,282.2665456290046,77.62969363763227,194965.36392975465,277792.86061126343,101325.0,0.037
0.3494330445016508,1.0,0.29351092403970136,0.0037854117839999993,57195.52145842508,6418189.459936536,282.11484963649633,77.53738319310453,194866.7554557138,277642.1754613061,101325.0,0.038
0.34889116265669634,1.0,0.2931620328770447,0.0037854117839999993,57098.654557025846,6406532.826362163,281.96331040784185,77.44521589861588,194768.2447030023,277491.6608886614,101325.0,0.039
0.34835038357543124,1.0,0.29281368249346923,0.0037854117839999993,57001.9902305163,6394903.211360004,281.81192766296095,77.35319146284701,194669.83149528076,277341.31654239446,101325.0,0.04
0.3478107043276438,1.0,0.2924658717891416,0.0037854117839999993,56905.52795187053,6383300.5351586165,281.66070112251634,77.26130959525264,194571.5156566971,277191.1420726351,101325.0,0.041
0.3472721219930371,1.0,0.29211859966714854,0.0037854117839999993,56809.26719576529,6371724.718280947,281.50963050790983,77.16957000605898,194473.29701188495,277041.13713057386,101325.0,0.042
0.34673463366118495,1.0,0.29177186503348734,0.0037854117839999993,56713.20743857325,6360175.681543043,281.358715541281,77.07797240626104,194375.1753859617,276891.3013684573,101325.0,0.043000000000000003
0.34619823643149344,1.0,0.29142566679705584,0.0037854117839999993,56617.34815835627,6348653.346052721,281.20795594550407,76.98651650762017,194277.15060452683,276741.63443958445,101325.0,0.044
0.34566292741315874,1.0,0.29108000386964267,0.0037854117839999993,56521.68883485878,6337157.633208255,281.0573514441849,76.8952020226613,194179.22249366008,276592.1359983025,101325.0,0.045
0.34512870372512683,1.0,0.29073487516591756,0.0037854117839999993,56426.22894950112,6325688.464697109,280.9069017616595,76.80402866467053,194081.39087991975,276442.80570000253,101325.0,0.046
0.3445955624960533,1.0,0.2903902796034215,0.0037854117839999993,56330.96798537294,6314245.762494612,280.7566066229908,76.71299614769244,193983.655590341,276293.6432011158,101325.0,0.047
0.34406350086426335,1.0,0.29004621610255726,0.0037854117839999993,56235.90542722662,6302829.448862686,280.6064657539659,76.62210418652761,193886.01645243392,276144.64815910906,101325.0,0.048
0.34353251597771073,1.0,0.2897026835865796,0.0037854117839999993,56141.040761470744,6291439.446348575,280.4564788810944,76.53135249673002,193788.47329418204,275995.82023248135,101325.0,0.049
0.3430026049939392,1.0,0.28935968098158565,0.0037854117839999993,56046.373476163564,6280075.6777835535,280.30664573160504,76.44074079460458,193691.02594404042,275847.1590807594,101325.0,0.05
0.3424737650800417,1.0,0.2890172072165056,0.0037854117839999993,55951.903061006546,6268738.066281697,280.1569660334439,76.35026879720456,193593.67423093406,275698.6643644938,101325.0,0.051000000000000004
0.3419459934126228,1.0,0.28867526122309295,0.0037854117839999993,55857.6290073379,6257426.5352385845,280.0074395152715,76.2599362223291,193496.41798425606,275550.335745255,101325.0,0.052000000000000005
0.3414192871777578,1.0,0.2883338419359152,0.0037854117839999993,55763.550808126165,6246141.0083300695,279.85806590646035,76.1697427885207,193399.25703386602,275402.1728856293,101325.0,0.053
0.3408936435709534,1.0,0.2879929482923443,0.0037854117839999993,55669.66795796382,6234881.409511032,279.7088449370927,76.07968821506272,193302.19121008835,275254.17544921493,101325.0,0.054
0.3403690597971111,1.0,0.28765257923254717,0.0037854117839999993,55575.979953060945,6223647.663014141,279.559776337958,75.9897722219769,193205.2203437106,275106.34310061863,101325.0,0.055
0.33984553307048576,1.0,0.2873127336994767,0.0037854117839999993,55482.48629123884,6212439.693348615,279.41085984055053,75.89999453002092,193108.3442659816,274958.67550545064,101325.0,0.056
0.3393230606146496,1.0,0.28697341063886206,0.0037854117839999993,55389.18647192378,6201257.425299008,279.2620951770667,75.8103548606859,193011.5628086101,274811.1723303218,101325.0,0.057
0.33880163966245264,1.0,0.2866346089991996,0.0037854117839999993,55296.0799961407,6190100.7839239845,279.11348208040323,75.72085293619398,192914.87580376278,274663.8332428393,101325.0,0.058
0.3382812674559845,1.0,0.2862963277317436,0.0037854117839999993,55203.166366506994,6178969.694555098,278.9650202841538,75.63148847949581,192818.28308406292,274516.65791160293,101325.0,0.059000000000000004
0.3377619412465368,1.0,0.2859585657904971,0.0037854117839999993,55110.44508722626,6167864.082795607,278.81670952260777,75.54226121426825,192721.7844825884,274369.646006201,101325.0,0.06
0.3372436582945662,1.0,0.28562132213220254,0.0037854117839999993,55017.915664082146,6156783.874519246,278.66854953074676,75.4531708649118,192625.37983287039,274222.7971972069,101325.0,0.061
0.33672641586965507,1.0,0.28528459571633286,0.0037854117839999993,54925.577604432176,6145728.995869068,278.52054004424326,75.3642171565483,192529.0689688915,274076.11115617485,101325.0,0.062
0.33621021125047634,1.0,0.2849483855050824,0.0037854117839999993,54833.43041720165,6134699.373256221,278.3726807994573,75.2753998150185,192432.85172508418,273929.5875556368,101325.0,0.063
0.3356950417247548,1.0,0.28461269046335763,0.0037854117839999993,54741.47361287751,6123694.933358778,278.22497153343477,75.18671856687962,192336.72793632926,273783.22606909805,101325.0,0.064
0.33518090458923017,1.0,0.2842775095587684,0.0037854117839999993,54649.706703502314,6112715.603120584,278.0774119839049,75.09817313940302,192240.69743795414,273637.02637103345,101325.0,0.065
0.3346677971496211,1.0,0.28394284176161877,0.0037854117839999993,54558.12920266815,6101761.309750058,277.9300018892779,75.00976326057182,192144.7600657313,273490.9881368844,101325.0,0.066
0.33415571672058836,1.0,0.2836086860448982,0.0037854117839999993,54466.74062551065,6090831.980719041,277.78274098864256,74.92148865907853,192048.91565587663,273345.1110430544,101325.0,0.067
0.33364466062569775,1.0,0.2832750413842725,0.0037854117839999993,54375.540488702994,6079927.543761636,277.635629021764,74.8333490643227,191953.16404504792,273199.3947669057,101325.0,0.068
0.3331346261973843,1.0,0.2829419067580751,0.0037854117839999993,54284.52831044997,6069047.9268730655,277.4886657290813,74.74534420640859,191857.5050703432,273053.8389867555,101325.0,0.069
0.3326256107769162,1.0,0.2826092811472982,0.0037854117839999993,54193.703610482014,6058193.058308518,277.3418508517055,74.65747381614277,191761.93856929924,272908.44338187255,101325.0,0.07
0.33211761171435905,1.0,0.28227716353558385,0.0037854117839999993,54103.06591004934,6047362.866582012,277.1951841314169,74.56973762503189,191666.46437988992,272763.207632473,101325.0,0.07100000000000001
0.33161062636853916,1.0,0.2819455529092153,0.0037854117839999993,54012.614731916045,6036557.280465263,277.04866531066307,74.48213536528034,191571.08234052468,272618.1314197175,101325.0,0.07200000000000001
0.3311046521070097,1.0,0.2816144482571083,0.0037854117839999993,53922.34960035425,6025776.228986553,276.90229413255645,74.3946667697879,191475.792290047,272473.214425707,101325.0,0.073
0.33059968630601333,1.0,0.2812838485708023,0.0037854117839999993,53832.27004113833,6015019.641429612,276.75607034087204,74.30733157214749,191380.59406773277,272328.4563334792,101325.0,0.074
0.33009572635044837,1.0,0.28095375284445184,0.0037854117839999993,53742.37558153903,6004287.447332507,276.6099936800455,74.22012950664283,191285.48751328886,272183.85682700516,101325.0,0.075
0.3295927696338334,1.0,0.280624160074818,0.0037854117839999993,53652.6657503178,5993579.576486512,276.4640638951703,74.13306030824626,191190.47246685144,272039.4155911861,101325.0,0.076
0.3290908135582719,1.0,0.28029506926125974,0.0037854117839999993,53563.14007772098,5982895.958935038,276.31828073199614,74.04612371261636,191095.5487689846,271895.1323118488,101325.0,0.077
0.3285898555344183,1.0,0.27996647940572533,0.0037854117839999993,53473.798095474114,5972236.524972496,276.17264393692625,73.95931945609577,191000.71626067878,271751.0066757435,101325.0,0.078
0.3280898929814422,1.0,0.2796383895127439,0.0037854117839999993,53384.63933677627,5961601.205143232,276.0271532570154,73.8726472757089,190905.97478334923,271607.038370539,101325.0,0.079
0.3275909233269958,1.0,0.2793107985894169,0.0037854117839999993,53295.663336294354,5950989.930240427,275.8818084399678,73.7861069091597,190811.32417883442,271463.2270848202,101325.0,0.08
0.327092944007178,1.0,0.2789837056454097,0.0037854117839999993,53206.86963015749,5940402.631305023,275.73660923413473,73.69969809482944,190716.76428939475,271319.5725080842,101325.0,0.081
0.3265959524665012,1.0,0.2786571096929432,0.0037854117839999993,53118.25775595141,5929839.239624637,275.5915553885122,73.61342057177451,190622.29495771087,271176.07433073665,101325.0,0.082
0.32609994615785726,1.0,0.2783310097467854,0.0037854117839999993,53029.82725271286,5919299.686732495,275.4466466527391,73.52727407972412,190527.91602688222,271032.7322440885,101325.0,0.083
0.3256049225424835,1.0,0.2780054048242429,0.0037854117839999993,52941.57766092404,5908783.9044063715,275.3018827770951,73.44125835907816,190433.62734042565,270889.5459403531,101325.0,0.084
0.3251108790899292,1.0,0.277680293945153,0.0037854117839999993,52853.5085225071,5898291.824667511,275.1572635124978,73.35537315090501,190339.42874227386,270746.51511264185,101325.0,0.085
0.32461781327802247,1.0,0.27735567613187495,0.0037854117839999993,52765.61938081859,5887823.379779607,275.0127886105017,73.26961819693933,190245.3200767739,270603.6394549613,101325.0,0.08600000000000001
0.3241257225928366,1.0,0.2770315504092821,0.0037854117839999993,52677.909780644004,5877378.502247726,274.8684578232951,73.18399323957992,190151.30118868581,270460.91866220976,101325.0,0.08700000000000001
0.3236346045286582,1.0,0.27670791580475346,0.0037854117839999993,52590.3792681923,5866957.124817263,274.72427090369825,73.09849802188747,190057.37192318105,270318.3524301742,101325.0,0.088
0.32314445658795155,1.0,0.2763847713481655,0.0037854117839999993,52503.0273910905,5856559.180472925,274.58022760516155,73.01313228758248,189963.53212584116,270175.94045552594,101325.0,0.089
0.32265527628132884,1.0,0.2760621160718842,0.0037854117839999993,52415.853698378254,5846184.602437671,274.43632768176286,72.92789578104305,189869.78164265616,270033.68243581854,101325.0,0.09
0.3221670611275155,1.0,0.27573994901075666,0.0037854117839999993,52328.85774050246,5835833.324171709,274.2925708882061,72.84278824730279,189776.12032002336,269891.5780694837,101325.0,0.091
0.3216798086533187,1.0,0.2754182692021033,0.0037854117839999993,52242.039069311926,5825505.279371464,274.1489569798187,72.75780943204867,189682.54800474565,269749.6270558282,101325.0,0.092
0.3211935163935949,1.0,0.27509707568570974,0.0037854117839999993,52155.397238052006,5815200.40196854,274.0054857125492,72.67295908161884,189589.0645440303,269607.8290950305,101325.0,0.093
0.32070818189121714,1.0,0.2747763675038185,0.0037854117839999993,52068.9318013593,5804918.626128747,273.862156842966,72.58823694300058,189495.66978548732,269466.18388813763,101325.0,0.094
0.320223802697044,1.0,0.2744561437011215,0.0037854117839999993,51982.64231525638,5794659.886251058,273.71897012825445,72.50364276382818,189402.3635771283,269324.6911370618,101325.0,0.095
0.3197403763698864,1.0,0.2741364033247516,0.0037854117839999993,51896.52833714651,5784424.116966638,273.5759253262158,72.41917629238078,189309.14576736483,269183.3505445773,101325.0,0.096
0.3192579004764778,1.0,0.2738171454242751,0.0037854117839999993,51810.58942580843,5774211.253137822,273.433022195264,72.33483727758035,189216.01620500712,269042.16181431705,101325.0,0.097
0.3187763725914402,1.0,0.2734983690516837,0.0037854117839999993,51724.825141391106,5764021.229857129,273.2902604944243,72.2506254689896,189122.97473926266,268901.1246507695,101325.0,0.098
0.31829579029725524,1.0,0.27318007326138644,0.0037854117839999993,51639.23504540857,5753853.98244629,273.14763998333126,72.16654061680981,189030.02121973474,268760.23875927576,101325.0,0.099
0.31781615118423073,1.0,0.2728622571102022,0.0037854117839999993,51553.81870073474,5743709.446455243,273.0051604222265,72.0825824718789,188937.1554964212,268619.5038460255,101325.0,0.1
0.3173374528504714,1.0,0.2725449196573517,0.0037854117839999993,51468.57567159828,5733587.557661181,272.86282157195683,71.99875078566929,188844.37741971298,268478.91961805493,101325.0,0.101
0.31685969290184685,1.0,0.2722280599644499,0.0037854117839999993,51383.505523577485,5723488.252067558,272.7206231939719,71.91504531028583,188751.68684039268,268338.48578324285,101325.0,0.10200000000000001
0.31638286895196044,1.0,0.2719116770954979,0.0037854117839999993,51298.60782359516,5713411.465903136,272.5785650503229,71.83146579846384,188659.08360963332,268198.20205030777,101325.0,0.10300000000000001
0.31590697862211975,1.0,0.2715957701168758,0.0037854117839999993,51213.88213991356,5703357.135621017,272.43664690365983,71.74801200356697,188566.56757899688,268058.06812880473,101325.0,0.10400000000000001
0.31543201954130534,1.0,0.2712803380973345,0.0037854117839999993,51129.32804212935,5693325.197897683,272.29486851722976,71.66468367958527,188474.13860043304,267918.0837291224,101325.0,0.105
0.31495798934614017,1.0,0.2709653801079883,0.0037854117839999993,51044.94510116856,5683315.589632051,272.1532296548751,71.58148058113309,188381.79652627773,267778.24856247933,101325.0,0.106
0.3144848856808601,1.0,0.27065089522230745,0.0037854117839999993,50960.732889281564,5673328.2479445245,272.0117300810312,71.49840246344716,188289.54120925185,267638.5623409219,101325.0,0.107
0.3140127061972831,1.0,0.27033688251611016,0.0037854117839999993,50876.69098003814,5663363.110176043,271.87036956072495,71.41544908238448,188197.37250245997,267499.02477732033,101325.0,0.108
0.3135414485547795,1.0,0.2700233410675554,0.0037854117839999993,50792.81894832247,5653420.113887152,271.7291478595724,71.33262019442041,188105.2902593889,267359.6355853661,101325.0,0.109
0.31307111042024227,1.0,0.26971026995713515,0.0037854117839999993,50709.11637032821,5643499.196857062,271.5880647437765,71.24991555664667,188013.2943339064,267220.39447956876,101325.0,0.11
0.31260168946805716,1.0,0.2693976682676671,0.0037854117839999993,50625.582823553574,5633600.297082727,271.4471199801263,71.16733492676926,187921.38458026,267081.3011752529,101325.0,0.111
0.31213318338007356,1.0,0.269085535084287,0.0037854117839999993,50542.21788679645,5623723.352777916,271.3063133359936,71.08487806310666,187829.5608530754,266942.3553885551,101325.0,0.112
0.3116655898455748,1.0,0.26877386949444143,0.0037854117839999993,50459.0211401495,5613868.302372296,271.16564457933225,71.00254472458775,187737.82300735547,266803.556836421,101325.0,0.113
0.3111989065612486,1.0,0.2684626705878802,0.0037854117839999993,50375.992164995354,5604035.084510514,271.0251134786754,70.92033467074985,187646.17089847868,266664.90523660235,101325.0,0.114
0.3107331312311584,1.0,0.26815193745664906,0.0037854117839999993,50293.130544001724,5594223.638051285,270.8847198031339,70.83824766173684,187554.60438219804,266526.4003076541,101325.0,0.115
0.31026826156671444,1.0,0.26784166919508234,0.0037854117839999993,50210.43586111663,5584433.902066499,270.7444633223947,70.75628345829718,187463.1233146396,266388.041768931,101325.0,0.116
0.30980429528664416,1.0,0.2675318648997957,0.0037854117839999993,50127.90770156362,5574665.8158403,270.6043438067185,70.67444182178193,187371.7275523014,266249.82934058504,101325.0,0.117
0.3093412301169647,1.0,0.26722252366967875,0.0037854117839999993,50045.545651836976,5564919.318868207,270.46436102693775,70.59272251414293,187280.41695205183,266111.76274356246,101325.0,0.11800000000000001
0.30887906379095315,1.0,0.2669136446058878,0.0037854117839999993,49963.34929969699,5555194.3508562045,270.32451475445527,70.51112529793082,187189.19137112878,265973.84169960103,101325.0,0.11900000000000001
0.30841779404911845,1.0,0.2666052268118387,0.0037854117839999993,49881.31823416523,5545490.851719877,270.18480476124245,70.42964993629309,187098.05066713807,265836.0659312266,101325.0,0.12
0.30795741863917353,1.0,0.26629726939319953,0.0037854117839999993,49799.45204551986,5535808.761583505,270.04523081983666,70.34829619297227,187006.99469805227,265698.4351617507,101325.0,0.121
0.3074979353160072,1.0,0.26598977145788355,0.0037854117839999993,49717.75032529092,5526148.020779186,269.9057927033398,70.26706383230396,186916.02332220945,265560.94911526726,101325.0,0.122
0.3070393418416542,1.0,0.2656827321160419,0.0037854117839999993,49636.21266625573,5516508.569845988,269.7664901854172,70.18595261921494,186825.13639831205,265423.6075166502,101325.0,0.123
0.30658163598527005,1.0,0.2653761504800566,0.0037854117839999993,49554.83866243416,5506890.349529039,269.6273230402941,70.1049623192214,186734.33378542538,265286.4100915502,101325.0,0.124
0.3061248155231016,1.0,0.26507002566453347,0.0037854117839999993,49473.6279090841,5497293.3007786935,269.4882910427556,70.0240926984269,186643.61534297653,265149.3565663919,101325.0,0.125
0.30566887823845984,1.0,0.264764356786295,0.0037854117839999993,49392.5800026968,5487717.364749645,269.3493939681435,69.94334352352062,186552.98093075308,265012.44666837115,101325.0,0.126
0.3052138219216919,1.0,0.26445914296437334,0.0037854117839999993,49311.69454099233,5478162.482800094,269.2106315923552,69.8627145617755,186462.430408902,264875.6801254524,101325.0,0.127
0.3047596443701537,1.0,0.2641543833200032,0.0037854117839999993,49230.97112291499,5468628.596490873,269.0720036918417,69.7822055810463,186371.96363792825,264739.0566663653,101325.0,0.128
0.3043063433881839,1.0,0.263850076976615,0.0037854117839999993,49150.40934862881,5459115.6475846125,268.93351004360585,69.70181634976784,186281.58047869362,264602.5760206027,101325.0,0.129
0.3038539167870749,1.0,0.26354622305982794,0.0037854117839999993,49070.008819513,5449623.578044885,268.7951504252004,69.62154663695314,186191.28079241552,264466.2379184171,101325.0,0.13
0.30340236238504703,1.0,0.26324282069744287,0.0037854117839999993,48989.76913815747,5440152.330035376,268.65692461472645,69.54139621219157,186101.06444066588,264330.0420908183,101325.0,0.131
0.302951678007221,1.0,0.26293986901943567,0.0037854117839999993,48909.689908358334,5430701.845919032,268.5188323908313,69.46136484564705,186010.93128536962,264193.98826957046,101325.0,0.132
0.30250186148559194,1.0,0.26263736715795005,0.0037854117839999993,48829.77073511349,5421272.068257245,268.3808735327073,69.38145230805624,185920.88118880385,264058.07618719013,101325.0,0.133
0.30205291065900164,1.0,0.26233531424729106,0.0037854117839999993,48750.01122461813,5411862.939809014,268.24304782008915,69.3016583707267,185830.91401359637,263922.3055769416,101325.0,0.134
0.30160482337311284,1.0,0.26203370942391796,0.0037854117839999993,48670.41098426037,5402474.403530122,268.1053550332532,69.22198280553512,185741.02962272466,263786.67617283674,101325.0,0.135
0.30115759748038234,1.0,0.26173255182643757,0.0037854117839999993,48590.96962261682,5393106.402572314,267.9677949530148,69.14242538492547,185651.2278795146,263651.18770963006,101325.0,0.136
0.30071123084003487,1.0,0.26143184059559754,0.0037854117839999993,48511.68674944822,5383758.880282494,267.83036736072734,69.06298588190732,185561.50864763925,263515.8399228171,101325.0,0.137
0.3002657213180377,1.0,0.2611315748742795,0.0037854117839999993,48432.56197569507,5374431.78020189,267.6930720382796,68.98366407005393,185471.87179111788,263380.63254863187,101325.0,0.138
0.2998210667870726,1.0,0.26083175380749246,0.0037854117839999993,48353.59491347329,5365125.046065265,267.55590876809487,68.9044597235006,185382.31717431452,263245.5653240435,101325.0,0.139
0.2993772651265122,1.0,0.26053237654236594,0.0037854117839999993,48274.78517606989,5355838.621800109,267.4188773331289,68.82537261694274,185292.844661937,263110.6379867544,101325.0,0.14
0.29893431422239236,1.0,0.26023344222814354,0.0037854117839999993,48196.1323779387,5346572.4515258325,267.28197751686804,68.74640252563434,185203.45411903568,262975.85027519654,101325.0,0.14100000000000001
0.29849221196738773,1.0,0.25993495001617617,0.0037854117839999993,48117.636134696055,5337326.479552975,267.1452091033276,68.667549225386,185114.1454110023,262841.20192852995,101325.0,0.14200000000000002
0.2980509562607855,1.0,0.2596368990599154,0.0037854117839999993,48039.29606311652,5328100.650382413,267.00857187705043,68.58881249256328,185024.91840356897,262706.6926866393,101325.0,0.14300000000000002
0.29761054500846,1.0,0.2593392885149069,0.0037854117839999993,47961.111781128675,5318894.908704561,266.8720656231046,68.51019210408495,184935.7729628068,262572.32229013194,101325.0,0.14400000000000002
0.2971709761228474,1.0,0.25904211753878403,0.0037854117839999993,47883.08290781087,5309709.199398612,266.73569012708265,68.43168783742131,184846.70895512492,262438.0904803341,101325.0,0.145
0.2967322475229211,1.0,0.2587453852912611,0.0037854117839999993,47805.20906338702,5300543.467531728,266.5994451750987,68.35329947059233,184757.7262472692,262303.9969992899,101325.0,0.146
0.2962943571341653,1.0,0.25844909093412693,0.0037854117839999993,47727.489869222394,5291397.658358279,266.4633305537881,68.27502678216605,184668.82470632135,262170.0415897576,101325.0,0.147
0.2958573028885512,1.0,0.2581532336312384,0.0037854117839999993,47649.92494781947,5282271.717319065,266.3273460503044,68.19686955125684,184580.0041996975,262036.22399520746,101325.0,0.148
0.29542108272451173,1.0,0.25785781254851387,0.0037854117839999993,47572.51392281376,5273165.59004055,266.191491452319,68.11882755752363,184491.26459514728,261902.54395981925,101325.0,0.149
0.29498569458691615,1.0,0.25756282685392695,0.0037854117839999993,47495.25641896969,5264079.222334096,266.05576654801854,68.04090058116832,184402.60576075266,261769.00122847923,101325.0,0.15
0.29455113642704694,1.0,0.2572682757174999,0.0037854117839999993,47418.15206217647,5255012.560195192,265.9201711261034,67.96308840293395,184314.02756492683,261635.5955467784,101325.0,0.151
