isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.09107571846331103,0.30222168545705913,0.0037854117839999993,60153.867685842095,6774694.207638138,288.1499999999286,79.8385229143301,199038.88628927985,283893.84051875735,0.057
-0.09104719446468534,0.30213063826259445,0.0037854117839999993,60137.04771491874,6772643.890823998,288.1499999999285,79.81447079010691,199043.19555519923,283898.0323258504,0.058
-0.09101868026823276,0.3020396195823262,0.0037854117839999993,60120.23223895699,6770594.2378687905,288.1499999999286,79.79042619853753,199047.50350994983,283902.2230602423,0.059000000000000004
-0.09099017586986784,0.30194862940645634,0.0037854117839999993,60103.42125686323,6768545.248516072,288.1499999999285,79.76638913703356,199051.81015396284,283906.4127221519,0.06
-0.09096168126550755,0.30185766772519085,0.0037854117839999993,60086.61476754405,6766496.922509554,288.1499999999286,79.7423596030077,199056.11548766916,283910.60131179757,0.061
-0.09093319645107115,0.30176673452873976,0.0037854117839999993,60069.8127699063,6764449.259593072,288.1499999999285,79.71833759387373,199060.4195114997,283914.7888293983,0.062
-0.09090472142248009,0.3016758298073173,0.0037854117839999993,60053.015262856985,6762402.259510615,288.1499999999285,79.6943231070465,199064.72222588505,283918.97527517274,0.063
-0.09087625617565837,0.3015849535511416,0.0037854117839999993,60036.222245303405,6760355.922006299,288.1499999999286,79.67031613994196,199069.02363125584,283923.1606493397,0.064
-0.09084780070653192,0.3014941057504351,0.0037854117839999993,60019.43371615295,6758310.246824372,288.1499999999285,79.6463166899771,199073.32372804216,283927.3449521177,0.065
-0.09081935501102921,0.3014032863954241,0.0037854117839999993,60002.64967431332,6756265.233709232,288.1499999999286,79.62232475456999,199077.62251667434,283931.5281837258,0.066
-0.09079091908508076,0.301312495476339,0.0037854117839999993,59985.87011869236,6754220.882405402,288.14999999992847,79.5983403311398,199081.91999758218,283935.7103443824,0.067
-0.09076249292461964,0.30122173298341437,0.0037854117839999993,59969.09504819817,6752177.192657553,288.14999999992847,79.57436341710675,199086.21617119553,283939.8914343062,0.068
-0.09073407652558098,0.30113099890688877,0.0037854117839999993,59952.32446173907,6750134.164210489,288.14999999992847,79.55039400989217,199090.5110379441,283944.07145371626,0.069
-0.09070566988390234,0.3010402932370049,0.0037854117839999993,59935.55835822355,6748091.796809145,288.1499999999284,79.52643210691842,199094.80459825724,283948.2504028309,0.07
-0.09067727299552343,0.3009496159640094,0.0037854117839999993,59918.79673656032,6746050.090198601,288.14999999992847,79.50247770560895,199099.09685256425,283952.42828186916,0.07100000000000001
-0.09064888585638636,0.300858967078153,0.0037854117839999993,59902.03959565834,6744009.0441240715,288.14999999992847,79.47853080338831,199103.3878012943,283956.6050910497,0.07200000000000001
-0.09062050846243538,0.3007683465696906,0.0037854117839999993,59885.28693442672,6741968.658330897,288.14999999992847,79.45459139768205,199107.6774448763,283960.7808305912,0.073
-0.09059214080961703,0.30067775442888095,0.0037854117839999993,59868.538751774795,6739928.932564568,288.1499999999284,79.43065948591685,199111.9657837389,283964.9555007123,0.074
-0.09056378289388012,0.30058719064598705,0.0037854117839999993,59851.79504661215,6737889.866570707,288.14999999992847,79.40673506552045,199116.2528183108,283969.1291016317,0.075
-0.09053543471117587,0.3004966552112759,0.0037854117839999993,59835.05581784855,6735851.460095068,288.1499999999284,79.38281813392166,199120.5385490204,283973.30163356836,0.076
-0.09050709625745752,0.3004061481150184,0.0037854117839999993,59818.321064393975,6733813.71288355,288.14999999992835,79.35890868855034,199124.82297629592,283977.4730967406,0.077
-0.09047876752868074,0.30031566934748977,0.0037854117839999993,59801.590785158645,6731776.6246821815,288.1499999999284,79.33500672683746,199129.10610056552,283981.6434913675,0.078
-0.09045044852080347,0.30022521889896897,0.0037854117839999993,59784.86497905293,6729740.195237125,288.14999999992835,79.31111224621502,199133.38792225707,283985.8128176677,0.079
-0.09042213922978576,0.3001347967597392,0.0037854117839999993,59768.14364498744,6727704.424294683,288.1499999999283,79.28722524411607,199137.66844179822,283989.9810758598,0.08
-0.09039383965159008,0.3000444029200876,0.0037854117839999993,59751.42678187303,6725669.311601295,288.1499999999283,79.26334571797477,199141.9476596167,283994.14826616267,0.081
-0.09036554978218105,0.2999540373703054,0.0037854117839999993,59734.71438862072,6723634.85690353,288.14999999992835,79.23947366522634,199146.22557613984,283998.31438879506,0.082
-0.09033726961752561,0.29986370010068786,0.0037854117839999993,59718.00646414173,6721601.059948091,288.14999999992824,79.21560908330704,199150.50219179477,284002.4794439753,0.083
-0.09030899915359286,0.2997733911015343,0.0037854117839999993,59701.30300734756,6719567.920481834,288.1499999999283,79.19175196965423,199154.7775070087,284006.6434319225,0.084
-0.0902807383863542,0.29968311036314793,0.0037854117839999993,59684.604017149875,6717535.438251727,288.14999999992835,79.1679023217063,199159.0515222085,284010.80635285535,0.085
-0.09025248731178338,0.29959285787583617,0.0037854117839999993,59667.909492460516,6715503.613004885,288.1499999999283,79.14406013690272,199163.32423782078,284014.96820699226,0.08600000000000001
-0.09022424592585622,0.2995026336299103,0.0037854117839999993,59651.21943219159,6713472.444488556,288.1499999999283,79.12022541268402,199167.59565427215,284019.1289945523,0.08700000000000001
-0.09019601422455087,0.29941243761568576,0.0037854117839999993,59634.533835255395,6711441.932450124,288.1499999999283,79.0963981464918,199171.86577198902,284023.288715754,0.088
-0.09016779220384774,0.2993222698234819,0.0037854117839999993,59617.85270056444,6709412.076637106,288.14999999992824,79.07257833576871,199176.13459139754,284027.4473708161,0.089
-0.09013957985972938,0.2992321302436222,0.0037854117839999993,59601.176027031426,6707382.876797155,288.14999999992824,79.04876597795847,199180.40211292368,284031.60495995695,0.09
-0.0901113771881808,0.29914201886643405,0.0037854117839999993,59584.5038135693,6705354.332678057,288.14999999992824,79.02496107050585,199184.66833699346,284035.7614833959,0.091
-0.09008318418518899,0.29905193568224886,0.0037854117839999993,59567.83605909123,6703326.444027736,288.14999999992824,79.0011636108567,199188.93326403256,284039.9169413514,0.092
-0.09005500084674328,0.2989618806814021,0.0037854117839999993,59551.17276251052,6701299.21059424,288.1499999999282,78.9773735964579,199193.19689446647,284044.07133404195,0.093
-0.09002682716883531,0.29887185385423326,0.0037854117839999993,59534.51392274075,6699272.632125769,288.1499999999282,78.9535910247574,199197.45922872052,284048.22466168646,0.094
-0.08999866314745886,0.2987818551910858,0.0037854117839999993,59517.85953869569,6697246.708370641,288.1499999999282,78.92981589320425,199201.72026721993,284052.37692450354,0.095
-0.08997050877860993,0.2986918846823072,0.0037854117839999993,59501.209609289326,6695221.439077315,288.1499999999281,78.90604819924849,199205.98001038976,284056.528122712,0.096
-0.08994236405828683,0.2986019423182489,0.0037854117839999993,59484.564133435844,6693196.823994384,288.1499999999281,78.88228794034127,199210.23845865479,284060.6782565304,0.097
-0.08991422898249005,0.2985120280892664,0.0037854117839999993,59467.923110049654,6691172.862870576,288.1499999999281,78.85853511393478,199214.49561243976,284064.8273261775,0.098
-0.08988610354722235,0.2984221419857192,0.0037854117839999993,59451.286538045395,6689149.555454745,288.1499999999281,78.83478971748222,199218.75147216924,284068.9753318722,0.099
-0.08985798774848848,0.29833228399797074,0.0037854117839999993,59434.654416337835,6687126.901495892,288.1499999999282,78.81105174843795,199223.00603826743,284073.12227383256,0.1
-0.08982988158229592,0.29824245411638844,0.0037854117839999993,59418.026743842056,6685104.900743136,288.14999999992824,78.78732120425725,199227.25931115865,284077.2681522781,0.101
-0.08980178504465379,0.2981526523313438,0.0037854117839999993,59401.40351947328,6683083.5529457405,288.14999999992824,78.7635980823966,199231.51129126683,284081.412967427,0.10200000000000001
-0.08977369813157382,0.29806287863321224,0.0037854117839999993,59384.78474214695,6681062.857853096,288.14999999992824,78.73988238031339,199235.7619790158,284085.55671949795,0.10300000000000001
-0.08974562083906974,0.29797313301237316,0.0037854117839999993,59368.17041077875,6679042.815214736,288.14999999992835,78.71617409546617,199240.0113748293,284089.69940870977,0.10400000000000001
-0.08971755316315769,0.29788341545921,0.0037854117839999993,59351.56052428456,6677023.424780315,288.14999999992835,78.69247322531452,199244.25947913082,284093.8410352812,0.105
-0.08968949509985583,0.29779372596411013,0.0037854117839999993,59334.95508158045,6675004.686299624,288.14999999992835,78.66877976731902,199248.5062923436,284097.9815994307,0.106
-0.08966144664518463,0.29770406451746495,0.0037854117839999993,59318.354081582715,6672986.59952259,288.14999999992835,78.64509371894135,199252.75181489091,284102.12110137707,0.107
-0.08963340779516685,0.2976144311096698,0.0037854117839999993,59301.75752320788,6670969.164199276,288.14999999992835,78.62141507764426,199256.99604719575,284106.25954133907,0.108
-0.08960537854582729,0.29752482573112393,0.0037854117839999993,59285.165405372645,6668952.380079866,288.1499999999283,78.59774384089147,199261.2389896809,284110.3969195352,0.109
-0.08957735889319307,0.29743524837223073,0.0037854117839999993,59268.57772699396,6666936.2469146885,288.1499999999283,78.57408000614782,199265.48064276908,284114.53323618433,0.11
-0.08954934883329348,0.2973456990233974,0.0037854117839999993,59251.99448698892,6664920.764454203,288.1499999999283,78.5504235708792,199269.72100688273,284118.6684915049,0.111
-0.08952134836216005,0.29725617767503526,0.0037854117839999993,59235.41568427492,6662905.93244899,288.1499999999283,78.5267745325525,199273.96008244422,284122.80268571584,0.112
-0.08949335747582643,0.29716668431755944,0.0037854117839999993,59218.841317769504,6660891.750649779,288.14999999992835,78.50313288863569,199278.19786987573,284126.93581903557,0.113
-0.08946537617032861,0.2970772189413891,0.0037854117839999993,59202.27138639042,6658878.218807414,288.1499999999283,78.47949863659778,199282.43436959918,284131.06789168296,0.114
-0.08943740444170459,0.2969877815369474,0.0037854117839999993,59185.70588905568,6656865.336672888,288.14999999992835,78.45587177390883,199286.66958203653,284135.19890387665,0.115
-0.08940944228599472,0.2968983720946614,0.0037854117839999993,59169.14482468345,6654853.103997313,288.14999999992835,78.43225229803994,199290.9035076093,284139.328855835,0.116
-0.08938148969924148,0.2968089906049622,0.0037854117839999993,59152.58819219214,6652841.520531941,288.1499999999283,78.40864020646326,199295.13614673907,284143.45774777705,0.117
-0.08935354667748957,0.2967196370582847,0.0037854117839999993,59136.035990500335,6650830.586028156,288.14999999992835,78.385035496652,199299.3674998471,284147.5855799212,0.11800000000000001
-0.08932561321678588,0.2966303114450679,0.0037854117839999993,59119.48821852689,6648820.300237462,288.14999999992835,78.36143816608036,199303.59756735465,284151.7123524862,0.11900000000000001
-0.08929768931317941,0.2965410137557547,0.0037854117839999993,59102.9448751908,6646810.662911509,288.1499999999283,78.33784821222366,199307.8263496826,284155.83806569077,0.12
-0.0892697749627216,0.296451743980792,0.0037854117839999993,59086.40595941135,6644801.673802075,288.14999999992835,78.3142656325582,199312.0538472519,284159.96271975344,0.121
-0.0892418701614657,0.29636250211063053,0.0037854117839999993,59069.871470107944,6642793.332661058,288.1499999999283,78.29069042456138,199316.28006048308,284164.0863148929,0.122
-0.08921397490546744,0.29627328813572507,0.0037854117839999993,59053.34140620026,6640785.639240507,288.1499999999283,78.26712258571158,199320.5049897967,284168.2088513278,0.123
-0.08918608919078459,0.2961841020465343,0.0037854117839999993,59036.815766608175,6638778.593292586,288.14999999992835,78.24356211348824,199324.72863561308,284172.33032927674,0.124
-0.08915821301347725,0.2960949438335208,0.0037854117839999993,59020.294550251776,6636772.194569592,288.1499999999283,78.22000900537189,199328.9509983524,284176.45074895833,0.125
-0.0891303463696075,0.2960058134871512,0.0037854117839999993,59003.77775605134,6634766.442823965,288.14999999992835,78.19646325884403,199333.17207843464,284180.5701105912,0.126
-0.08910248925523971,0.29591671099789596,0.0037854117839999993,58987.26538292737,6632761.337808265,288.14999999992835,78.17292487138727,199337.3918762796,284184.6884143941,0.127
-0.08907464166644055,0.2958276363562295,0.0037854117839999993,58970.75742980057,6630756.879275178,288.1499999999283,78.14939384048516,199341.610392307,284188.8056605856,0.128
-0.08904680359927858,0.2957385895526302,0.0037854117839999993,58954.25389559188,6628753.066977539,288.14999999992835,78.12587016362241,199345.82762693628,284192.9218493842,0.129
-0.08901897504982477,0.2956495705775804,0.0037854117839999993,58937.754779222414,6626749.900668294,288.1499999999283,78.10235383828469,199350.04358058676,284197.0369810087,0.13
-0.08899115601415214,0.29556057942156627,0.0037854117839999993,58921.26007961353,6624747.380100532,288.1499999999283,78.0788448619587,199354.25825367766,284201.1510556776,0.131
-0.08896334648833597,0.29547161607507794,0.0037854117839999993,58904.76979568678,6622745.505027469,288.14999999992835,78.05534323213223,199358.471646628,284205.26407360955,0.132
-0.08893554646845366,0.2953826805286095,0.0037854117839999993,58888.283926363896,6620744.275202448,288.1499999999283,78.03184894629408,199362.6837598565,284209.3760350232,0.133
-0.08890775595058474,0.2952937727726589,0.0037854117839999993,58871.80247056687,6618743.690378948,288.14999999992835,78.00836200193405,199366.8945937819,284213.486940137,0.134
-0.08887997493081104,0.2952048927977281,0.0037854117839999993,58855.3254272179,6616743.75031057,288.1499999999283,77.98488239654303,199371.10414882272,284217.59678916965,0.135
-0.08885220340521627,0.2951160405943229,0.0037854117839999993,58838.85279523934,6614744.454751056,288.1499999999283,77.96141012761294,199375.31242539725,284221.70558233984,0.136
-0.08882444136988672,0.295027216152953,0.0037854117839999993,58822.384573553834,6612745.803454269,288.14999999992835,77.93794519263669,199379.51942392372,284225.813319866,0.137
-0.08879668882091055,0.29493841946413213,0.0037854117839999993,58805.92076108417,6610747.796174205,288.14999999992835,77.91448758910826,199383.72514482005,284229.9200019668,0.138
-0.08876894575437806,0.29484965051837775,0.0037854117839999993,58789.46135675336,6608750.432664987,288.14999999992835,77.89103731452266,199387.92958850416,284234.0256288609,0.139
-0.08874121216638188,0.29476090930621135,0.0037854117839999993,58773.00635948465,6606753.712680872,288.1499999999283,77.86759436637591,199392.1327553937,284238.1302007669,0.14
-0.08871348805301672,0.29467219581815834,0.0037854117839999993,58756.55576820149,6604757.6359762475,288.14999999992835,77.8441587421651,199396.33464590617,284242.2337179032,0.14100000000000001
-0.0886857734103794,0.294583510044748,0.0037854117839999993,58740.10958182752,6602762.202305621,288.1499999999283,77.82073043938831,199400.5352604589,284246.3361804885,0.14200000000000002
-0.08865806823456888,0.2944948519765134,0.0037854117839999993,58723.6677992866,6600767.411423642,288.1499999999283,77.79730945554469,199404.7345994691,284250.4375887414,0.14300000000000002
-0.08863037252168648,0.2944062216039917,0.0037854117839999993,58707.23041950281,6598773.263085079,288.14999999992835,77.77389578813435,199408.93266335383,284254.53794288036,0.14400000000000002
-0.08860268626783539,0.2943176189177239,0.0037854117839999993,58690.79744140042,6596779.757044833,288.1499999999283,77.75048943465855,199413.12945252983,284258.6372431239,0.145
-0.08857500946912107,0.2942290439082548,0.0037854117839999993,58674.36886390394,6594786.893057939,288.14999999992835,77.72709039261944,199417.3249674139,284262.73548969097,0.146
-0.08854734212165118,0.2941404965661331,0.0037854117839999993,58657.94468593805,6592794.670879552,288.14999999992835,77.7036986595203,199421.5192084225,284266.83268279955,0.147
-0.08851968422153547,0.2940519768819116,0.0037854117839999993,58641.524906427665,6590803.09026496,288.1499999999283,77.68031423286541,199425.71217597197,284270.92882266856,0.148
-0.08849203576488585,0.2939634848461467,0.0037854117839999993,58625.10952429792,6588812.150969581,288.1499999999283,77.65693711016004,199429.90387047856,284275.0239095166,0.149
-0.08846439674781631,0.2938750204493989,0.0037854117839999993,58608.698538474135,6586821.852748961,288.14999999992824,77.63356728891056,199434.09429235826,284279.117943562,0.15
-0.08843676716644303,0.2937865836822324,0.0037854117839999993,58592.29194788184,6584832.195358774,288.1499999999282,77.61020476662426,199438.28344202694,284283.21092502336,0.151
-0.0884091470168844,0.2936981745352155,0.0037854117839999993,58575.889751446804,6582843.178554822,288.1499999999282,77.58684954080958,199442.47131990033,284287.3028541193,0.152
-0.08838153629526081,0.29360979299892026,0.0037854117839999993,58559.49194809498,6580854.802093036,288.1499999999281,77.5635016089759,199446.65792639393,284291.3937310682,0.153
-0.0883539349976949,0.2935214390639226,0.0037854117839999993,58543.098536752565,6578867.0657294765,288.1499999999281,77.54016096863364,199450.8432619232,284295.4835560889,0.154
-0.08832634312031139,0.29343311272080225,0.0037854117839999993,58526.70951634591,6576879.969220328,288.1499999999281,77.51682761729425,199455.0273269033,284299.57232939964,0.155
-0.08829876065923718,0.293344813960143,0.0037854117839999993,58510.32488580161,6574893.512321908,288.14999999992807,77.49350155247022,199459.21012174926,284303.66005121893,0.156
-0.08827118761060115,0.2932565427725324,0.0037854117839999993,58493.94464404646,6572907.694790656,288.14999999992807,77.47018277167503,199463.39164687597,284307.7467217655,0.157
-0.08824362397053444,0.29316829914856185,0.0037854117839999993,58477.568790007484,6570922.516383148,288.14999999992807,77.44687127242321,199467.57190269817,284311.8323412579,0.158
-0.0882160697351704,0.29308008307882666,0.0037854117839999993,58461.197322611886,6568937.97685608,288.1499999999281,77.4235670522303,199471.75088963038,284315.9169099142,0.159
-0.0881885249006444,0.292991894553926,0.0037854117839999993,58444.83024078713,6566954.075966278,288.1499999999281,77.40027010861286,199475.92860808712,284320.00042795343,0.16
-0.08816098946309389,0.2929037335644629,0.0037854117839999993,58428.46754346082,6564970.813470698,288.14999999992824,77.37698043908847,199480.10505848247,284324.0828955937,0.161
-0.08813346341865849,0.29281560010104424,0.0037854117839999993,58412.10922956082,6562988.189126419,288.1499999999283,77.35369804117572,199484.2802412306,284328.16431305365,0.162
-0.08810594676347998,0.29272749415428073,0.0037854117839999993,58395.75529801518,6561006.202690649,288.14999999992835,77.33042291239425,199488.45415674537,284332.24468055187,0.163
-0.08807843949370214,0.292639415714787,0.0037854117839999993,58379.40574775216,6559024.853920725,288.1499999999284,77.3071550502647,199492.62680544046,284336.32399830676,0.164
-0.08805094160547104,0.29255136477318155,0.0037854117839999993,58363.06057770027,6557044.142574109,288.14999999992847,77.28389445230872,199496.7981877296,284340.4022665367,0.165
-0.08802345309493477,0.2924633413200866,0.0037854117839999993,58346.71978678816,6555064.068408391,288.14999999992847,77.26064111604897,199500.9683040261,284344.4794854604,0.166
