conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0918078420838915,0.3051527376471843,0.0037854117839999993,60457.908968912736,6812319.838233303,287.12805984758944,80.61282498696431,198123.43626690248,282630.0869064469,0.025
-0.09177168442951975,0.3050609659627548,0.0037854117839999993,60431.971529766866,6809174.484973379,287.08889490926424,80.5885814727402,198098.01407743877,282591.0571431425,0.026000000000000002
-0.09173554555134822,0.3049692304172034,0.0037854117839999993,60406.04788497191,6806030.9938782565,287.049740330189,80.5643475053977,198072.5983481525,282552.0387535885,0.027
-0.09169942543659791,0.30487753099176684,0.0037854117839999993,60380.13802536226,6802889.363538188,287.0105961056077,80.54012307998006,198047.1890760386,282513.0317317476,0.028
-0.09166332407250127,0.30478586766769433,0.0037854117839999993,60354.24194177993,6799749.592544753,286.97146223076703,80.51590819153385,198021.78625809413,282474.036071586,0.029
-0.09162724144630179,0.30469424042624804,0.0037854117839999993,60328.35962507449,6796611.679490879,286.9323387009172,80.49170283510908,197996.3898913183,282435.0517670757,0.03
-0.09159117754525392,0.3046026492487028,0.0037854117839999993,60302.49106610309,6793475.62297081,286.89322551131147,80.46750700575905,197970.99997271248,282396.078812193,0.031
-0.0915551323566232,0.30451109411634614,0.0037854117839999993,60276.636255730446,6790341.421580139,286.8541226572067,80.44332069854046,197945.61649928012,282357.1172009187,0.032
-0.09151910586768632,0.30441957501047845,0.0037854117839999993,60250.79518482884,6787209.073915784,286.8150301338625,80.41914390851342,197920.2394680268,282318.16692723875,0.033
-0.0914830980657309,0.3043280919124127,0.0037854117839999993,60224.9678442781,6784078.57857599,286.7759479365419,80.39497663074131,197894.86887596027,282279.22798514325,0.034
-0.09144710893805565,0.3042366448034747,0.0037854117839999993,60199.15422496559,6780949.934160333,286.73687606051135,80.37081886029092,197869.50472009036,282240.30036862736,0.035
-0.0914111384719702,0.3041452336650027,0.0037854117839999993,60173.35431778622,6777823.139269711,286.6978145010402,80.34667059223239,197844.14699742914,282201.384071691,0.036000000000000004
-0.09137518665479533,0.30405385847834787,0.0037854117839999993,60147.56811364243,6774698.192506346,286.6587632534011,80.32253182163917,197818.79570499063,282162.47908833844,0.037
-0.0913392534738626,0.303962519224874,0.0037854117839999993,60121.79560344417,6771575.092473801,286.6197223128703,80.29840254358813,197793.4508397911,282123.58541257883,0.038
-0.09130333891651485,0.3038712158859575,0.0037854117839999993,60096.0367781089,6768453.83777693,286.5806916747264,80.2742827531594,197768.11239884884,282084.7030384258,0.039
-0.09126744297010554,0.3037799484429874,0.0037854117839999993,60070.2916285616,6765334.427021936,286.5416713342521,80.2501724454365,197742.78037918435,282045.83195989806,0.04
-0.09123156562199931,0.30368871687736537,0.0037854117839999993,60044.560145734744,6762216.858816323,286.5026612867329,80.22607161550629,197717.45477782024,282006.97217101866,0.041
-0.09119570685957168,0.3035975211705058,0.0037854117839999993,60018.84232056828,6759101.131768918,286.46366152745736,80.20198025845895,197692.13559178112,281968.12366581516,0.042
-0.09115986667020914,0.3035063613038356,0.0037854117839999993,59993.13814400965,6755987.244489868,286.4246720517176,80.17789836938799,197666.82281809385,281929.28643832006,0.043000000000000003
-0.09112404504130901,0.3034152372587943,0.0037854117839999993,59967.44760701378,6752875.195590629,286.3856928548088,80.15382594339026,197641.51645378734,281890.4604825705,0.044
-0.09108824196027969,0.303324149016834,0.0037854117839999993,59941.77070054305,6749764.983683964,286.34672393202897,80.12976297556591,197616.21649589256,281851.64579260803,0.045
-0.09105245741454016,0.3032330965594195,0.0037854117839999993,59916.1074155673,6746656.607383962,286.30776527868,80.10570946101845,197590.92294144267,281812.84236247913,0.046
-0.09101669139152058,0.303142079868028,0.0037854117839999993,59890.457743063824,6743550.065306005,286.2688168900662,80.08166539485471,197565.63578747286,281774.05018623447,0.047
-0.09098094387866194,0.30305109892414933,0.0037854117839999993,59864.82167401737,6740445.356066798,286.22987876149574,80.05763077218481,197540.35503102047,281735.26925793005,0.048
-0.09094521486341595,0.3029601537092859,0.0037854117839999993,59839.1991994201,6737342.478284351,286.1909508882798,80.03360558812219,197515.08066912496,281696.49957162584,0.049
-0.09090950433324538,0.30286924420495265,0.0037854117839999993,59813.59031027163,6734241.430577956,286.15203326573214,80.00958983778361,197489.8126988278,281657.7411213866,0.05
-0.09087381227562362,0.302778370392677,0.0037854117839999993,59787.99499757899,6731142.211568247,286.11312588917065,79.98558351628914,197464.5511171726,281618.993901282,0.051000000000000004
-0.09083813867803496,0.30268753225399897,0.0037854117839999993,59762.41325235662,6728044.819877129,286.07422875391563,79.96158661876217,197439.2959212051,281580.2579053858,0.052000000000000005
-0.09080248352797463,0.302596729770471,0.0037854117839999993,59736.84506562637,6724949.254127825,286.03534185529105,79.93759914032935,197414.0471079731,281541.533127777,0.053
-0.09076684681294844,0.302505962923658,0.0037854117839999993,59711.29042841747,6721855.512944841,285.9964651886235,79.9136210761207,197388.80467452647,281502.81956253847,0.054
-0.09073122852047316,0.3024152316951375,0.0037854117839999993,59685.74933176659,6718763.594954002,285.9575987492435,79.88965242126946,197363.56861791716,281464.1172037582,0.055
-0.09069562863807634,0.30232453606649945,0.0037854117839999993,59660.22176671773,6715673.498782414,285.91874253248403,79.86569317091224,197338.33893519922,281425.4260455286,0.056
-0.09066004715329624,0.30223387601934615,0.0037854117839999993,59634.70772432231,6712585.223058479,285.8798965336816,79.84174332018887,197313.11562342886,281386.7460819469,0.057
-0.09062448405368191,0.3021432515352925,0.0037854117839999993,59609.20719563909,6709498.766411896,285.8410607481756,79.81780286424251,197287.89867966424,281348.0773071144,0.058
-0.09058893932679303,0.3020526625959657,0.0037854117839999993,59583.7201717342,6706414.127473657,285.802235171309,79.7938717982196,197262.6881009657,281309.41971513745,0.059000000000000004
-0.09055341296020017,0.3019621091830055,0.0037854117839999993,59558.246643681145,6703331.304876038,285.7634197984275,79.76995011726987,197237.4838843956,281270.77330012666,0.06
-0.09051790494148461,0.301871591278064,0.0037854117839999993,59532.78660256074,6700250.297252609,285.7246146248802,79.74603781654632,197212.28602701836,281232.1380561975,0.061
-0.09048241525823826,0.3017811088628058,0.0037854117839999993,59507.34003946118,6697171.103238226,285.68581964601907,79.72213489120523,197187.09452590058,281193.5139774698,0.062
-0.09044694389806379,0.30169066191890775,0.0037854117839999993,59481.90694547796,6694093.721469032,285.6470348571996,79.69824133640617,197161.9093781108,281154.9010580679,0.063
-0.09041149084857451,0.30160025042805916,0.0037854117839999993,59456.487311713914,6691018.150582455,285.60826025378043,79.67435714731194,197136.73058071977,281116.299292121,0.064
-0.09037605609739456,0.30150987437196175,0.0037854117839999993,59431.0811292792,6687944.389217201,285.5694958311227,79.65048231908865,197111.55813080017,281077.70867376245,0.065
-0.09034063963215845,0.3014195337323296,0.0037854117839999993,59405.68838929127,6684872.436013255,285.53074158459134,79.62661684690568,197086.3920254268,281039.1291971303,0.066
-0.09030524144051162,0.3013292284908891,0.0037854117839999993,59380.30908287489,6681802.2896119,285.4919975095542,79.60276072593564,197061.23226167652,281000.56085636734,0.067
-0.09026986151011002,0.301238958629379,0.0037854117839999993,59354.943201162125,6678733.948655677,285.4532636013823,79.57891395135442,197036.0788366283,280962.0036456205,0.068
-0.09023449982862036,0.30114872412955035,0.0037854117839999993,59329.59073529232,6675667.411788409,285.4145398554494,79.55507651834118,197010.93174736307,280923.45755904174,0.069
-0.09019915638371975,0.30105852497316665,0.0037854117839999993,59304.251676412096,6672602.677655209,285.3758262671332,79.53124842207833,196985.7909909639,280884.922590787,0.07
-0.09016383116309615,0.30096836114200354,0.0037854117839999993,59278.92601567536,6669539.744902441,285.33712283181376,79.5074296577515,196960.65656451593,280846.3987350172,0.07100000000000001
-0.09012852415444797,0.3008782326178491,0.0037854117839999993,59253.61374424328,6666478.612177758,285.2984295448745,79.4836202205496,196935.52846510627,280807.88598589756,0.07200000000000001
-0.09009323534548422,0.3007881393825036,0.0037854117839999993,59228.31485328428,6663419.278130077,285.259746401702,79.4598201056648,196910.4066898241,280769.38433759776,0.073
-0.09005796472392456,0.30069808141777965,0.0037854117839999993,59203.029333974046,6660361.741409591,285.2210733976861,79.43602930829248,196885.29123576076,280730.89378429204,0.074
-0.09002271227749922,0.30060805870550217,0.0037854117839999993,59177.7571774955,6657306.000667758,285.18241052821946,79.41224782363129,196860.1821000095,280692.41432015924,0.075
-0.08998747799394886,0.30051807122750823,0.0037854117839999993,59152.4983750388,6654252.0545572955,285.14375778869777,79.3884756468831,196835.07927966566,280653.9459393827,0.076
-0.08995226186102478,0.3004281189656472,0.0037854117839999993,59127.25291780133,6651199.901732204,285.10511517452045,79.364712773253,196809.9827718267,280615.48863615,0.077
-0.0899170638664888,0.30033820190178073,0.0037854117839999993,59102.02079698771,6648149.540847734,285.06648268108944,79.34095919794939,196784.89257359202,280577.04240465374,0.078
-0.08988188399811332,0.3002483200177826,0.0037854117839999993,59076.80200380976,6645100.970560391,285.02786030380963,79.31721491618379,196759.80868206307,280538.60723909014,0.079
-0.08984672224368105,0.30015847329553896,0.0037854117839999993,59051.596529486524,6642054.189527966,284.9892480380896,79.29347992317102,196734.73109434344,280500.183133661,0.08
-0.08981157859098546,0.30006866171694796,0.0037854117839999993,59026.40436524423,6639009.196409494,284.9506458793408,79.26975421412912,196709.65980753864,280461.7700825716,0.081
-0.08977645302783034,0.29997888526392014,0.0037854117839999993,59001.22550231631,6635965.989865263,284.91205382297744,79.24603778427932,196684.59481875628,280423.3680800322,0.082
-0.08974134554203002,0.2998891439183781,0.0037854117839999993,58976.05993194338,6632924.56855683,284.8734718644172,79.22233062884611,196659.53612510595,280384.9771202574,0.083
-0.08970625612140923,0.2997994376622567,0.0037854117839999993,58950.907645373234,6629884.931147004,284.83489999908073,79.19863274305715,196634.48372369935,280346.59719746665,0.084
-0.08967118475380326,0.2997097664775029,0.0037854117839999993,58925.76863386084,6626847.076299842,284.7963382223917,79.17494412214334,196609.43761165012,280308.22830588295,0.085
-0.08963613142705766,0.2996201303460759,0.0037854117839999993,58900.64288866833,6623811.002680664,284.75778652977704,79.15126476133882,196584.39778607403,280269.87043973483,0.08600000000000001
-0.08960109612902878,0.29953052924994683,0.0037854117839999993,58875.530401064985,6620776.708956024,284.71924491666624,79.12759465588087,196559.36424408876,280231.5235932543,0.08700000000000001
-0.08956607884758284,0.29944096317109925,0.0037854117839999993,58850.43116232725,6617744.19379375,284.6807133784928,79.10393380101004,196534.33698281413,280193.1877606787,0.088
-0.08953107957059706,0.29935143209152865,0.0037854117839999993,58825.34516373871,6614713.455862894,284.64219191069225,79.08028219197003,196509.31599937187,280154.86293624906,0.089
-0.0894960982859586,0.2992619359932427,0.0037854117839999993,58800.27239659008,6611684.493833772,284.6036805087039,79.05663982400779,196484.3012908858,280116.5491142114,0.09
-0.08946113498156524,0.29917247485826115,0.0037854117839999993,58775.212852179204,6608657.306377938,284.56517916797,79.03300669237342,196459.29285448176,280078.24628881563,0.091
-0.08942618964532516,0.29908304866861585,0.0037854117839999993,58750.16652181105,6605631.892168188,284.5266878839355,79.00938279232025,196434.29068728755,280039.9544543167,0.092
-0.08939126226515673,0.2989936574063507,0.0037854117839999993,58725.133396797704,6602608.249878566,284.48820665204886,78.98576811910478,196409.29478643305,280001.67360497353,0.093
-0.08935635282898882,0.2989043010535217,0.0037854117839999993,58700.11346845835,6599586.37818435,284.4497354677612,78.96216266798672,196384.3051490501,279963.4037350497,0.094
-0.08932146132476058,0.29881497959219694,0.0037854117839999993,58675.10672811928,6596566.275762065,284.41127432652706,78.93856643422892,196359.32177227264,279925.14483881305,0.095
-0.08928658774042154,0.2987256930044565,0.0037854117839999993,58650.11316711388,6593547.941289475,284.37282322380395,78.91497941309747,196334.34465323648,279886.8969105358,0.096
-0.08925173206393157,0.2986364412723926,0.0037854117839999993,58625.132776782615,6590531.373445578,284.33438215505225,78.89140159986162,196309.37378907955,279848.65994449484,0.097
-0.0892168942832608,0.2985472243781093,0.0037854117839999993,58600.165548473036,6587516.570910596,284.2959511157353,78.8678329897938,196284.4091769417,279810.4339349712,0.098
-0.0891820743863896,0.2984580423037229,0.0037854117839999993,58575.21147353976,6584503.532366007,284.25753010131996,78.84427357816958,196259.4508139649,279772.21887625055,0.099
-0.08914727236130876,0.2983688950313616,0.0037854117839999993,58550.27054334447,6581492.2564945035,284.21911910727556,78.82072336026776,196234.49869729296,279734.0147626225,0.1
-0.0891124881960193,0.29827978254316556,0.0037854117839999993,58525.34274925591,6578482.741980024,284.1807181290751,78.79718233137027,196209.55282407187,279695.82158838154,0.101
-0.08907772187853255,0.298190704821287,0.0037854117839999993,58500.42808264987,6575474.987507723,284.14232716219396,78.77365048676222,196184.61319144946,279657.6393478263,0.10200000000000001
-0.08904297339686998,0.29810166184789016,0.0037854117839999993,58475.52653490919,6572468.991763992,284.10394620211093,78.75012782173191,196159.6797965756,279619.4680352599,0.10300000000000001
-0.0890082427390634,0.2980126536051511,0.0037854117839999993,58450.63809742374,6569464.753436448,284.06557524430775,78.72661433157074,196134.75263660224,279581.30764498963,0.10400000000000001
-0.08897352989315482,0.29792368007525794,0.0037854117839999993,58425.76276159042,6566462.271213931,284.02721428426923,78.70311001157332,196109.83170868325,279543.15817132767,0.105
-0.08893883484719652,0.29783474124041076,0.0037854117839999993,58400.900518813156,6563461.543786512,283.9888633174832,78.6796148570374,196084.91700997445,279505.01960858976,0.106
-0.08890415758925105,0.2977458370828215,0.0037854117839999993,58376.05136050289,6560462.569845473,283.95052233944034,78.65612886326386,196060.00853763375,279466.89195109665,0.107
-0.08886949810739092,0.2976569675847141,0.0037854117839999993,58351.215278077565,6557465.348083332,283.91219134563465,78.6326520255568,196035.10628882097,279428.7751931732,0.108
-0.08883485638969908,0.2975681327283244,0.0037854117839999993,58326.39226296213,6554469.877193814,283.8738703315628,78.60918433922338,196010.21026069793,279390.66932914854,0.109
-0.08880023242426857,0.29747933249590014,0.0037854117839999993,58301.58230658853,6551476.155871875,283.8355592927248,78.58572579957399,195985.3204504284,279352.57435335655,0.11
-0.08876562619920268,0.29739056686970095,0.0037854117839999993,58276.78540039569,6548484.182813675,283.7972582246234,78.56227640192209,195960.4368551782,279314.4902601348,0.111
-0.08873103770261473,0.2973018358319983,0.0037854117839999993,58252.00153582953,6545493.956716602,283.75896712276466,78.53883614158431,195935.55947211516,279276.41704382596,0.112
-0.0886964669226282,0.2972131393650757,0.0037854117839999993,58227.23070434293,6542505.476279252,283.72068598265724,78.51540501388045,195910.68829840896,279238.3546987764,0.113
-0.08866191384737689,0.29712447745122833,0.0037854117839999993,58202.472897395746,6539518.740201441,283.68241479981333,78.4919830141334,195885.82333123134,279200.3032193371,0.114
-0.08862737846500454,0.29703585007276334,0.0037854117839999993,58177.72810645478,6536533.747184181,283.64415356974746,78.46857013766918,195860.964567756,279162.2625998633,0.115
-0.08859286076366497,0.29694725721199966,0.0037854117839999993,58152.9963229938,6533550.495929719,283.605902287978,78.44516637981695,195836.1120051586,279124.23283471476,0.116
-0.08855836073152246,0.29685869885126814,0.0037854117839999993,58128.277538493516,6530568.985141485,283.56766095002536,78.42177173590903,195811.26564061674,279086.2139182553,0.117
-0.08852387835675093,0.2967701749729114,0.0037854117839999993,58103.57174444157,6527589.213524138,283.5294295514136,78.39838620128084,195786.42547131007,279048.2058448532,0.11800000000000001
-0.08848941362753465,0.29668168555928387,0.0037854117839999993,58078.87893233255,6524611.179783527,283.49120808766963,78.37500977127088,195761.59149442016,279010.208608881,0.11900000000000001
-0.08845496653206794,0.2965932305927518,0.0037854117839999993,58054.19909366794,6521634.88262672,283.45299655432336,78.35164244122082,195736.76370713057,278972.22220471554,0.12
-0.08842053705855513,0.29650481005569324,0.0037854117839999993,58029.532219956185,6518660.320761981,283.41479494690753,78.32828420647546,195711.94210662672,278934.2466267379,0.121
-0.08838612519521068,0.29641642393049805,0.0037854117839999993,58004.878302712605,6515687.492898776,283.3766032609579,78.30493506238267,195687.1266900961,278896.2818693336,0.122
-0.08835173093025904,0.2963280721995678,0.0037854117839999993,57980.23733345944,6512716.397747774,283.3384214920134,78.28159500429342,195662.31745472815,278858.3279268924,0.123
-0.08831735425193463,0.2962397548453159,0.0037854117839999993,57955.60930372582,6509747.034020846,283.3002496356159,78.25826402756185,195637.51439771423,278820.3847938082,0.124
-0.08828299514848209,0.29615147185016744,0.0037854117839999993,57930.99420504777,6506779.400431055,283.26208768730993,78.23494212754517,195612.71751624765,278782.4524644797,0.125
-0.08824865360815591,0.29606322319655926,0.0037854117839999993,57906.3920289682,6503813.495692663,283.22393564264337,78.21162929960364,195587.92680752376,278744.530933309,0.126
-0.08821432961922052,0.29597500886694006,0.0037854117839999993,57881.80276703689,6500849.318521132,283.1857934971668,78.18832553910075,195563.1422687397,278706.62019470334,0.127
-0.08818002316995058,0.2958868288437701,0.0037854117839999993,57857.2264108105,6497886.867633115,283.14766124643404,78.16503084140295,195538.36389709474,278668.72024307394,0.128
-0.08814573424863051,0.29579868310952145,0.0037854117839999993,57832.66295185255,6494926.141746455,283.1095388860016,78.14174520187987,195513.59168978996,278630.8310728357,0.129
-0.08811146284355491,0.2957105716466779,0.0037854117839999993,57808.11238173341,6491967.139580196,283.0714264114292,78.1184686159042,195488.82564402846,278592.9526784087,0.13
-0.08807720894302812,0.29562249443773486,0.0037854117839999993,57783.5746920303,6489009.859854557,283.0333238182792,78.09520107885174,195464.0657570153,278555.085054217,0.131
-0.08804297253536456,0.2955344514651995,0.0037854117839999993,57759.049874327284,6486054.301290955,282.9952311021171,78.07194258610137,195439.31202595736,278517.2281946885,0.132
-0.0880087536088885,0.29544644271159065,0.0037854117839999993,57734.53792021527,6483100.4626119975,282.9571482585115,78.04869313303503,195414.5644480636,278479.38209425576,0.133
-0.08797455215193435,0.2953584681594387,0.0037854117839999993,57710.03882129198,6480148.342541475,282.9190752830338,78.02545271503777,195389.8230205449,278441.5467473556,0.134
-0.08794036815284623,0.2952705277912859,0.0037854117839999993,57685.55256916197,6477197.939804361,282.88101217125836,78.00222132749771,195365.087740614,278403.72214842885,0.135
-0.08790620159997817,0.2951826215896859,0.0037854117839999993,57661.07915543661,6474249.253126812,282.8429589187624,77.97899896580603,195340.35860548564,278365.90829192067,0.136
-0.08787205248169425,0.2950947495372042,0.0037854117839999993,57636.61857173406,6471302.281236169,282.80491552112625,77.95578562535702,195315.6356123764,278328.10517228046,0.137
-0.08783792078636825,0.29500691161641784,0.0037854117839999993,57612.17080967932,6468357.02286095,282.766881973933,77.93258130154801,195290.918758505,278290.3127839618,0.138
-0.08780380650238405,0.2949191078099155,0.0037854117839999993,57587.735860904155,6465413.476730859,282.72885827276883,77.90938598977942,195266.20804109186,278252.5311214229,0.139
-0.08776970961813517,0.2948313381002973,0.0037854117839999993,57563.31371704712,6462471.6415767735,282.69084441322286,77.88619968545471,195241.50345735947,278214.76017912553,0.14
-0.08773563012202518,0.2947436024701753,0.0037854117839999993,57538.90436975355,6459531.516130746,282.652840390887,77.86302238398044,195216.80500453216,278176.999951536,0.14100000000000001
-0.0877015680024673,0.2946559009021728,0.0037854117839999993,57514.50781067558,6456593.099126009,282.61484620135616,77.8398540807662,195192.11267983625,278139.250433125,0.14200000000000002
-0.08766752324788481,0.2945682333789249,0.0037854117839999993,57490.124031472085,6453656.389296971,282.57686184022833,77.81669477122465,195167.42648049997,278101.5116183672,0.14300000000000002
-0.0876334958467107,0.2944805998830782,0.0037854117839999993,57465.75302380871,6450721.3853792045,282.53888730310416,77.79354445077149,195142.74640375347,278063.7835017416,0.14400000000000002
-0.08759948578738763,0.29439300039729077,0.0037854117839999993,57441.39477935786,6447788.0861094585,282.5009225855873,77.77040311482553,195118.07244682874,278026.06607773114,0.145
-0.08756549305836847,0.2943054349042324,0.0037854117839999993,57417.049289798684,6444856.490225652,282.4629676832845,77.74727075880854,195093.4046069598,277988.3593408234,0.146
-0.08753151764811537,0.29421790338658427,0.0037854117839999993,57392.71654681707,6441926.596466877,282.4250225918052,77.7241473781454,195068.74288138258,277950.6632855097,0.147
-0.0874975595451007,0.29413040582703914,0.0037854117839999993,57368.39654210565,6438998.403573385,282.387087306762,77.70103296826404,195044.0872673349,277912.97790628596,0.148
-0.08746361873780638,0.29404294220830135,0.0037854117839999993,57344.089267363765,6436071.910286601,282.34916182377015,77.6779275245954,195019.43776205636,277875.3031976519,0.149
-0.08742969521472417,0.2939555125130866,0.0037854117839999993,57319.794714297495,6433147.115349108,282.3112461384479,77.65483104257348,194994.79436278873,277837.6391541118,0.15
-0.08739578896435557,0.2938681167241223,0.0037854117839999993,57295.51287461963,6430224.017504662,282.2733402464165,77.63174351763531,194970.1570667755,277799.98577017384,0.151
-0.08736189997521181,0.29378075482414706,0.0037854117839999993,57271.24374004966,6427302.6154981665,282.23544414329996,77.60866494522095,194945.52587126207,277762.34304035036,0.152
-0.08732802823581379,0.29369342679591126,0.0037854117839999993,57246.987302313784,6424382.908075706,282.1975578247255,77.5855953207735,194920.90077349584,277724.7109591582,0.153
-0.08729417373469238,0.29360613262217655,0.0037854117839999993,57222.7435531449,6421464.893984504,282.15968128632267,77.56253463973911,194896.2817707261,277687.08952111786,0.154
-0.0872603364603878,0.29351887228571616,0.0037854117839999993,57198.51248428258,6418548.571972955,282.1218145237244,77.5394828975669,194871.668860204,277649.4787207545,0.155
-0.08722651640145034,0.2934316457693147,0.0037854117839999993,57174.29408747309,6415633.940790612,282.08395753256656,77.51644008970908,194847.06203918252,277611.878552597,0.156
-0.08719271354643968,0.29334445305576823,0.0037854117839999993,57150.088354469364,6412720.999188172,282.0461103084875,77.49340621162082,194822.4613049167,277574.28901117883,0.157
-0.08715892788392536,0.2932572941278843,0.0037854117839999993,57125.895277031006,6409809.745917504,282.0082728471288,77.4703812587604,194797.86665466338,277536.71009103715,0.158
-0.08712515940248662,0.2931701689684818,0.0037854117839999993,57101.71484692428,6406900.179731612,281.97044514413477,77.44736522658901,194773.27808568132,277499.1417867137,0.159
-0.08709140809071225,0.2930830775603911,0.0037854117839999993,57077.547055922114,6403992.299384661,281.93262719515263,77.42435811057092,194748.6955952311,277461.5840927538,0.16
-0.08705767393720072,0.2929960198864539,0.0037854117839999993,57053.39189580407,6401086.103631968,281.89481899583245,77.40135990617341,194724.11918057533,277424.03700370766,0.161
-0.08702395693056014,0.29290899592952335,0.0037854117839999993,57029.249358356356,6398181.591229998,281.8570205418274,77.37837060886675,194699.5488389784,277386.500514129,0.162
-0.08699025705940841,0.29282200567246397,0.0037854117839999993,57005.119435371824,6395278.760936357,281.8192318287932,77.3553902141242,194674.98456770662,277348.974618576,0.163
-0.08695657431237278,0.2927350490981516,0.0037854117839999993,56981.00211864994,6392377.611509808,281.7814528523886,77.33241871742207,194650.42636402822,277311.4593116109,0.164
-0.0869229086780903,0.29264812618947356,0.0037854117839999993,56956.897399996815,6389478.141710254,281.7436836082753,77.30945611423965,194625.87422521325,277273.9545877998,0.165
-0.08688926014520759,0.29256123692932834,0.0037854117839999993,56932.805271225145,6386580.350298744,281.7059240921178,77.2865024000592,194601.3281485337,277236.46044171316,0.166
-0.0868556287023809,0.292474381300626,0.0037854117839999993,56908.725724154254,6383684.2360374695,281.6681742995834,77.26355757036605,194576.78813126343,277198.9768679257,0.167
