isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0913865398976533,0.3033172276406964,0.0037854117839999993,60315.586117279905,6794506.141514703,287.97381903455766,80.12793454142648,198853.14984063007,283648.8728354421,0.046
-0.09135720219677981,0.30322587043849963,0.0037854117839999993,60297.85284130082,6792345.1899746945,287.9700094992354,80.10380052182447,198854.57910996565,283648.87283552537,0.047
-0.09132787522706697,0.30313454256327255,0.0037854117839999993,60280.12493787811,6790185.0166870225,287.96620083375853,80.07967424958822,198856.00772566517,283648.87283560855,0.048
-0.09129855898360935,0.30304324400428895,0.0037854117839999993,60262.40240529228,6788025.62130216,287.9623930380082,80.05555572188418,198857.43568808745,283648.8728356917,0.049
-0.09126925346150422,0.30295197475082747,0.0037854117839999993,60244.68524182452,6785867.003470808,287.9585861118659,80.03144493588006,198858.86299759123,283648.8728357749,0.05
-0.09123995865585191,0.3028607347921716,0.0037854117839999993,60226.9734457566,6783709.162843877,287.9547800552134,80.00734188874488,198860.28965453515,283648.87283585814,0.051000000000000004
-0.09121067456175597,0.3027695241176099,0.0037854117839999993,60209.267015370875,6781552.099072479,287.95097486793185,79.98324657764893,198861.71565927743,283648.8728359413,0.052000000000000005
-0.09118140117432254,0.30267834271643557,0.0037854117839999993,60191.56594895026,6779395.811807931,287.94717054990235,79.95915899976382,198863.141012176,283648.8728360245,0.053
-0.09115213848866102,0.3025871905779469,0.0037854117839999993,60173.87024477832,6777240.300701773,287.9433671010063,79.93507915226245,198864.56571358873,283648.8728361075,0.054
-0.09112288649988347,0.30249606769144705,0.0037854117839999993,60156.1799011392,6775085.565405747,287.939564521125,79.91100703231898,198865.9897638732,283648.8728361906,0.055
-0.0910936452031052,0.30240497404624395,0.0037854117839999993,60138.49491631759,6772931.605571794,287.93576281013924,79.88694263710889,198867.41316338658,283648.8728362735,0.056
-0.09106441459344426,0.3023139096316505,0.0037854117839999993,60120.81528859888,6770778.420852092,287.93196196793065,79.86288596380894,198868.8359124862,283648.87283635663,0.057
-0.09103519466602192,0.3022228744369845,0.0037854117839999993,60103.14101626897,6768626.010899003,287.92816199437993,79.8388370095972,198870.2580115288,283648.87283643975,0.058
-0.09100598541596207,0.30213186845156853,0.0037854117839999993,60085.47209761438,6766474.3753651,287.9243628893681,79.81479577165298,198871.679460871,283648.8728365227,0.059000000000000004
-0.09097678683839175,0.30204089166473014,0.0037854117839999993,60067.80853092218,6764323.513903173,287.92056465277614,79.79076224715693,198873.1002608691,283648.8728366057,0.06
-0.09094759892844093,0.3019499440658017,0.0037854117839999993,60050.150314480095,6762173.426166211,287.91676728448476,79.76673643329097,198874.5204118793,283648.8728366885,0.061
-0.09091842168124244,0.3018590256441205,0.0037854117839999993,60032.4974465764,6760024.111807419,287.91297078437486,79.74271832723828,198875.93991425744,283648.87283677125,0.062
-0.09088925509193209,0.30176813638902855,0.0037854117839999993,60014.84992550004,6757875.570480207,287.90917515232735,79.71870792618334,198877.3587683594,283648.8728368541,0.063
-0.09086009915564872,0.3016772762898729,0.0037854117839999993,59997.20774954048,6755727.801838198,287.9053803882231,79.69470522731193,198878.77697454055,283648.8728369369,0.064
-0.09083095386753404,0.30158644533600537,0.0037854117839999993,59979.5709169878,6753580.805535214,287.9015864919427,79.67071022781109,198880.19453315611,283648.8728370198,0.065
-0.09080181922273267,0.30149564351678265,0.0037854117839999993,59961.939426132616,6751434.581225279,287.8977934633664,79.64672292486917,198881.6114445609,283648.8728371025,0.066
-0.09077269521639214,0.30140487082156625,0.0037854117839999993,59944.3132752662,6749289.128562636,287.89400130237493,79.62274331567578,198883.02770910974,283648.8728371853,0.067
-0.09074358184366292,0.30131412723972256,0.0037854117839999993,59926.69246268046,6747144.44720174,287.8902100088492,79.5987713974218,198884.4433271573,283648.872837268,0.068
-0.09071447909969853,0.30122341276062287,0.0037854117839999993,59909.07698666777,6745000.536797233,287.8864195826692,79.57480716729943,198885.85829905758,283648.8728373506,0.069
-0.09068538697965531,0.3011327273736432,0.0037854117839999993,59891.466845521194,6742857.397003978,287.8826300237155,79.55085062250213,198887.27262516477,283648.87283743307,0.07
-0.09065630547869241,0.3010420710681645,0.0037854117839999993,59873.86203753435,6740715.027477044,287.8788413318685,79.5269017602246,198888.68630583267,283648.87283751566,0.07100000000000001
-0.09062723459197217,0.30095144383357253,0.0037854117839999993,59856.2625610015,6738573.427871707,287.8750535070088,79.5029605776629,198890.09934141496,283648.8728375983,0.07200000000000001
-0.09059817431465972,0.30086084565925786,0.0037854117839999993,59838.668414217405,6736432.597843438,287.8712665490162,79.47902707201429,198891.51173226483,283648.8728376808,0.073
-0.09056912464192293,0.3007702765346159,0.0037854117839999993,59821.07959547743,6734292.537047926,287.86748045777114,79.45510124047735,198892.92347873535,283648.8728377632,0.074
-0.0905400855689329,0.300679736449047,0.0037854117839999993,59803.49610307763,6732153.245141059,287.8636952331536,79.43118308025193,198894.33458117952,283648.8728378456,0.075
-0.09051105709086335,0.30058922539195615,0.0037854117839999993,59785.917935314545,6730014.721778936,287.85991087504385,79.40727258853913,198895.7450399499,283648.87283792795,0.076
-0.09048203920289119,0.3004987433527533,0.0037854117839999993,59768.34509048537,6727876.966617861,287.856127383322,79.38336976254136,198897.15485539899,283648.8728380102,0.077
-0.09045303190019605,0.3004082903208531,0.0037854117839999993,59750.77756688785,6725739.979314339,287.8523447578681,79.35947459946227,198898.56402787898,283648.87283809256,0.078
-0.09042403517796044,0.30031786628567514,0.0037854117839999993,59733.215362820345,6723603.759525085,287.84856299856204,79.3355870965068,198899.97255774177,283648.8728381749,0.079
-0.09039504903136993,0.3002274712366438,0.0037854117839999993,59715.658476581804,6721468.306907018,287.84478210528374,79.31170725088117,198901.38044533916,283648.87283825735,0.08
-0.09036607345561279,0.30013710516318814,0.0037854117839999993,59698.10690647173,6719333.621117255,287.84100207791306,79.28783505979285,198902.7876910226,283648.87283833954,0.081
-0.09033710844588046,0.3000467680547423,0.0037854117839999993,59680.56065079023,6717199.701813123,287.83722291632967,79.26397052045061,198904.1942951432,283648.8728384217,0.082
-0.090308153997367,0.29995645990074493,0.0037854117839999993,59663.01970783802,6715066.548652161,287.83344462041356,79.24011363006446,198905.60025805215,283648.872838504,0.083
-0.09027921010526951,0.29986618069063964,0.0037854117839999993,59645.484075916356,6712934.161292095,287.8296671900441,79.21626438584566,198907.00558010009,283648.872838586,0.084
-0.09025027676478789,0.29977593041387485,0.0037854117839999993,59627.95375332717,6710802.539390873,287.8258906251013,79.19242278500681,198908.4102616377,283648.8728386682,0.085
-0.09022135397112506,0.2996857090599037,0.0037854117839999993,59610.42873837295,6708671.682606645,287.82211492546486,79.16858882476173,198909.81430301542,283648.87283875025,0.08600000000000001
-0.09019244171948682,0.29959551661818423,0.0037854117839999993,59592.909029356735,6706541.590597754,287.818340091014,79.1447625023255,198911.21770458325,283648.8728388322,0.08700000000000001
-0.09016354000508169,0.29950535307817916,0.0037854117839999993,59575.394624582135,6704412.263022748,287.81456612162845,79.12094381491448,198912.620466691,283648.8728389142,0.088
-0.09013464882312114,0.29941521842935603,0.0037854117839999993,59557.88552235339,6702283.699540387,287.8107930171874,79.0971327597463,198914.02258968833,283648.8728389962,0.089
-0.09010576816881967,0.2993251126611872,0.0037854117839999993,59540.38172097533,6700155.89980963,287.80702077757053,79.07332933403984,198915.42407392466,283648.8728390781,0.09
-0.09007689803739449,0.2992350357631498,0.0037854117839999993,59522.883218753384,6698028.863489637,287.80324940265706,79.04953353501524,198916.82491974928,283648.87283916003,0.091
-0.09004803842406572,0.29914498772472575,0.0037854117839999993,59505.39001399355,6695902.5902397875,287.79947889232665,79.02574535989393,198918.22512751113,283648.8728392419,0.092
-0.0900191893240564,0.2990549685354017,0.0037854117839999993,59487.9021050024,6693777.079719635,287.7957092464581,79.00196480589858,198919.62469755893,283648.8728393238,0.093
-0.08999035073259241,0.2989649781846691,0.0037854117839999993,59470.41949008706,6691652.331588959,287.7919404649309,78.97819187025313,198921.02363024102,283648.87283940567,0.094
-0.0899615226449025,0.2988750166620242,0.0037854117839999993,59452.94216755528,6689528.345507725,287.7881725476239,78.95442655018276,198922.4219259057,283648.8728394873,0.095
-0.08993270505621817,0.298785083956968,0.0037854117839999993,59435.47013571548,6687405.121136121,287.78440549441666,78.93066884291395,198923.81958490124,283648.8728395691,0.096
-0.08990389796177417,0.29869518005900625,0.0037854117839999993,59418.00339287656,6685282.658134529,287.78063930518823,78.90691874567439,198925.21660757542,283648.872839651,0.097
-0.08987510135680762,0.2986053049576494,0.0037854117839999993,59400.54193734797,6683160.956163515,287.77687397981725,78.88317625569306,198926.61299427558,283648.87283973274,0.098
-0.08984631523655878,0.29851545864241286,0.0037854117839999993,59383.08576743986,6681040.014883878,287.773109518183,78.85944137020019,198928.00874534927,283648.8728398144,0.099
-0.08981753959627078,0.2984256411028166,0.0037854117839999993,59365.634881462865,6678919.83395659,287.7693459201641,78.83571408642729,198929.40386114348,283648.872839896,0.1
-0.08978877443118943,0.29833585232838544,0.0037854117839999993,59348.18927772828,6676800.413042846,287.7655831856396,78.8119944016071,198930.79834200518,283648.8728399776,0.101
-0.08976001973656361,0.2982460923086489,0.0037854117839999993,59330.74895454796,6674681.751804035,287.7618213144885,78.78828231297358,198932.19218828107,283648.87284005916,0.10200000000000001
-0.08973127550764493,0.29815636103314125,0.0037854117839999993,59313.313910234334,6672563.849901742,287.7580603065893,78.764577817762,198933.58540031762,283648.87284014083,0.10300000000000001
-0.08970254173968771,0.29806665849140157,0.0037854117839999993,59295.88414310045,6670446.706997766,287.75430016182094,78.7408809132089,198934.97797846107,283648.87284022244,0.10400000000000001
-0.0896738184279495,0.2979769846729736,0.0037854117839999993,59278.459651459845,6668330.322754094,287.75054088006203,78.71719159655198,198936.36992305727,283648.87284030375,0.105
-0.08964510556769034,0.29788733956740593,0.0037854117839999993,59261.04043362673,6666214.696832916,287.74678246119095,78.69350986503031,198937.76123445202,283648.8728403852,0.106
-0.08961640315417319,0.29779772316425174,0.0037854117839999993,59243.62648791592,6664099.828896636,287.7430249050867,78.66983571588412,198939.15191299102,283648.8728404667,0.107
-0.089587711182664,0.29770813545306907,0.0037854117839999993,59226.21781264272,6661985.718607838,287.7392682116275,78.64616914635492,198940.5419590194,283648.872840548,0.108
-0.08955902964843136,0.29761857642342066,0.0037854117839999993,59208.81440612306,6659872.36562932,287.73551238069183,78.6225101536855,198941.93137288225,283648.87284062913,0.109
-0.0895303585467469,0.2975290460648739,0.0037854117839999993,59191.416266673514,6657759.769624085,287.73175741215846,78.59885873511983,198943.3201549246,283648.87284071045,0.11
-0.0895016978728849,0.29743954436700104,0.0037854117839999993,59174.02339261113,6655647.930255324,287.72800330590553,78.57521488790323,198944.70830549087,283648.87284079165,0.111
-0.08947304762212258,0.2973500713193789,0.0037854117839999993,59156.63578225366,6653536.8471864285,287.7242500618114,78.55157860928215,198946.09582492575,283648.8728408729,0.112
-0.08944440778973997,0.29726062691158917,0.0037854117839999993,59139.25343391932,6651426.520081002,287.72049767975454,78.52794989650437,198947.4827135732,283648.8728409541,0.113
-0.08941577837101984,0.29717121113321815,0.0037854117839999993,59121.87634592697,6649316.948602835,287.716746159613,78.5043287468189,198948.86897177724,283648.8728410353,0.114
-0.089387159361248,0.2970818239738569,0.0037854117839999993,59104.504516596055,6647208.132415921,287.7129955012651,78.48071515747597,198950.25459988165,283648.8728411165,0.115
-0.08935855075571277,0.2969924654231012,0.0037854117839999993,59087.13794424658,6645100.071184458,287.7092457045889,78.45710912572709,198951.63959822987,283648.8728411976,0.116
-0.08932995254970552,0.29690313547055147,0.0037854117839999993,59069.776627199135,6642992.764572835,287.7054967694626,78.43351064882496,198953.02396716524,283648.8728412788,0.117
-0.08930136473852046,0.29681383410581297,0.0037854117839999993,59052.4205637749,6640886.212245649,287.7017486957643,78.40991972402361,198954.40770703074,283648.8728413599,0.11800000000000001
-0.08927278731745444,0.2967245613184955,0.0037854117839999993,59035.06975229564,6638780.413867686,287.69800148337174,78.38633634857823,198955.7908181693,283648.87284144096,0.11900000000000001
-0.08924422028180722,0.2966353170982137,0.0037854117839999993,59017.72419108369,6636675.36910394,287.6942551321632,78.3627605197453,198957.17330092346,283648.87284152204,0.12
-0.08921566362688146,0.2965461014345868,0.0037854117839999993,59000.38387846195,6634571.077619597,287.6905096420165,78.33919223478247,198958.5551556356,283648.872841603,0.121
-0.08918711734798246,0.29645691431723886,0.0037854117839999993,58983.048812753965,6632467.539080044,287.6867650128093,78.31563149094876,198959.93638264798,283648.87284168403,0.122
-0.0891585814404184,0.29636775573579843,0.0037854117839999993,58965.71899228378,6630364.753150871,287.6830212444199,78.2920782855043,198961.31698230247,283648.872841765,0.123
-0.0891300558995004,0.29627862567989893,0.0037854117839999993,58948.39441537603,6628262.719497852,287.6792783367255,78.26853261571053,198962.69695494065,283648.87284184585,0.124
-0.08910154072054204,0.2961895241391784,0.0037854117839999993,58931.07508035599,6626161.437786974,287.6755362896041,78.24499447883011,198964.0763009042,283648.87284192676,0.125
-0.08907303589886006,0.29610045110327954,0.0037854117839999993,58913.76098554948,6624060.9076844165,287.6717951029334,78.22146387212695,198965.4550205343,283648.8728420075,0.126
-0.0890445414297739,0.29601140656184977,0.0037854117839999993,58896.452129282894,6621961.128856556,287.6680547765911,78.19794079286615,198966.83311417204,283648.87284208834,0.127
-0.08901605730860562,0.29592239050454117,0.0037854117839999993,58879.148509883235,6619862.100969966,287.66431531045475,78.1744252383141,198968.21058215832,283648.87284216913,0.128
-0.08898758353068031,0.2958334029210105,0.0037854117839999993,58861.85012567801,6617763.823691425,287.6605767044019,78.15091720573842,198969.58742483353,283648.8728422498,0.129
-0.08895912009132577,0.2957444438009192,0.0037854117839999993,58844.55697499537,6615666.296687887,287.65683895830983,78.12741669240792,198970.9636425382,283648.8728423306,0.13
-0.08893066698587239,0.2956555131339333,0.0037854117839999993,58827.26905616407,6613569.519626531,287.65310207205636,78.10392369559267,198972.33923561254,283648.87284241116,0.131
-0.08890222420965378,0.29556661090972364,0.0037854117839999993,58809.986367513346,6611473.492174717,287.6493660455187,78.080438212564,198973.71420439627,283648.8728424917,0.132
-0.08887379175800587,0.29547773711796566,0.0037854117839999993,58792.70890737309,6609378.2140000025,287.64563087857414,78.05696024059445,198975.08854922923,283648.87284257234,0.133
-0.08884536962626773,0.2953888917483394,0.0037854117839999993,58775.4366740738,6607283.6847701445,287.64189657110023,78.03348977695777,198976.46227045104,283648.872842653,0.134
-0.08881695780978101,0.2953000747905296,0.0037854117839999993,58758.16966594641,6605189.904153093,287.6381631229738,78.01002681892895,198977.83536840067,283648.8728427335,0.135
-0.08878855630389015,0.2952112862342257,0.0037854117839999993,58740.90788132257,6603096.871817003,287.63443053407264,77.98657136378422,198979.20784341736,283648.87284281384,0.136
-0.08876016510394251,0.29512252606912176,0.0037854117839999993,58723.65131853445,6601004.587430211,287.6306988042734,77.96312340880107,198980.57969583984,283648.87284289417,0.137
-0.08873178420528806,0.2950337942849165,0.0037854117839999993,58706.39997591484,6598913.05066127,287.62696793345356,77.93968295125816,198981.9509260068,283648.8728429745,0.138
-0.08870341360327966,0.2949450908713132,0.0037854117839999993,58689.15385179706,6596822.261178906,287.62323792149016,77.91624998843541,198983.32153425665,283648.87284305494,0.139
-0.08867505329327297,0.2948564158180199,0.0037854117839999993,58671.91294451504,6594732.218652057,287.6195087682602,77.89282451761395,198984.69152092756,283648.8728431354,0.14
-0.08864670327062613,0.2947677691147493,0.0037854117839999993,58654.67725240323,6592642.922749853,287.61578047364065,77.86940653607617,198986.06088635736,283648.87284321565,0.14100000000000001
-0.0886183635307004,0.2946791507512186,0.0037854117839999993,58637.44677379671,6590554.373141616,287.61205303750853,77.84599604110564,198987.42963088382,283648.87284329603,0.14200000000000002
-0.08859003406885976,0.29459056071714973,0.0037854117839999993,58620.22150703116,6588466.569496862,287.6083264597407,77.82259302998719,198988.79775484453,283648.87284337636,0.14300000000000002
-0.08856171488047067,0.29450199900226925,0.0037854117839999993,58603.00145044274,6586379.511485307,287.604600740214,77.79919750000685,198990.16525857666,283648.87284345663,0.14400000000000002
-0.08853340596090262,0.2944134655963084,0.0037854117839999993,58585.78660236823,6584293.198776855,287.6008758788051,77.77580944845192,198991.53214241716,283648.8728435368,0.145
-0.08850510730552776,0.29432496048900286,0.0037854117839999993,58568.57696114503,6582207.631041616,287.59715187539103,77.75242887261085,198992.89840670303,283648.87284361693,0.146
-0.08847681890972103,0.29423648367009314,0.0037854117839999993,58551.37252511109,6580122.807949882,287.59342872984826,77.72905576977334,198994.26405177088,283648.8728436971,0.147
-0.08844854076886005,0.2941480351293243,0.0037854117839999993,58534.17329260489,6578038.7291721525,287.5897064420537,77.70569013723035,198995.62907795704,283648.8728437771,0.148
-0.08842027287832535,0.294059614856446,0.0037854117839999993,58516.97926196556,6575955.394379109,287.58598501188374,77.68233197227403,198996.99348559775,283648.87284385704,0.149
-0.08839201523350003,0.2939712228412125,0.0037854117839999993,58499.790431532776,6573872.803241631,287.5822644392152,77.65898127219772,198998.357275029,283648.8728439371,0.15
-0.08836376782977001,0.29388285907338274,0.0037854117839999993,58482.606799646775,6571790.955430804,287.57854472392467,77.63563803429604,198999.7204465866,283648.87284401717,0.151
-0.08833553066252398,0.29379452354272023,0.0037854117839999993,58465.42836464834,6569709.85061789,287.57482586588856,77.61230225586478,199001.08300060593,283648.87284409715,0.152
-0.08830730372715341,0.29370621623899307,0.0037854117839999993,58448.25512487886,6567629.488474349,287.5711078649831,77.58897393420095,199002.4449374223,283648.872844177,0.153
-0.08827908701905236,0.29361793715197404,0.0037854117839999993,58431.08707868034,6565549.868671841,287.56739072108496,77.56565306660283,199003.8062573709,283648.872844257,0.154
-0.08825088053361776,0.29352968627144044,0.0037854117839999993,58413.9242243953,6563470.990882217,287.5636744340706,77.54233965036985,199005.16696078653,283648.8728443369,0.155
-0.08822268426624931,0.2934414635871742,0.0037854117839999993,58396.76656036682,6561392.854777514,287.559959003816,77.5190336828027,199006.52704800386,283648.87284441694,0.156
-0.08819449821234919,0.29335326908896187,0.0037854117839999993,58379.614084938614,6559315.460029977,287.5562444301978,77.49573516120326,199007.88651935733,283648.87284449674,0.157
-0.08816632236732273,0.29326510276659457,0.0037854117839999993,58362.46679645493,6557238.8063120255,287.55253071309187,77.47244408287462,199009.24537518114,283648.8728445765,0.158
-0.08813815672657756,0.293176964609868,0.0037854117839999993,58345.32469326058,6555162.893296283,287.54881785237455,77.44916044512108,199010.6036158093,283648.8728446563,0.159
-0.08811000128552436,0.29308885460858247,0.0037854117839999993,58328.18777370101,6553087.720655573,287.54510584792223,77.42588424524821,199011.96124157563,283648.8728447361,0.16
-0.08808185603957636,0.2930007727525429,0.0037854117839999993,58311.05603612212,6551013.28806289,287.5413946996106,77.40261548056272,199013.31825281357,283648.87284481584,0.161
-0.08805372098414956,0.29291271903155874,0.0037854117839999993,58293.929478870516,6548939.595191442,287.5376844073159,77.37935414837257,199014.67464985658,283648.87284489564,0.162
-0.08802559611466264,0.2928246934354441,0.0037854117839999993,58276.80810029333,6546866.641714623,287.53397497091447,77.35610024598691,199016.0304330379,283648.87284497544,0.163
-0.08799748142653728,0.2927366959540176,0.0037854117839999993,58259.69189873821,6544794.427306008,287.5302663902817,77.33285377071611,199017.38560269025,283648.8728450551,0.164
-0.08796937691519739,0.2926487265771024,0.0037854117839999993,58242.58087255339,6542722.951639378,287.5265586652939,77.30961471987177,199018.7401591463,283648.8728451348,0.165
-0.08794128257606998,0.29256078529452634,0.0037854117839999993,58225.47502008772,6540652.214388692,287.5228517958266,77.28638309076665,199020.09410273854,283648.8728452142,0.166
