isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.09218273220671921,0.30579499702315943,0.0037854117839999993,60796.42169416587,6853147.295382276,288.0770057211474,80.78249196446193,198814.311175802,283648.87283309514,0.018000000000000002
-0.09215310289928257,0.30570284392026015,0.0037854117839999993,60778.54270703691,6850965.198141058,288.07317265541235,80.75814769013785,198815.7582298791,283648.8728331793,0.019
-0.0921234844565886,0.30561072043580356,0.0037854117839999993,60760.66913911501,6848783.888669039,288.0693404627014,80.73381124017857,198817.2046205374,283648.8728332636,0.02
-0.0920938768736505,0.3055186265589299,0.0037854117839999993,60742.80098866454,6846603.366610976,288.06550914289755,80.70948261171525,198818.65034814226,283648.87283334765,0.021
-0.09206428014548487,0.30542656227878445,0.0037854117839999993,60724.93825395054,6844423.631611838,288.06167869588376,80.68516180188034,198820.09541305903,283648.8728334318,0.022
-0.09203469426711097,0.30533452758451735,0.0037854117839999993,60707.080933238554,6842244.683316792,288.0578491215425,80.66084880780764,198821.53981565248,283648.87283351587,0.023
-0.0920051192335511,0.30524252246528377,0.0037854117839999993,60689.22902479483,6840066.521371256,288.05402041975714,80.63654362663226,198822.9835562875,283648.87283360003,0.024
-0.09197555503983092,0.30515054691024396,0.0037854117839999993,60671.38252688617,6837889.145420828,288.0501925904101,80.6122462554906,198824.4266353285,283648.8728336841,0.025
-0.09194600168097879,0.30505860090856296,0.0037854117839999993,60653.54143777991,6835712.55511133,288.0463656333841,80.58795669152042,198825.86905313958,283648.872833768,0.026000000000000002
-0.09191645915202618,0.30496668444941094,0.0037854117839999993,60635.705755744166,6833536.750088807,288.0425395485618,80.56367493186073,198827.31081008507,283648.87283385196,0.027
-0.09188692744800762,0.30487479752196295,0.0037854117839999993,60617.87547904744,6831361.7299995,288.0387143358257,80.53940097365191,198828.75190652837,283648.8728339358,0.028
-0.09185740656396067,0.30478294011539897,0.0037854117839999993,60600.05060595898,6829187.494489883,288.03488999505845,80.5151348140356,198830.19234283318,283648.87283401965,0.029
-0.09182789649492588,0.30469111221890405,0.0037854117839999993,60582.23113474861,6827014.043206634,288.0310665261427,80.49087645015481,198831.63211936277,283648.8728341035,0.03
-0.0917983972359469,0.3045993138216681,0.0037854117839999993,60564.41706368671,6824841.375796636,288.0272439289605,80.4666258791538,198833.07123648017,283648.87283418723,0.031
-0.09176890878207007,0.304507544912886,0.0037854117839999993,60546.60839104428,6822669.491907,288.02342220339455,80.44238309817817,198834.50969454812,283648.8728342711,0.032
-0.09173943112834518,0.3044158054817577,0.0037854117839999993,60528.805115093,6820498.391185036,288.01960134932693,80.41814810437482,198835.94749392942,283648.87283435493,0.033
-0.09170996426982483,0.30432409551748785,0.0037854117839999993,60511.00723410493,6818328.073278277,288.01578136664,80.39392089489198,198837.38463498594,283648.87283443846,0.034
-0.09168050820156447,0.30423241500928627,0.0037854117839999993,60493.21474635295,6816158.537834455,288.0119622552158,80.36970146687912,198838.82111808,283648.87283452216,0.035
-0.09165106291862277,0.30414076394636763,0.0037854117839999993,60475.42765011048,6813989.784501537,288.0081440149369,80.3454898174871,198840.25694357353,283648.8728346058,0.036000000000000004
-0.09162162841606133,0.30404914231795155,0.0037854117839999993,60457.64594365149,6811821.812927674,288.00432664568484,80.32128594386803,198841.692111828,283648.8728346894,0.037
-0.09159220468894474,0.3039575501132626,0.0037854117839999993,60439.86962525057,6809654.622761252,288.00051014734214,80.29708984317534,198843.12662320473,283648.8728347729,0.038
-0.09156279173234065,0.30386598732153025,0.0037854117839999993,60422.09869318296,6807488.213650857,287.99669451979065,80.27290151256376,198844.56047806502,283648.87283485656,0.039
-0.09153338954131951,0.30377445393198893,0.0037854117839999993,60404.33314572441,6805322.585245285,287.99287976291214,80.24872094918933,198845.9936767696,283648.87283494003,0.04
-0.09150399811095503,0.30368294993387795,0.0037854117839999993,60386.572981151316,6803157.737193554,287.98906587658877,80.22454815020939,198847.42621967915,283648.8728350235,0.041
-0.09147461743632368,0.30359147531644165,0.0037854117839999993,60368.81819774067,6800993.669144876,287.9852528607021,80.20038311278256,198848.85810715405,283648.87283510703,0.042
-0.09144524751250509,0.30350003006892917,0.0037854117839999993,60351.06879377007,6798830.380748696,287.9814407151341,80.17622583406879,198850.28933955455,283648.8728351904,0.043000000000000003
-0.09141588833458165,0.3034086141805946,0.0037854117839999993,60333.32476751768,6796667.871654649,287.9776294397664,80.15207631122931,198851.7199172405,283648.87283527385,0.044
-0.09138653989763895,0.30331722764069696,0.0037854117839999993,60315.5861172623,6794506.141512595,287.9738190344808,80.12793454142664,198853.14984057166,283648.8728353572,0.045
-0.09135720219676553,0.3032258704385002,0.0037854117839999993,60297.85284128325,6792345.1899725925,287.9700094991588,80.10380052182461,198854.57910990735,283648.8728354406,0.046
-0.09132787522705271,0.30313454256327316,0.0037854117839999993,60280.12493786055,6790185.016684918,287.96620083368174,80.07967424958838,198856.00772560688,283648.872835524,0.047
-0.09129855898359511,0.30304324400428956,0.0037854117839999993,60262.402405274755,6788025.621300065,287.9623930379316,80.05555572188435,198857.43568802922,283648.87283560715,0.048
-0.09126925346149,0.3029519747508281,0.0037854117839999993,60244.68524180701,6785867.003468713,287.9585861117893,80.03144493588023,198858.86299753306,283648.8728356904,0.049
-0.0912399586558377,0.30286073479217224,0.0037854117839999993,60226.9734457391,6783709.162841787,287.9547800551369,80.00734188874505,198860.28965447698,283648.8728357736,0.05
-0.09121067456174174,0.3027695241176105,0.0037854117839999993,60209.26701535336,6781552.099070384,287.95097486785517,79.9832465776491,198861.7156592192,283648.87283585675,0.051000000000000004
-0.09118140117430841,0.3026783427164362,0.0037854117839999993,60191.565948932766,6779395.811805839,287.9471705498258,79.95915899976399,198863.1410121178,283648.8728359399,0.052000000000000005
-0.09115213848864681,0.30258719057794753,0.0037854117839999993,60173.87024476083,6777240.30069968,287.9433671009298,79.9350791522626,198864.56571353052,283648.872836023,0.053
-0.09112288649986924,0.30249606769144766,0.0037854117839999993,60156.17990112172,6775085.565403652,287.9395645210484,79.91100703231913,198865.989763815,283648.8728361061,0.054
-0.09109364520309102,0.30240497404624456,0.0037854117839999993,60138.494916300115,6772931.605569703,287.93576281006267,79.88694263710904,198867.4131633284,283648.872836189,0.055
-0.09106441459343007,0.3023139096316511,0.0037854117839999993,60120.815288581405,6770778.420850001,287.9319619678541,79.8628859638091,198868.83591242798,283648.8728362721,0.056
-0.09103519466600775,0.3022228744369851,0.0037854117839999993,60103.14101625148,6768626.01089691,287.9281619943033,79.83883700959736,198870.25801147052,283648.87283635506,0.057
-0.09100598541594788,0.30213186845156914,0.0037854117839999993,60085.47209759687,6766474.375363006,287.9243628892914,79.81479577165315,198871.67946081262,283648.87283643795,0.058
-0.09097678683837755,0.30204089166473075,0.0037854117839999993,60067.808530904666,6764323.513901078,287.92056465269934,79.7907622471571,198873.10026081072,283648.87283652084,0.059000000000000004
-0.09094759892842674,0.30194994406580233,0.0037854117839999993,60050.15031446259,6762173.426164116,287.91676728440797,79.76673643329113,198874.5204118209,283648.8728366037,0.06
-0.0909184216812282,0.3018590256441211,0.0037854117839999993,60032.49744655893,6760024.111805328,287.91297078429824,79.74271832723844,198875.93991419917,283648.8728366866,0.061
-0.09088925509191795,0.30176813638902916,0.0037854117839999993,60014.84992548259,6757875.57047812,287.9091751522508,79.7187079261835,198877.35876830114,283648.8728367694,0.062
-0.09086009915563462,0.3016772762898735,0.0037854117839999993,59997.20774952301,6755727.801836108,287.9053803881464,79.69470522731208,198878.77697448223,283648.87283685216,0.063
-0.0908309538675199,0.301586445336006,0.0037854117839999993,59979.570916970304,6753580.80553312,287.90158649186577,79.67071022781126,198880.1945330977,283648.87283693504,0.064
-0.09080181922271849,0.30149564351678326,0.0037854117839999993,59961.93942611514,6751434.581223189,287.8977934632896,79.64672292486934,198881.61144450255,283648.87283701776,0.065
-0.090772695216378,0.30140487082156686,0.0037854117839999993,59944.31327524874,6749289.12856055,287.89400130229825,79.62274331567593,198883.0277090514,283648.87283710035,0.066
-0.0907435818436488,0.30131412723972323,0.0037854117839999993,59926.69246266294,6747144.447199642,287.89021000877204,79.59877139742197,198884.4433270987,283648.8728371829,0.067
-0.09071447909968432,0.30122341276062353,0.0037854117839999993,59909.07698665026,6745000.5367951365,287.88641958259205,79.57480716729961,198885.858298999,283648.8728372656,0.068
-0.09068538697964108,0.3011327273736439,0.0037854117839999993,59891.46684550371,6742857.3970018895,287.8826300236386,79.5508506225023,198887.27262510627,283648.87283734814,0.069
-0.0906563054786783,0.3010420710681652,0.0037854117839999993,59873.862037516905,6740715.027474955,287.87884133179165,79.52690176022479,198888.68630577423,283648.8728374308,0.07
-0.09062723459195803,0.30095144383357325,0.0037854117839999993,59856.26256098402,6738573.427869615,287.8750535069317,79.50296057766309,198890.09934135637,283648.8728375132,0.07100000000000001
-0.09059817431464554,0.3008608456592586,0.0037854117839999993,59838.66841419993,6736432.5978413485,287.87126654893916,79.47902707201449,198891.51173220627,283648.87283759576,0.07200000000000001
-0.09056912464190878,0.3007702765346167,0.0037854117839999993,59821.07959545997,6734292.537045837,287.86748045769406,79.45510124047755,198892.92347867676,283648.87283767806,0.073
-0.09054008556891871,0.3006797364490478,0.0037854117839999993,59803.49610306018,6732153.245138973,287.86369523307656,79.43118308025213,198894.33458112096,283648.8728377606,0.074
-0.09051105709084924,0.3005892253919569,0.0037854117839999993,59785.91793529712,6730014.721776856,287.859910874967,79.40727258853934,198895.74503989142,283648.87283784297,0.075
-0.09048203920287713,0.30049874335275406,0.0037854117839999993,59768.34509046797,6727876.96661578,287.85612738324517,79.38336976254156,198897.15485534057,283648.8728379254,0.076
-0.09045303190018195,0.30040829032085387,0.0037854117839999993,59750.777566870434,6725739.979312259,287.8523447577912,79.35947459946247,198898.56402782048,283648.8728380075,0.077
-0.09042403517794632,0.3003178662856759,0.0037854117839999993,59733.21536280293,6723603.759523003,287.8485629984851,79.33558709650701,198899.97255768324,283648.8728380898,0.078
-0.09039504903135585,0.30022747123664456,0.0037854117839999993,59715.658476564386,6721468.306904935,287.8447821052068,79.31170725088138,198901.38044528064,283648.8728381723,0.079
-0.09036607345559876,0.300137105163189,0.0037854117839999993,59698.10690645431,6719333.62111517,287.841002077836,79.28783505979307,198902.787690964,283648.8728382545,0.08
-0.09033710844586638,0.3000467680547431,0.0037854117839999993,59680.5606507728,6717199.701811043,287.83722291625264,79.26397052045083,198904.19429508457,283648.8728383367,0.081
-0.09030815399735294,0.29995645990074576,0.0037854117839999993,59663.01970782061,6715066.548650082,287.83344462033654,79.24011363006467,198905.60025799356,283648.87283841893,0.082
-0.09027921010525543,0.2998661806906405,0.0037854117839999993,59645.484075899,6712934.161290021,287.8296671899672,79.2162643858459,198907.00558004162,283648.8728385011,0.083
-0.09025027676477386,0.29977593041387574,0.0037854117839999993,59627.95375330987,6710802.539388804,287.82589062502456,79.19242278500705,198908.41026157938,283648.87283858337,0.084
-0.0902213539711111,0.2996857090599046,0.0037854117839999993,59610.42873835564,6708671.6826045755,287.822114925388,79.16858882476197,198909.81430295703,283648.8728386654,0.085
-0.09019244171947283,0.2995955166181851,0.0037854117839999993,59592.90902933941,6706541.590595682,287.81834009093717,79.14476250232573,198911.21770452484,283648.8728387475,0.08600000000000001
-0.09016354000506765,0.29950535307818005,0.0037854117839999993,59575.394624564826,6704412.26302068,287.81456612155165,79.12094381491472,198912.62046663262,283648.8728388296,0.08700000000000001
-0.09013464882310723,0.2994152184293569,0.0037854117839999993,59557.88552233612,6702283.699538323,287.8107930171107,79.09713275974654,198914.02258963004,283648.87283891154,0.088
-0.09010576816880571,0.2993251126611881,0.0037854117839999993,59540.381720958074,6700155.899807565,287.80702077749385,79.07332933404007,198915.42407386642,283648.8728389935,0.089
-0.09007689803738052,0.29923503576315075,0.0037854117839999993,59522.883218736155,6698028.863487579,287.8032494025805,79.04953353501548,198916.82491969108,283648.8728390755,0.09
-0.0900480384240518,0.2991449877247267,0.0037854117839999993,59505.39001397634,6695902.590237733,287.79947889225014,79.02574535989419,198918.22512745298,283648.87283915747,0.091
-0.09001918932404249,0.29905496853540264,0.0037854117839999993,59487.90210498517,6693777.079717578,287.79570924638153,79.00196480589882,198919.6246975007,283648.87283923937,0.092
-0.0899903507325785,0.29896497818467005,0.0037854117839999993,59470.41949006985,6691652.331586903,287.79194046485435,78.97819187025337,198921.02363018284,283648.87283932115,0.093
-0.08996152264488858,0.29887501666202515,0.0037854117839999993,59452.942167538116,6689528.345505673,287.7881725475475,78.954426550183,198922.42192584765,283648.87283940305,0.094
-0.0899327050562043,0.29878508395696896,0.0037854117839999993,59435.47013569832,6687405.121134073,287.7844054943404,78.93066884291419,198923.8195848432,283648.87283948483,0.095
-0.08990389796176028,0.2986951800590072,0.0037854117839999993,59418.0033928594,6685282.65813248,287.7806393051119,78.90691874567463,198925.21660751733,283648.87283956667,0.096
-0.08987510135679373,0.2986053049576504,0.0037854117839999993,59400.54193733082,6683160.956161469,287.7768739797409,78.88317625569331,198926.6129942175,283648.8728396484,0.097
-0.08984631523654499,0.29851545864241386,0.0037854117839999993,59383.0857674227,6681040.014881831,287.77310951810654,78.85944137020046,198928.00874529115,283648.87283973,0.098
-0.08981753959625698,0.2984256411028176,0.0037854117839999993,59365.634881445716,6678919.833954545,287.76934592008774,78.83571408642756,198929.40386108536,283648.87283981167,0.099
-0.08978877443117564,0.29833585232838644,0.0037854117839999993,59348.18927771115,6676800.413040801,287.76558318556323,78.81199440160735,198930.79834194708,283648.8728398933,0.1
-0.08976001973654983,0.2982460923086499,0.0037854117839999993,59330.748954530834,6674681.751801988,287.76182131441203,78.78828231297385,198932.19218822298,283648.8728399749,0.101
-0.08973127550763109,0.29815636103314225,0.0037854117839999993,59313.313910217235,6672563.849899699,287.75806030651296,78.76457781776227,198933.5854002596,283648.8728400564,0.10200000000000001
-0.08970254173967397,0.29806665849140257,0.0037854117839999993,59295.884143083305,6670446.706995719,287.7543001617444,78.74088091320915,198934.9779784029,283648.872840138,0.10300000000000001
-0.08967381842793566,0.2979769846729746,0.0037854117839999993,59278.459651442725,6668330.322752045,287.7505408799854,78.71719159655225,198936.36992299915,283648.87284021935,0.10400000000000001
-0.0896451055676765,0.29788733956740693,0.0037854117839999993,59261.04043360962,6666214.696830874,287.74678246111455,78.69350986503058,198937.7612343939,283648.87284030084,0.105
-0.08961640315415942,0.2977977231642528,0.0037854117839999993,59243.626487898815,6664099.828894592,287.7430249050102,78.66983571588439,198939.15191293287,283648.8728403822,0.106
-0.08958771118265021,0.2977081354530701,0.0037854117839999993,59226.217812625575,6661985.718605793,287.7392682115509,78.64616914635519,198940.5419589611,283648.8728404634,0.107
-0.08955902964841762,0.2976185764234217,0.0037854117839999993,59208.81440610595,6659872.3656272795,287.7355123806153,78.62251015368577,198941.93137282404,283648.8728405448,0.108
-0.08953035854673314,0.29752904606487496,0.0037854117839999993,59191.41626665644,6657759.7696220465,287.731757412082,78.59885873512012,198943.3201548665,283648.87284062617,0.109
-0.08950169787287118,0.2974395443670021,0.0037854117839999993,59174.02339259409,6655647.930253285,287.72800330582913,78.5752148879035,198944.70830543287,283648.8728407075,0.11
-0.08947304762210888,0.29735007131937996,0.0037854117839999993,59156.635782236626,6653536.847184398,287.7242500617352,78.55157860928243,198946.09582486775,283648.87284078874,0.111
-0.0894444077897263,0.2972606269115902,0.0037854117839999993,59139.25343390229,6651426.520078971,287.7204976796783,78.52794989650465,198947.4827135152,283648.87284087,0.112
-0.0894157783710062,0.2971712111332192,0.0037854117839999993,59121.87634590995,6649316.948600804,287.71674615953685,78.50432874681917,198948.86897171926,283648.87284095114,0.113
-0.0893871593612343,0.29708182397385796,0.0037854117839999993,59104.50451657904,6647208.132413891,287.71299550118886,78.48071515747625,198950.25459982367,283648.8728410323,0.114
-0.08935855075569908,0.29699246542310226,0.0037854117839999993,59087.137944229544,6645100.071182428,287.7092457045127,78.45710912572737,198951.6395981718,283648.8728411133,0.115
-0.08932995254969187,0.2969031354705526,0.0037854117839999993,59069.77662718208,6642992.7645708,287.7054967693861,78.43351064882526,198953.02396710706,283648.8728411944,0.116
-0.08930136473850671,0.2968138341058141,0.0037854117839999993,59052.42056375785,6640886.212243617,287.7017486956878,78.40991972402391,198954.40770697256,283648.87284127553,0.117
-0.08927278731744072,0.2967245613184966,0.0037854117839999993,59035.06975227862,6638780.413865653,287.6980014832953,78.38633634857852,198955.79081811119,283648.8728413567,0.11800000000000001
-0.08924422028179353,0.29663531709821483,0.0037854117839999993,59017.72419106667,6636675.369101908,287.69425513208677,78.36276051974558,198957.17330086534,283648.8728414377,0.11900000000000001
-0.0892156636268678,0.296546101434588,0.0037854117839999993,59000.38387844494,6634571.077617567,287.69050964193997,78.33919223478279,198958.55515557746,283648.8728415186,0.12
-0.0891871173479688,0.29645691431724003,0.0037854117839999993,58983.04881273696,6632467.539078016,287.68676501273285,78.31563149094907,198959.93638258983,283648.8728415996,0.121
-0.08915858144040475,0.2963677557357996,0.0037854117839999993,58965.71899226673,6630364.753148834,287.68302124434314,78.2920782855046,198961.31698224414,283648.87284168036,0.122
-0.08913005589948664,0.2962786256799001,0.0037854117839999993,58948.39441535898,6628262.719495818,287.6792783366488,78.26853261571084,198962.69695488233,283648.87284176133,0.123
-0.08910154072052837,0.2961895241391796,0.0037854117839999993,58931.07508033898,6626161.437784945,287.6755362895275,78.24499447883044,198964.07630084595,283648.8728418422,0.124
-0.08907303589884644,0.29610045110328076,0.0037854117839999993,58913.76098553249,6624060.90768239,287.67179510285695,78.22146387212726,198965.4550204761,283648.87284192303,0.125
-0.08904454142976025,0.296011406561851,0.0037854117839999993,58896.452129265905,6621961.128854528,287.6680547765145,78.19794079286648,198966.83311411383,283648.8728420038,0.126
-0.08901605730859201,0.2959223905045424,0.0037854117839999993,58879.148509866245,6619862.100967941,287.6643153103782,78.17442523831443,198968.2105821001,283648.8728420846,0.127
-0.08898758353066673,0.29583340292101173,0.0037854117839999993,58861.850125661025,6617763.823689396,287.6605767043252,78.15091720573875,198969.58742477532,283648.87284216535,0.128
-0.08895912009131209,0.2957444438009204,0.0037854117839999993,58844.556974978426,6615666.296685866,287.65683895823344,78.12741669240825,198970.96364248008,283648.8728422462,0.129
-0.0889306669858588,0.29565551313393457,0.0037854117839999993,58827.26905614713,6613569.519624512,287.6531020719799,78.10392369559301,198972.3392355544,283648.8728423268,0.13
-0.08890222420964018,0.2955666109097249,0.0037854117839999993,58809.9863674964,6611473.492172695,287.6493660454422,78.08043821256435,198973.7142043381,283648.8728424074,0.131
-0.08887379175799229,0.29547773711796693,0.0037854117839999993,58792.70890735619,6609378.2139979815,287.6456308784976,78.05696024059479,198975.08854917117,283648.87284248805,0.132
-0.08884536962625414,0.29538889174834065,0.0037854117839999993,58775.43667405687,6607283.684768125,287.6418965710237,78.03348977695809,198976.4622703929,283648.8728425686,0.133
-0.08881695780976741,0.2953000747905309,0.0037854117839999993,58758.169665929505,6605189.9041510755,287.6381631228974,78.01002681892928,198977.83536834258,283648.8728426491,0.134
-0.0887885563038766,0.295211286234227,0.0037854117839999993,58740.90788130567,6603096.871814989,287.6344305339962,77.98657136378456,198979.20784335924,283648.8728427297,0.135
-0.08876016510392898,0.29512252606912304,0.0037854117839999993,58723.65131851761,6601004.587428203,287.6306988041972,77.96312340880141,198980.5796957819,283648.8728428102,0.136
-0.08873178420527458,0.29503379428491777,0.0037854117839999993,58706.39997589801,6598913.050659261,287.6269679333774,77.9396829512585,198981.9509259489,283648.8728428905,0.137
-0.08870341360326624,0.2949450908713145,0.0037854117839999993,58689.15385178022,6596822.261176896,287.6232379214139,77.91624998843575,198983.32153419868,283648.87284297077,0.138
-0.08867505329325942,0.29485641581802124,0.0037854117839999993,58671.9129444982,6594732.21865005,287.6195087681839,77.8928245176143,198984.69152086956,283648.87284305115,0.139
-0.08864670327061262,0.2947677691147506,0.0037854117839999993,58654.677252386384,6592642.922747844,287.6157804735643,77.86940653607651,198986.06088629932,283648.8728431315,0.14
-0.08861836353068696,0.2946791507512199,0.0037854117839999993,58637.44677377986,6590554.373139605,287.6120530374321,77.84599604110599,198987.42963082573,283648.87284321163,0.14100000000000001
-0.08859003406884622,0.29459056071715106,0.0037854117839999993,58620.22150701428,6588466.56949485,287.60832645966417,77.82259302998754,198988.79775478633,283648.872843292,0.14200000000000002
-0.08856171488045712,0.2945019990022706,0.0037854117839999993,58603.00145042586,6586379.511483294,287.6046007401374,77.79919750000721,198990.16525851845,283648.8728433723,0.14300000000000002
-0.0885334059608891,0.2944134655963097,0.0037854117839999993,58585.7866023514,6584293.198774848,287.6008758787287,77.77580944845226,198991.5321423591,283648.87284345255,0.14400000000000002
-0.08850510730551424,0.2943249604890042,0.0037854117839999993,58568.57696112822,6582207.631039611,287.5971518753147,77.75242887261119,198992.89840664502,283648.87284353276,0.145
-0.08847681890970756,0.2942364836700945,0.0037854117839999993,58551.37252509428,6580122.807947881,287.593428729772,77.7290557697737,198994.26405171287,283648.87284361286,0.146
-0.08844854076884662,0.29414803512932564,0.0037854117839999993,58534.173292588086,6578038.729170148,287.5897064419773,77.7056901372307,198995.62907789898,283648.87284369284,0.147
-0.0884202728783119,0.2940596148564473,0.0037854117839999993,58516.979261948785,6575955.394377104,287.58598501180745,77.68233197227437,198996.99348553977,283648.87284377293,0.148
-0.0883920152334866,0.29397122284121385,0.0037854117839999993,58499.790431516005,6573872.803239636,287.58226443913907,77.65898127219808,198998.35727497106,283648.87284385297,0.149
-0.0883637678297566,0.2938828590733841,0.0037854117839999993,58482.606799629975,6571790.9554288015,287.5785447238483,77.63563803429638,198999.72044652855,283648.87284393294,0.15
-0.08833553066251056,0.29379452354272156,0.0037854117839999993,58465.42836463157,6569709.850615889,287.5748258658122,77.61230225586512,199001.08300054792,283648.87284401304,0.151
-0.08830730372713996,0.2937062162389944,0.0037854117839999993,58448.25512486211,6567629.488472354,287.57110786490693,77.5889739342013,199002.44493736434,283648.872844093,0.152
-0.08827908701903897,0.2936179371519754,0.0037854117839999993,58431.087078663586,6565549.868669844,287.56739072100873,77.56565306660319,199003.8062573129,283648.8728441728,0.153
-0.08825088053360437,0.29352968627144177,0.0037854117839999993,58413.92422437853,6563470.990880218,287.56367443399427,77.54233965037021,199005.1669607285,283648.8728442528,0.154
-0.08822268426623586,0.29344146358717554,0.0037854117839999993,58396.76656035008,6561392.854775518,287.5599590037398,77.51903368280306,199006.52704794588,283648.8728443327,0.155
-0.08819449821233581,0.2933532690889632,0.0037854117839999993,58379.61408492187,6559315.460027981,287.5562444301215,77.4957351612036,199007.88651929935,283648.8728444125,0.156
-0.08816632236730934,0.2932651027665959,0.0037854117839999993,58362.46679643818,6557238.806310029,287.5525307130155,77.47244408287496,199009.2453751231,283648.87284449226,0.157
-0.08813815672656418,0.2931769646098693,0.0037854117839999993,58345.32469324382,6555162.893294284,287.5488178522981,77.44916044512144,199010.6036157512,283648.87284457195,0.158
-0.08811000128551091,0.2930888546085838,0.0037854117839999993,58328.18777368422,6553087.720653571,287.54510584784566,77.42588424524857,199011.96124151745,283648.87284465175,0.159
-0.08808185603956292,0.2930007727525442,0.0037854117839999993,58311.05603610539,6551013.288060894,287.5413946995342,77.40261548056307,199013.31825275553,283648.87284473155,0.16
-0.08805372098413616,0.2929127190315601,0.0037854117839999993,58293.92947885378,6548939.595189448,287.53768440723957,77.37935414837293,199014.67464979854,283648.87284481124,0.161
-0.08802559611464933,0.2928246934354454,0.0037854117839999993,58276.80810027656,6546866.641712626,287.53397497083796,77.35610024598726,199016.03043297972,283648.8728448909,0.162
-0.08799748142652385,0.2927366959540189,0.0037854117839999993,58259.6918987214,6544794.427304005,287.530266390205,77.33285377071647,199017.38560263193,283648.87284497055,0.163
-0.0879693769151839,0.2926487265771037,0.0037854117839999993,58242.5808725366,6542722.951637375,287.52655866521724,77.30961471987212,199018.74015908802,283648.8728450502,0.164
-0.08794128257605653,0.29256078529452767,0.0037854117839999993,58225.475020070946,6540652.214386691,287.52285179574994,77.28638309076699,199020.0941026803,283648.87284512963,0.165
-0.08791319840457106,0.2924728720961231,0.0037854117839999993,58208.374339673835,6538582.215226118,287.51914578167924,77.2631588807151,199021.44743374106,283648.8728452092,0.166
