isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.8492643342017211,0.7488806443267786,0.0037854117839999993,99636.37829100853,12555600.554010354,230.59211739853941,197.8333367830977,133047.07371703893,196512.6187974223,0.29
-0.8342709709901466,0.7405379346168771,0.0037854117839999993,98002.47132121005,12294431.784480229,229.192903163061,195.62942603680477,132339.56930499768,195185.08305796055,0.3
-0.8196912673644147,0.7323410219432329,0.0037854117839999993,96407.88717191227,12041516.97444026,227.81608453919262,193.46403079280768,131643.43425157096,193885.0660685791,0.31
-0.8055090019005064,0.7242859319242279,0.0037854117839999993,94851.25724973122,11796492.842463883,226.46099389858966,191.33610113055747,130958.30399154323,192611.55590146163,0.32
-0.7917087764033678,0.7163688441601942,0.0037854117839999993,93331.2771695239,11559016.52305637,225.1269919935961,189.24462780723312,130283.83064165364,191363.5910395578,0.33
-0.7782759650142383,0.7085860845100518,0.0037854117839999993,91846.70296743338,11328764.183522662,223.81346642262847,187.1886402174448,129619.68203332741,190140.25726889068,0.34
-0.765196667009724,0.7009341178399545,0.0037854117839999993,90396.34758128705,11105429.749772573,222.51983019543562,185.16720447762907,128965.54081267792,188940.6847972828,0.35000000000000003
-0.7524576629861435,0.6934095412100931,0.0037854117839999993,88979.07757648043,10888723.731328491,221.2455203906693,183.17942162619244,128321.103602353,187764.04558056654,0.36
-0.7400463741512789,0.6860090774685803,0.0037854117839999993,87593.81009751077,10678372.136771614,219.9899968988669,181.22442593119493,127686.08022030529,186609.5508391382,0.37
-0.72795082447133,0.678729569223867,0.0037854117839999993,86239.51002712901,10474115.471724473,218.75274124451136,179.30138329803094,127060.19295099318,185476.44874928019,0.38
-0.7161596054438156,0.6715679731694288,0.0037854117839999993,84915.18733672015,10275707.812238846,217.5332554813832,177.40948977017,126443.17586493515,184364.02229513912,0.39
-0.7046618432878996,0.6645213547365498,0.0037854117839999993,83619.89461298395,10082915.947144968,216.33106115589644,175.5479701165716,125834.7741828931,183271.5872685099,0.4
-0.6934471683622244,0.6575868830529276,0.0037854117839999993,82352.72474730723,9895518.583531927,215.14569833353977,173.71607649988962,125234.74368128304,182198.49040473741,0.41000000000000003
-0.682505686637081,0.6507618261865568,0.0037854117839999993,81112.80877541521,9713305.610080238,213.97672468395837,171.9130872200394,124642.850135715,181144.10764409616,0.42
-0.6718279530629294,0.6440435466559274,0.0037854117839999993,79899.31385595565,9536077.413458876,212.82371462055127,170.1383055281173,124058.86879981565,180107.842508931,0.43
-0.661404946690886,0.6374294971890185,0.0037854117839999993,78711.44137764582,9363644.243442297,211.68625849080323,168.39105850604565,123482.58391673601,179089.12458769517,0.44
-0.6512280474132001,0.6309172167148865,0.0037854117839999993,77548.42518549302,9195825.622800378,210.56396181387146,166.67069600766231,122913.7882609683,178087.4081178004,0.45
-0.6412890142029145,0.6245043265728574,0.0037854117839999993,76409.52991738329,9032449.798369745,209.45644456219813,164.97658965729514,122352.28270827523,177102.17065984945,0.46
-0.631579964742001,0.6181885269254374,0.0037854117839999993,75294.04944306705,8873353.230038526,208.36334048419647,163.30813190215332,121797.87583173413,176132.91185648658,0.47000000000000003
-0.6220933563365058,0.6119675933620723,0.0037854117839999993,74201.30539821583,8718380.11466508,207.28429646526564,161.66473511513547,121250.38352204775,175179.15226964117,0.48
-0.6128219680255403,0.6058393736818168,0.0037854117839999993,73130.64580682399,8567381.942213532,206.21897192460906,160.0458307449008,120709.62863042929,174240.4322904708,0.49
-0.6037588837985688,0.5998017848438312,0.0037854117839999993,72081.44378576432,8420217.081624331,205.1670382455101,158.45086851027548,120175.44063249491,173316.3111167629,0.5
-0.5948974768423011,0.5938528100754081,0.0037854117839999993,71053.09632580398,8276750.394152548,204.12817823690418,156.87931563627433,119647.65531172881,172406.3657929897,0.51
-0.5862313947448262,0.5879904961279598,0.0037854117839999993,70045.02314383426,8136852.8720995225,203.1020856242413,155.3306561292091,119126.11446119513,171510.1903085992,0.52
-0.5777545455903212,0.5822129506720566,0.0037854117839999993,69056.66560147278,8000401.301038322,202.08846456777593,153.80439008853065,118610.66560226752,170627.39475046186,0.53
-0.5694610848828855,0.5765183398232278,0.0037854117839999993,68087.48568557554,7867277.943792773,201.08702920656026,152.30003305321455,118101.16171924824,169757.60450573073,0.54
-0.5613454032428392,0.5709048857907993,0.0037854117839999993,67136.965046536,7737370.244574165,200.0975032265452,150.81711538064982,117597.46100883339,168900.45951166042,0.55
-0.553402114823182,0.5653708646425675,0.0037854117839999993,66204.60409055588,7610570.551809645,199.11961945128922,149.355181656128,117099.42664344938,168055.61354918426,0.56
-0.5456260463978603,0.5599146041785888,0.0037854117839999993,65289.92112236669,7486775.858317221,198.1531194539063,147.91379013115815,116606.92654757402,167222.7335773212,0.5700000000000001
-0.5380122270772018,0.5545344819078168,0.0037854117839999993,64392.45153513365,7365887.557588832,197.19775318895313,146.4925121889505,116119.83318620382,166401.49910567477,0.58
-0.5305558786091429,0.5492289231217254,0.0037854117839999993,63511.7470445214,7247811.215043435,196.2532786430677,145.09093183552196,115638.02336470418,165591.60160252062,0.59
-0.5232524062280198,0.5439963990594452,0.0037854117839999993,62647.37496411757,7132456.353201226,195.31946150324163,143.70864521497597,115161.37803932738,164792.7439361506,0.6
-0.5160973900154506,0.5388354251592907,0.0037854117839999993,61798.91751960999,7019736.249812181,194.39607484167908,142.34526014760533,114689.78213772966,164004.63984730875,0.61
-0.5090865767404262,0.5337445593918865,0.0037854117839999993,60965.97119930617,6909567.748048075,193.4828988162811,141.00039568955032,114223.12438887771,163227.01345073045,0.62
-0.5022158721481388,0.5287224006704051,0.0037854117839999993,60148.14613875044,6801871.077935266,192.57972038584754,139.6736817128282,113761.29716177011,162459.59876392907,0.63
-0.4954813336692234,0.5237675873337129,0.0037854117839999993,59345.06553735006,6696569.688268065,191.68633303914612,138.3647585046227,113304.19631243618,161702.13926150254,0.64
-0.48887916352310795,0.5188787956984818,0.0037854117839999993,58556.365105073135,6593590.088300912,190.8025365370666,137.07327638479236,112851.72103872207,160954.38745337297,0.65
-0.48240570219103557,0.5140547386765715,0.0037854117839999993,57781.69253741053,6492861.698569681,189.92813666712016,135.79889534062156,112403.77374240122,160216.10448547368,0.66
-0.47605742223602,0.5092941644542113,0.0037854117839999993,57020.70701691224,6394316.710240132,189.0629450095777,134.54128467789738,111960.25989816492,159487.059761483,0.67
-0.4698309224485339,0.5045958552297259,0.0037854117839999993,56273.078739741606,6297889.952428275,188.20677871463067,133.30012268745187,111521.0879291157,158767.03058435922,0.68
-0.46372292229828393,0.4999586260067431,0.0037854117839999993,55538.488465769726,6203518.766974766,187.3594602899352,132.07509632636132,111086.16908836104,158055.8018164394,0.6900000000000001
-0.45773025667363604,0.49538132344000674,0.0037854117839999993,54816.627090854,6111142.890196024,186.52081739799573,130.86590091304234,110655.41734637597,157353.16555701755,0.7000000000000001
-0.45184987089160855,0.49086282473109066,0.0037854117839999993,54107.19524001969,6020704.341167194,185.69068266284305,129.67223983553035,110228.74928379682,156658.92083634765,0.71
-0.4460788159624371,0.4864020365714663,0.0037854117839999993,53409.90288035424,5932147.31612482,184.86889348551333,128.49382427226743,109806.08398934366,155972.87332511053,0.72
-0.44041424409379926,0.4819978941305283,0.0037854117839999993,52724.468952499396,5845418.088605882,184.05529186785762,127.33037292476722,109387.3429625841,155294.835058438,0.73
-0.4348534044207708,0.4776493600863206,0.0037854117839999993,52050.6210196969,5760464.91496676,183.24972424423885,126.1816117615596,108972.45002126734,154624.62417364767,0.74
-0.4293936389484881,0.4733554236968357,0.0037854117839999993,51388.09493341268,5677237.944950759,182.45204132070612,125.04727377285403,108561.33121298003,153962.0646609027,0.75
-0.42403237869534666,0.4691150999098822,0.0037854117839999993,50736.63451462532,5595689.136995665,181.66209792125775,123.92709873539145,108153.91473088783,153306.9861260598,0.76
-0.4187671400253539,0.46492742850962865,0.0037854117839999993,50095.99124992061,5515772.177993743,180.8797528408236,122.82083298698495,107750.13083333956,152659.22356501187,0.77
-0.41359552115896814,0.460791473298039,0.0037854117839999993,49465.92400158978,5437442.407236466,180.10486870462628,121.72822921027793,107349.91176712883,152018.61714888233,0.78
-0.40851519885244486,0.45670632130951455,0.0037854117839999993,48846.19873097671,5360656.744294093,179.3373118335933,120.64904622527446,106953.19169421597,151385.0120194653,0.79
-0.40352392523633573,0.4526710820571512,0.0037854117839999993,48236.588234367184,5285373.620597127,178.57695211551794,119.58304879022145,106559.90662172929,150758.2580943447,0.8
-0.398619524804373,0.44868488680910745,0.0037854117839999993,47636.87189075683,5211552.914502272,177.82366288168257,118.53000741044545,106169.99433507529,150138.2098811666,0.81
-0.3937998915445236,0.44474688789366223,0.0037854117839999993,47046.835420870506,5139155.889639301,177.07732078866673,117.48969815476812,105783.39433399087,149524.72630055647,0.8200000000000001
-0.3890629862044749,0.4408562580316175,0.0037854117839999993,46466.27065684992,5068145.1363495,176.33780570509313,116.46190247914586,105400.04777139272,148917.67051722607,0.8300000000000001
-0.38440683368433665,0.4370121896947741,0.0037854117839999993,45894.97532205421,4998484.5160375815,175.60500060306055,115.44640705719698,105019.8973948736,148316.9097788201,0.84
-0.37982952054972535,0.4332138944892769,0.0037854117839999993,45332.75282045676,4930139.1082714945,174.8787914540443,114.44300361729866,104642.88749071702,147722.3152620996,0.85
-0.37532919265886117,0.42946060256268825,0.0037854117839999993,44779.41203514776,4863075.160474377,174.1590671290439,113.45148878595246,104268.96383029995,147133.76192607006,0.86
-0.370904052897651,0.42575156203371173,0.0037854117839999993,44234.76713548284,4797260.0400632145,173.44571930277655,112.47166393713319,103898.07361876516,146551.128371691,0.87
-0.3665523590171117,0.4220860384435406,0.0037854117839999993,43698.63739244311,4732662.18889777,172.73864236172292,111.50333504735048,103530.16544584988,145974.29670782536,0.88
-0.36227242156780926,0.4184633142278625,0.0037854117839999993,43170.847001798815,4669251.0799120525,172.03773331584614,110.54631255616722,103165.18923876643,145403.1524231075,0.89
-0.35806260192630995,0.41488268820859936,0.0037854117839999993,42651.22491468873,4606997.175808246,171.34289171380678,109.60041123193149,102803.09621703009,144837.5842634219,0.9
-0.3539213104089216,0.41134347510451014,0.0037854117839999993,42139.604675254544,4545871.889700969,170.65401956151976,108.66545004249139,102443.838849147,144277.48411471574,0.91
-0.349847004468291,0.40784500505982724,0.0037854117839999993,41635.82426498244,4485847.547605818,169.97102124388803,107.741252030674,102087.37081106298,143722.74689086474,0.92
-0.34583818696865554,0.4043866231901407,0.0037854117839999993,41139.72595343156,4426897.352673515,169.29380344957758,106.8276441943207,101733.64694629835,143173.2704263494,0.93
-0.3418934045358123,0.40096768914478254,0.0037854117839999993,40651.15615503985,4368995.351076161,168.6222750986887,105.9244573706813,101382.62322768211,142628.95537349538,0.9400000000000001
-0.3380112459780714,0.39758757668500183,0.0037854117839999993,40169.96529171855,4312116.39945816,167.9563472731941,105.03152612497968,101034.25672061217,142089.7051040534,0.9500000000000001
-0.3341903407746797,0.394245673277255,0.0037854117839999993,39696.0076609616,4256236.133869483,167.29593315002086,104.1486886429725,100688.50554777098,141555.42561490784,0.96
-0.3304293576283924,0.3909413797009711,0.0037854117839999993,39229.141309210885,4201330.940103837,166.6409479366585,103.27578662733174,100345.32885522899,141026.02543771296,0.97
-0.3267270030790676,0.3876741096701804,0.0037854117839999993,38769.22791023098,4147377.9253686504,165.99130880917804,102.41266519768949,100004.68677986901,140501.41555226131,0.98
-0.3230820201753048,0.3844432894684274,0.0037854117839999993,38316.132648262945,4094354.8912184928,165.34693485256068,101.55917279419222,99666.54041807557,139981.50930341324,0.99
-0.31949318720134434,0.38124835759641396,0.0037854117839999993,37869.7241057356,4042240.307686986,164.7077470032306,100.71516108441797,99330.85179562701,139466.2223214095,1.0
-0.3159593164565684,0.37808876443184825,0.0037854117839999993,37429.874155327256,3991013.2885564542,164.07366799369947,99.88048487351787,98997.58383873932,138955.4724454117,1.01
-0.31247925308510477,0.3749639719009972,0.0037854117839999993,36996.4578561795,3940653.567707741,163.44462229922902,99.05500201744954,98666.70034620761,138449.1796501155,1.02
-0.3090518739531621,0.37187345316146553,0.0037854117839999993,36569.35335407711,3891141.476496136,162.8205360864289,98.23857333917614,98338.16596259933,137947.2659752967,1.03
-0.3056760865718562,0.368816692295747,0.0037854117839999993,36148.44178541517,3842457.9221021147,162.2013371637028,97.4310625477112,98011.94615244918,137449.65545814918,1.04
-0.30235082806339947,0.365793184015113,0.0037854117839999993,35733.607184785535,3794584.3668087344,161.5869549334672,96.63233615989427,97688.00717541302,136956.27406828792,1.05
-0.29907506416864255,0.3628024333734266,0.0037854117839999993,35324.73639602285,3747502.8081600983,160.97732034606793,95.84226342478853,97366.31606233929,136467.04964529478,1.06
-0.2958477882940627,0.359843955490486,0.0037854117839999993,34921.71898655963,3701195.7599579873,160.37236585532762,95.0607162505959,97046.84059222147,135981.9118386975,1.07
-0.2926680205963975,0.356917275284522,0.0037854117839999993,34524.44716494225,3655646.234055567,159.7720253756447,94.28756913399043,96729.54926998298,135500.79205025436,1.08
-0.28953480710319157,0.3540219272134901,0.0037854117839999993,34132.81570137583,3610837.7229102454,159.1762342405948,93.52269909177473,96414.41130507238,135023.6233784632,1.09
-0.28644721886765506,0.35115745502481355,0.0037854117839999993,33746.72185116409,3566754.182858918,158.5849291629617,92.7659855947692,96101.39659082412,134550.34056517715,1.1
-0.28340435115627144,0.34832341151325086,0.0037854117839999993,33366.06528092277,3523380.0180814774,157.99804819614707,92.0173105038474,95790.4756845592,134080.87994424635,1.11
-0.2804053226677049,0.3455193582865738,0.0037854117839999993,32990.74799744643,3480700.065219743,157.41553069689581,91.27655800803464,95481.61978838794,133615.17939208547,1.12
-0.2774492747816045,0.34274486553875777,0.0037854117839999993,32620.67427911974,3438699.578621354,156.83731728929325,90.54361456459128,95174.80073069388,133153.17828009336,1.1300000000000001
-0.2745353708359964,0.3399995118303978,0.0037854117839999993,32255.750609763545,3397364.216179086,156.2633498299743,89.81836884100476,94869.99094826261,132694.8174288354,1.1400000000000001
-0.2716627954320027,0.33728288387607774,0.0037854117839999993,31895.88561481627,3356680.025738194,155.6935713745028,89.10071165881853,94567.16346903404,132240.0390639168,1.1500000000000001
-0.2688307537646952,0.3345945763384308,0.0037854117839999993,31540.98999975315,3316633.4320454546,155.12792614487168,88.39053593922844,94266.2918954506,131788.78677347416,1.16
-0.2660384709789527,0.3319341916286413,0.0037854117839999993,31190.976490651345,3277211.224215121,154.56635949808123,87.68773665038111,93967.3503883774,131341.00546721308,1.17
-0.2632851915492449,0.32930133971314884,0.0037854117839999993,30845.75977681338,3238400.5436882083,154.00881789575274,86.99221075631039,93670.31365157159,130896.64133693045,1.18
-0.2605701786823124,0.3266956379263257,0.0037854117839999993,30505.256455365234,3200188.8726628157,153.45524887473883,86.30385716745204,93375.15691667907,130455.641818456,1.19
-0.25789271374177425,0.32411671078890797,0.0037854117839999993,30169.384977748672,3162564.022974176,152.90560101868866,85.62257669267827,93081.85592873523,130017.9555549523,1.2
-0.2552520956937281,0.3215641898319707,0.0037854117839999993,29838.065598033038,3125514.125404441,152.35982393053575,84.94827199279696,92790.38693215355,129583.53236152098,1.21
-0.252647640572462,0.3190377134262461,0.0037854117839999993,29511.220322972917,3089027.6194030107,151.81786820587064,84.28084753546224,92500.72665718,129152.32319105751,1.22
-0.25007868096543684,0.3165369266165917,0.0037854117839999993,29188.772863742735,3053093.2431992623,151.27968540716503,83.62020955144567,92212.8523067955,128724.28010130381,1.23
-0.24754456551673387,0.3140614809614244,0.0037854117839999993,28870.648589282257,3017700.024290449,150.74522803881607,82.96626599221905,91926.74154404942,128299.35622304997,1.24
-0.2450446584482046,0.3116110343769423,0.0037854117839999993,28556.774481189703,2982837.2702883654,150.2144495229793,82.3189264888024,91642.37247980703,127877.50572943842,1.25
-0.24257833909759582,0.3091852509859664,0.0037854117839999993,28247.07909010304,2948494.560109273,149.68730417616385,81.67810231183199,91359.72366089723,127458.68380632841,1.26
-0.2401450014729557,0.3067838009712368,0.0037854117839999993,27941.49249350985,2914661.7354920655,149.1637471865549,81.04370633280537,91078.77405863932,127042.8466236702,1.27
-0.23774405382264968,0.30440636043301034,0.0037854117839999993,27639.946254932827,2881328.8928307947,148.64373459204342,80.41565298646262,90799.50305774066,126629.9513078574,1.28
-0.23537491822036774,0.3020526112508067,0.0037854117839999993,27342.373384438008,2848486.375308129,148.1272232589374,79.79385823426357,90521.8904455506,126219.95591501782,1.29
-0.23303703016451247,0.29972224094916156,0.0037854117839999993,27048.70830041341,2816124.765316713,147.61417086132093,79.1782395289235,90245.9164016506,125812.81940519607,1.3
-0.23072983819138826,0.29741494256724765,0.0037854117839999993,26758.886792573256,2784234.8771566907,147.1045358610512,78.56871577997066,89971.56148777857,125408.50161740804,1.31
-0.22845280350165384,0.2951304145322311,0.0037854117839999993,26472.845986138378,2752807.7499974133,146.5982774883574,77.96520732029062,89698.80663806436,125006.96324551803,1.32
-0.2262053995995001,0.2928683605362361,0.0037854117839999993,26190.524307151336,2721834.6410925626,146.09535572302883,77.36763587362367,89427.63314957276,124608.16581491812,1.33
-0.223987111944062,0.2906284894167955,0.0037854117839999993,25911.861448882697,2691307.0192380883,145.59573127616733,76.77592452298329,89158.02267313868,124212.07165997219,1.34
-0.2217974376125804,0.28841051504066967,0.0037854117839999993,25636.79833928888,2661216.5584629825,145.0993655724865,76.18999767996435,88889.95720448595,123818.64390219928,1.35
-0.21963588497485936,0.28621415619092105,0.0037854117839999993,25365.27710948224,2631555.13194326,144.6062207331351,75.60978105491128,88623.4190756175,123427.8464291646,1.36
-0.2175019733785777,0.2840391364571353,0.0037854117839999993,25097.241063176796,2602314.806130119,144.11625955902886,75.03520162791763,88358.39094646822,123039.64387405281,1.37
-0.2153952328450392,0.2818851841286849,0.0037854117839999993,24832.63464707387,2573487.8350835433,143.62944551467177,74.46618762062927,88094.8557968105,122654.00159589815,1.3800000000000001
-0.21331520377495897,0.2797520320909353,0.0037854117839999993,24571.403422154362,2545066.655003122,143.14574271245195,73.90266846882498,87832.79691840544,122270.88566044773,1.3900000000000001
-0.21126143666390837,0.27763941772429623,0.0037854117839999993,24313.49403584398,2517043.8789481036,142.6651158973931,73.34457479574864,87572.1979073878,121890.2628216315,1.4000000000000001
-0.20923349182704645,0.27554708280602574,0.0037854117839999993,24058.85419502096,2489412.2917391374,142.18753043234653,72.79183838616851,87313.0426568785,121512.10050361868,1.41
-0.20723093913278876,0.27347477341469784,0.0037854117839999993,23807.432639836126,2462164.84503455,141.7129522836106,72.24439216114034,87055.31534981648,121136.36678343799,1.42
-0.20525335774508094,0.271422239837247,0.0037854117839999993,23559.1791183165,2435294.6525742025,141.24134800696066,71.70217015345115,86799.00045200164,120763.03037414183,1.43
-0.20330033587395338,0.2693892364785075,0.0037854117839999993,23314.044361724948,2408794.98558439,140.77268473407756,71.16510748372193,86544.08270534223,120392.06060849331,1.44
-0.20137147053404952,0.267375521773167,0.0037854117839999993,23071.98006064932,2382659.2683374537,140.30693015935972,70.63314033714833,86290.5471212988,120023.4274231581,1.45
-0.19946636731083361,0.2653808581000586,0.0037854117839999993,22832.938841795953,2356881.073860146,139.8440525271078,70.10620594085906,86038.37897451922,119657.1013433832,1.46
-0.1975846401341951,0.26340501169871666,0.0037854117839999993,22596.87424546264,2331454.119784932,139.38402061906712,69.58424254187209,85787.56379665625,119293.05346814315,1.47
-0.19572591105917952,0.26144775258812486,0.0037854117839999993,22363.74070366819,2306372.2643387984,138.92680374231855,69.06718938563037,85538.08737036344,118931.25545573873,1.48
-0.1938898100535855,0.259508854487589,0.0037854117839999993,22133.493518916,2281629.5024642837,138.47237171750578,68.55498669509849,85289.93572346309,118571.67950983325,1.49
-0.1920759747921812,0.25758809473966715,0.0037854117839999993,21906.088843569516,2257219.962067665,138.02069486738554,68.04757565040306,85043.09512327822,118214.29836590687,1.5
-0.1902840504572985,0.25568525423509414,0.0037854117839999993,21681.483659819638,2233137.9003895647,137.57174400569463,67.5448983689998,84797.5520711266,117859.0852781183,1.51
-0.18851368954557882,0.25380011733963836,0.0037854117839999993,21459.6357602233,2209377.7004932673,137.12549042631858,67.04689788635118,84553.29329696785,117506.01400655693,1.52
-0.18676455168064895,0.25193247182283185,0.0037854117839999993,21240.50372879494,2185933.867866466,136.68190589275784,66.5535181370989,84310.30575420243,117155.05880487489,1.53
-0.18503630343151825,0.25008210878851667,0.0037854117839999993,21024.0469226314,2162801.0271320576,136.24096262787575,66.0647039367162,84068.57661461302,116806.19440828115,1.54
-0.18332861813649082,0.24824882260715175,0.0037854117839999993,20810.22545405339,2139973.9188640853,135.80263330392475,65.58040096362521,83828.09326344766,116459.3960218898,1.55
-0.1816411757324031,0.24643241084982773,0.0037854117839999993,20599.00017324601,2117447.3965048464,135.36689103283854,65.10055574176545,83588.84329463764,116114.63930940791,1.56
-0.17997366258899494,0.24463267422393778,0.0037854117839999993,20390.332651382163,2095216.4233795337,134.93370935678445,64.62511562359997,83350.81450614714,115771.90038215287,1.57
-0.17832577134823835,0.24284941651045538,0.0037854117839999993,20184.185164212577,2073276.069804757,134.50306223896436,64.15402877354582,83113.99489544825,115431.15578838473,1.58
-0.1766972007684462,0.24108244450277092,0.0037854117839999993,19980.52067610809,2051621.5102876434,134.0749240546614,63.68724415181642,82878.37265512065,115092.38250294875,1.59
-0.17508765557299952,0.2393315679470409,0.0037854117839999993,19779.302824538663,2030248.020812143,133.64926958252025,63.22471149866346,82643.9361685685,114755.55791721122,1.6
-0.17349684630352535,0.23759659948400566,0.0037854117839999993,19580.49590497584,2009150.9762094913,133.22607399605755,62.766381319006776,82410.67400585396,114420.65982928524,1.61
-0.17192448917737813,0.23587735459223189,0.0037854117839999993,19384.0648562045,1988325.8476097602,132.8053128553938,62.312204867440634,82178.57491964119,114087.66643453155,1.62
-0.17037030594926736,0.23417365153273922,0.0037854117839999993,19189.975246031016,1967768.1999716298,132.38696209920016,61.8621341336056,81947.62784124803,113756.55631632745,1.6300000000000001
-0.16883402377688927,0.23248531129497033,0.0037854117839999993,18998.193257375573,1947473.68968765,131.97099803685597,61.41612182791535,81717.8218768034,113427.30843709719,1.6400000000000001
-0.1673153750904229,0.2308121575440661,0.0037854117839999993,18808.685674736233,1927438.0622623158,131.55739734081024,60.974121367628236,81489.14630350581,113099.90212959328,1.6500000000000001
-0.16581409746575368,0.22915401656940856,0.0037854117839999993,18621.419871012888,1907657.1500603908,131.14613703914043,60.53608686325382,81261.59056597918,112774.3170884192,1.6600000000000001
