isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.5043577501485684,3.207670553063232,0.0037854117839999993,605149.6145008681,5959029.188406314,287.15567879954716,847.3769132915112,188657.03459570307,195689.35881286795,0.027
-0.5031214268510849,3.207167431636381,0.0037854117839999993,605051.168368825,5927450.849305115,287.12159236407916,847.2440026715946,188655.9343302236,195652.08990124462,0.028
-0.5018863608042574,3.206665545275577,0.0037854117839999993,604952.9825729794,5895994.989732111,287.08760248617756,847.1114183216104,188654.84224392055,195614.9597234063,0.029
-0.5006525463220628,3.2061648927292548,0.0037854117839999993,604855.0567072965,5864661.179797798,287.0537089983748,846.9791599109301,188653.75828889836,195577.96782956118,0.03
-0.49941997772892704,3.2056654727515257,0.0037854117839999993,604757.3903677291,5833448.991543807,287.0199117337895,846.8472271104248,188652.68241749704,195541.113771814,0.031
-0.4981886493596872,3.205167284102166,0.0037854117839999993,604659.9831522066,5802357.998933604,286.986210526125,846.715619592462,188651.61458228988,195504.3971041553,0.032
-0.49695855555951063,3.2046703255466067,0.0037854117839999993,604562.8346606335,5771387.777844866,286.9526052096692,846.5843370309028,188650.55473608375,195467.81738245627,0.033
-0.4957296906838772,3.204174595855923,0.0037854117839999993,604465.9444948762,5740537.906059335,286.91909561929134,846.4533791011,188649.5028319163,195431.3741644586,0.034
-0.49450204909846396,3.2036800938068244,0.0037854117839999993,604369.3122587601,5709807.963255284,286.88568159044206,846.3227454798944,188648.45882305576,195395.06700976787,0.035
-0.4932756251791268,3.203186818181645,0.0037854117839999993,604272.9375580624,5679197.5309994,286.8523629591526,846.1924358456125,188647.42266299983,195358.8954798467,0.036000000000000004
-0.492050413311859,3.2026947677683335,0.0037854117839999993,604176.8200005024,5648706.192736435,286.8191395620311,846.0624498780643,188646.39430547366,195322.85913800544,0.037
-0.4908264078926635,3.202203941360441,0.0037854117839999993,604080.9591957388,5618333.5337835895,286.78601123626504,845.9327872585399,188645.37370442992,195286.95754939597,0.038
-0.48960360332760255,3.2017143377571133,0.0037854117839999993,603985.3547553602,5588079.141319531,286.7529778196166,845.8034476698068,188644.36081404693,195251.19028100494,0.039
-0.48838199403264443,3.2012259557630807,0.0037854117839999993,603890.0062928784,5557942.604377307,286.720039150423,845.6744307961084,188643.35558872737,195215.55690164256,0.04
-0.48716157443365293,3.200738794188647,0.0037854117839999993,603794.9134237233,5527923.513836609,286.6871950675957,845.5457363231603,188642.35798309773,195180.0569819415,0.041
-0.485942338966355,3.200252851849681,0.0037854117839999993,603700.0757652348,5498021.4624141995,286.65444541061794,845.4173639381479,188641.3679520068,195144.69009434272,0.042
-0.4847242820762331,3.1997681275676046,0.0037854117839999993,603605.4929366565,5468236.044656924,286.62179001954456,845.2893133297239,188640.38545052466,195109.45581309265,0.043000000000000003
-0.4835073982185174,3.199284620169386,0.0037854117839999993,603511.1645591302,5438566.856932974,286.58922873500023,845.1615841880061,188639.41043394172,195074.3537142354,0.044
-0.48229168185810806,3.198802328487528,0.0037854117839999993,603417.090255688,5409013.4974241275,286.5567613981785,845.0341762045745,188638.44285776743,195039.3833756036,0.045
-0.4810771274695351,3.1983212513600585,0.0037854117839999993,603323.2696512452,5379575.566117283,286.52438785084036,844.9070890724684,188637.4826777289,195004.54437681223,0.046
-0.47986372953688805,3.197841387630522,0.0037854117839999993,603229.7023725964,5350252.664797116,286.4921079353135,844.7803224861843,188636.52984977048,194969.83629925232,0.047
-0.47865148255378764,3.197362736147968,0.0037854117839999993,603136.3880484076,5321044.397037851,286.4599214944907,844.6538761416738,188635.58433005257,194935.25872608332,0.048
-0.4774403810233242,3.1968852957669447,0.0037854117839999993,603043.3263092096,5291950.368195373,286.42782837182904,844.5277497363403,188634.64607495003,194900.8112422255,0.049
-0.4762304194580042,3.1964090653474866,0.0037854117839999993,602950.5167873905,5262970.18539914,286.39582841134813,844.4019429690367,188633.71504105115,194866.4934343529,0.05
-0.4750215923796901,3.195934043755107,0.0037854117839999993,602857.9591171925,5234103.45754511,286.36392145762994,844.2764555400632,188632.79118515732,194832.3048908865,0.051000000000000004
-0.4738138943195785,3.1954602298607875,0.0037854117839999993,602765.6529347034,5205349.795287278,286.33210735581645,844.1512871511651,188631.87446428125,194798.245201989,0.052000000000000005
-0.47260731981812043,3.1949876225409692,0.0037854117839999993,602673.5978778504,5176708.811030382,286.30038595160954,844.0264375055292,188630.96483564618,194764.31395955497,0.053
-0.47140186342498835,3.1945162206775444,0.0037854117839999993,602581.7935863953,5148180.118922385,286.2687570912696,843.9019063077828,188630.06225668502,194730.5107572063,0.054
-0.4701975196990323,3.194046023157845,0.0037854117839999993,602490.2397019262,5119763.33484634,286.2372206216138,843.7776932639902,188629.16668503874,194696.83519028395,0.055
-0.46899428320820863,3.193577028874637,0.0037854117839999993,602398.9358678544,5091458.076413717,286.20577639001635,843.6537980816507,188628.27807855624,194663.2868558425,0.056
-0.46779214852956924,3.1931092367261074,0.0037854117839999993,602307.8817294043,5063263.96295572,286.1744242444055,843.5302204696967,188627.3963952922,194629.86535264176,0.057
-0.4665911102491641,3.1926426456158583,0.0037854117839999993,602217.0769336113,5035180.615516827,286.1431640332639,843.4069601384901,188626.5215935071,194596.57028114202,0.058
-0.4653911629620364,3.192177254452896,0.0037854117839999993,602126.5211293134,5007207.656847149,286.1119956056271,843.2840167998211,188625.65363166566,194563.40124349514,0.059000000000000004
-0.46419230127216515,3.191713062151624,0.0037854117839999993,602036.2139671452,4979344.711394683,286.0809188110823,843.1613901669051,188624.79246843563,194530.35784354023,0.06
-0.462994519792405,3.1912500676318314,0.0037854117839999993,601946.155099534,4951591.405298457,286.0499334997677,843.039079954381,188623.93806268752,194497.43968679555,0.061
-0.46179781314445845,3.190788269818687,0.0037854117839999993,601856.3441806918,4923947.366380916,286.0190395223708,842.9170858783081,188623.09037349306,194464.64638045238,0.062
-0.4606021759588175,3.190327667642728,0.0037854117839999993,601766.7808666092,4896412.22414091,285.98823673012777,842.7954076561645,188622.2493601239,194431.9775333681,0.063
-0.45940760287472754,3.1898682600398534,0.0037854117839999993,601677.4648150518,4868985.609746067,285.95752497482164,842.674045006844,188621.4149820515,194399.43275606114,0.064
-0.4582140885401249,3.189410045951313,0.0037854117839999993,601588.3956855522,4841667.156026376,285.9269041087831,842.552997650655,188620.5871989454,194367.01166070235,0.065
-0.4570216276116243,3.1889530243237014,0.0037854117839999993,601499.5731394057,4814456.49746663,285.8963739848875,842.4322653093168,188619.76597067277,194334.71386111106,0.066
-0.4558302147544548,3.188497194108947,0.0037854117839999993,601410.9968396636,4787353.270199256,285.8659344565545,842.3118477059583,188618.95125729695,194302.53897274667,0.067
-0.45463984464241364,3.1880425542643045,0.0037854117839999993,601322.6664511282,4760357.111997362,285.8355853777473,842.1917445651152,188618.14301907702,194270.4866127031,0.068
-0.45345051195782593,3.1875891037523467,0.0037854117839999993,601234.581640346,4733467.662268273,285.8053266029715,842.0719556127285,188617.3412164662,194238.55639970308,0.069
-0.4522622113915239,3.1871368415409553,0.0037854117839999993,601146.742075604,4706684.562045708,285.77515798727376,841.9524805761412,188616.54581011162,194206.74795409126,0.07
-0.4510749376427682,3.1866857666033126,0.0037854117839999993,601059.1474269211,4680007.45398348,285.74507938624123,841.8333191840968,188615.75676085247,194175.06089782753,0.07100000000000001
-0.4498886854192315,3.1862358779178934,0.0037854117839999993,600971.797366046,4653435.9823485995,285.7150906560003,841.7144711667369,188614.97402972012,194143.49485448163,0.07200000000000001
-0.44870344943695556,3.1857871744684565,0.0037854117839999993,600884.6915664494,4626969.793014133,285.6851916532154,841.595936255599,188614.19757793646,194112.04944922792,0.073
-0.44751922442029746,3.1853396552440363,0.0037854117839999993,600797.8297033188,4600608.53345286,285.6553822350884,841.4777141836141,188613.427366913,194080.72430883654,0.074
-0.4463360051019073,3.1848933192389346,0.0037854117839999993,600711.2114535528,4574351.852730192,285.62566225935745,841.3598046851051,188612.66335825005,194049.51906166982,0.075
-0.445153786222674,3.1844481654527117,0.0037854117839999993,600624.8364957579,4548199.401497868,285.59603158429655,841.2422074957835,188611.90551373636,194018.4333376754,0.076
-0.4439725625317025,3.18400419289018,0.0037854117839999993,600538.7045102393,4522150.831986486,285.5664900687129,841.1249223527489,188611.15379534694,193987.46676837996,0.077
-0.44279232878624053,3.183561400561394,0.0037854117839999993,600452.8151789975,4496205.79799996,285.5370375719481,841.007948994485,188610.4081652431,193956.61898688332,0.078
-0.4416130797516857,3.183119787481642,0.0037854117839999993,600367.1681857253,4470363.954908203,285.5076739538756,840.8912871608588,188609.66858577196,193925.88962785422,0.079
-0.440434810201516,3.1826793526714408,0.0037854117839999993,600281.763215797,4444624.959640865,285.47839907490055,840.7749365931179,188608.93501946385,193895.27832752065,0.08
-0.43925751491726406,3.1822400951565233,0.0037854117839999993,600196.5999562687,4418988.470680852,285.44921279595866,840.6588970338885,188608.20742903344,193864.78472366786,0.081
-0.43808118868848056,3.1818020139678347,0.0037854117839999993,600111.6780958686,4393454.148057609,285.42011497851513,840.543168227173,188607.4857773772,193834.40845563065,0.082
-0.43690582631268676,3.181365108141522,0.0037854117839999993,600026.9973249946,4368021.653341142,285.39110548456375,840.4277499183488,188606.77002757354,193804.14916428758,0.083
-0.4357314225953573,3.1809293767189266,0.0037854117839999993,599942.5573357086,4342690.649635368,285.3621841766262,840.3126418541649,188606.06014288156,193774.00649205604,0.084
-0.4345579723498726,3.1804948187465767,0.0037854117839999993,599858.35782173,4317460.801571454,285.3333509177506,840.1978437827406,188605.3560867401,193743.98008288525,0.085
-0.43338547039747033,3.180061433276179,0.0037854117839999993,599774.3984784313,4292331.775302179,285.3046055715112,840.0833554535635,188604.65782276684,193714.06958225186,0.08600000000000001
-0.4322139115672388,3.179629219364612,0.0037854117839999993,599690.6790028361,4267303.2384958295,285.2759480020081,839.969176617487,188603.96531475856,193684.27463715544,0.08700000000000001
-0.43104329069609143,3.179198176073916,0.0037854117839999993,599607.199093605,4242374.860328106,285.247378073863,839.8553070267286,188603.27852668733,193654.59489610698,0.088
-0.4298736026286477,3.1787683024712874,0.0037854117839999993,599523.9584510413,4217546.311478317,285.2188956522228,839.7417464348677,188602.59742270302,193625.03000913086,0.089
-0.42870484221730887,3.17833959762907,0.0037854117839999993,599440.9559200641,4201886.437095964,285.2002051309844,839.6284945968432,188601.92169748823,193606.38076974198,0.09
-0.42794479312748074,3.1779116528359426,0.0037854117839999993,599358.1031326053,4201670.1972638825,285.19803571106513,839.5154435425468,188601.24780301648,193606.1232101273,0.091
-0.42787807584155113,3.177483774760101,0.0037854117839999993,599275.2633722418,4201453.9577112775,285.1958662105252,839.4024101130926,188600.57386681286,193605.86561616234,0.092
-0.42781134407881594,3.1770559634160223,0.0037854117839999993,599192.436641756,4201237.7184528615,285.1936966295063,839.2893943123053,188599.89988891935,193605.6079878607,0.093
-0.42774459782025454,3.176628218818202,0.0037854117839999993,599109.6229439359,4201021.479503501,285.1915269681506,839.1763961440139,188599.22586937863,193605.35032523668,0.094
-0.4276778370468259,3.176200540981155,0.0037854117839999993,599026.8222815716,4200805.240877964,285.1893572266001,839.0634156120532,188598.55180823285,193605.09262830374,0.095
-0.4276110617394588,3.1757729299194155,0.0037854117839999993,598944.0346574567,4200589.002591164,285.1871874049972,838.9504527202624,188597.87770552436,193604.8348970758,0.096
-0.42754427187906013,3.1753453856475367,0.0037854117839999993,598861.2600743887,4200372.764657885,285.18501750348423,838.8375074724862,188597.20356129546,193604.5771315664,0.097
-0.4274774674465051,3.17491790818009,0.0037854117839999993,598778.4985351693,4200156.527092982,285.18284752220404,838.7245798725739,188596.5293755888,193604.3193317895,0.098
-0.4274106484226446,3.1744904975316675,0.0037854117839999993,598695.750042604,4199940.289911481,285.1806774612997,838.6116699243804,188595.85514844707,193604.06149776003,0.099
-0.4273438147883108,3.174063153716879,0.0037854117839999993,598613.014599501,4199724.053128153,285.17850732091415,838.4987776317653,188595.18087991272,193603.80362949093,0.1
-0.4272769665242968,3.173635876750355,0.0037854117839999993,598530.2922086739,4199507.816758027,285.1763371011908,838.3859029985932,188594.50657002878,193603.5457269968,0.101
-0.42721010361138034,3.1732086666467434,0.0037854117839999993,598447.5828729386,4199291.580815943,285.1741668022731,838.273046028734,188593.832218838,193603.28779029122,0.10200000000000001
-0.42714322603030397,3.172781523420713,0.0037854117839999993,598364.8865951145,4199075.34531697,285.1719964243046,838.1602067260627,188593.15782638302,193603.02981938876,0.10300000000000001
-0.427076333761793,3.1723544470869514,0.0037854117839999993,598282.203378025,4198859.110275958,285.1698259674292,838.0473850944593,188592.48339270666,193602.77181430283,0.10400000000000001
-0.4270094267865361,3.1719274376601647,0.0037854117839999993,598199.5332244979,4198642.875707975,285.16765543179093,837.9345811378088,188591.80891785206,193602.51377504802,0.105
-0.4269425050852042,3.1715004951550796,0.0037854117839999993,598116.8761373643,4198426.641627999,285.1654848175342,837.8217948600014,188591.13440186225,193602.25570163838,0.106
-0.4268755686384378,3.171073619586441,0.0037854117839999993,598034.2321194587,4198210.408051118,285.1633141248033,837.7090262649327,188590.45984478027,193601.9975940884,0.107
-0.42680861742685433,3.1706468109690142,0.0037854117839999993,597951.6011736203,4197994.174992306,285.16114335374294,837.5962753565029,188589.78524664944,193601.7394524118,0.108
-0.42674165143103915,3.1702200693175833,0.0037854117839999993,597868.9833026907,4197777.942466652,285.15897250449797,837.4835421386176,188589.11060751282,193601.48127662347,0.109
-0.4266746706315558,3.169793394646952,0.0037854117839999993,597786.3785095172,4197561.71048923,285.1568015772134,837.3708266151878,188588.43592741413,193601.22306673718,0.11
-0.42660767500893954,3.169366786971943,0.0037854117839999993,597703.786796948,4197345.479075132,285.15463057203436,837.2581287901288,188587.76120639624,193600.9648227673,0.111
-0.42654066454369927,3.168940246307399,0.0037854117839999993,597621.2081678369,4197129.248239486,285.1524594891063,837.1454486673621,188587.0864445026,193600.7065447283,0.112
-0.4264736392163187,3.1685137726681827,0.0037854117839999993,597538.6426250426,4196913.017997384,285.1502883285749,837.0327862508137,188586.41164177726,193600.44823263484,0.113
-0.4264065990072516,3.1680873660691753,0.0037854117839999993,597456.0901714229,4196696.78836398,285.1481170905856,836.9201415444148,188585.73679826272,193600.18988650036,0.114
-0.4263395438969278,3.1676610265252783,0.0037854117839999993,597373.5508098451,4196480.559354435,285.14594577528464,836.8075145521021,188585.06191400337,193599.93150633987,0.115
-0.42627247386575007,3.1672347540514125,0.0037854117839999993,597291.0245431764,4196264.330983945,285.14377438281804,836.6949052778173,188584.38698904248,193599.67309216756,0.116
-0.42620538889409537,3.1668085486625186,0.0037854117839999993,597208.511374289,4196048.103267688,285.14160291333235,836.582313725507,188583.71202342378,193599.4146439982,0.117
-0.42613828896231193,3.1663824103735565,0.0037854117839999993,597126.0113060606,4195831.876220882,285.13943136697407,836.4697398991235,188583.03701719156,193599.15616184648,0.11800000000000001
-0.42607117405072303,3.165956339199506,0.0037854117839999993,597043.5243413697,4195615.6498587355,285.13725974388996,836.3571838026239,188582.3619703893,193598.8976457264,0.11900000000000001
-0.42600404413962384,3.165530335155366,0.0037854117839999993,596961.0504831008,4195399.424196505,285.13508804422685,836.2446454399707,188581.68688306113,193598.63909565285,0.12
-0.42593689920928374,3.165104398256157,0.0037854117839999993,596878.5897341407,4195183.199249517,285.132916268132,836.1321248151314,188581.01175525092,193598.3805116404,0.121
-0.42586973923994786,3.1646785285169168,0.0037854117839999993,596796.1420973807,4194966.975032957,285.13074441575276,836.0196219320792,188580.33658700273,193598.12189370368,0.122
-0.42580256421182844,3.164252725952705,0.0037854117839999993,596713.7075757161,4194750.751562169,285.1285724872366,835.907136794792,188579.66137836076,193597.86324185735,0.123
-0.4257353741051157,3.1638269905786,0.0037854117839999993,596631.286172047,4194534.528852498,285.1264004827316,835.7946694072532,188578.98612936962,193597.60455611648,0.124
-0.42566816889997366,3.1634013224096997,0.0037854117839999993,596548.8778892746,4194318.3069191985,285.1242284023852,835.6822197734513,188578.3108400731,193597.3458364952,0.125
-0.4256009485765339,3.162975721461123,0.0037854117839999993,596466.4827303049,4194102.085777719,285.12205624634566,835.5697878973803,188577.63551051533,193597.08708300834,0.126
-0.425533713114909,3.1625501877480082,0.0037854117839999993,596384.1006980491,4193885.8654433303,285.11988401476134,835.4573737830391,188576.960140741,193596.82829567077,0.127
-0.4254664624951766,3.162124721285513,0.0037854117839999993,596301.7317954212,4193669.6459314716,285.1177117077808,835.3449774344322,188576.28473079455,193596.5694744974,0.128
-0.4253991966973933,3.1616993220888157,0.0037854117839999993,596219.3760253388,4193453.427257566,285.1155393255527,835.2325988555691,188575.6092807203,193596.3106195028,0.129
-0.42533191570158835,3.161273990173114,0.0037854117839999993,596137.033390724,4193237.209436972,285.11336686822597,835.1202380504649,188574.93379056302,193596.0517307022,0.13
-0.42526461948775934,3.1608487255536266,0.0037854117839999993,596054.7038945034,4193020.9924851675,285.1111943359497,835.0078950231396,188574.2582603676,193595.79280811027,0.131
-0.42519730803588185,3.1604235282455906,0.0037854117839999993,595972.3875396061,4192804.7764175767,285.1090217288733,834.8955697776184,188573.58269017865,193595.53385174225,0.132
-0.4251299813259017,3.1599983982642645,0.0037854117839999993,595890.0843289639,4192588.561249688,285.10684904714606,834.7832623179326,188572.9070800405,193595.27486161233,0.133
-0.42506263933773886,3.159573335624927,0.0037854117839999993,595807.7942655156,4192372.3469969835,285.10467629091784,834.670972648118,188572.23142999838,193595.01583773617,0.134
-0.42499528205128634,3.1591483403428757,0.0037854117839999993,595725.5173522028,4192156.133674975,285.10250346033865,834.558700772216,188571.5557400974,193594.75678012887,0.135
-0.42492790944640946,3.1587234124334294,0.0037854117839999993,595643.253591969,4191939.9212991744,285.10033055555834,834.4464466942733,188570.88001038213,193594.4976888051,0.136
-0.42486052150294656,3.158298551911926,0.0037854117839999993,595561.0029877643,4191723.7098852145,285.0981575767275,834.3342104183419,188570.204240898,193594.23856378018,0.137
-0.42479311820071314,3.1578737587937256,0.0037854117839999993,595478.7655425413,4191507.4994485797,285.0959845239965,834.2219919484792,188569.52843169004,193593.9794050693,0.138
-0.42472569951948985,3.157449033094206,0.0037854117839999993,595396.5412592558,4191291.290004736,285.0938113975158,834.1097912887479,188568.8525828032,193593.72021268716,0.139
-0.4246582654390294,3.157024374828767,0.0037854117839999993,595314.3301408687,4191075.0815694733,285.0916381974367,833.997608443216,188568.17669428283,193593.46098664915,0.14
-0.42459081593907017,3.156599784012828,0.0037854117839999993,595232.1321903451,4190858.874158275,285.08946492390993,833.885443415957,188567.50076617446,193593.2017269704,0.14100000000000001
-0.42452335099930916,3.1561752606618287,0.0037854117839999993,595149.9474106518,4190642.6677867984,285.0872915770871,833.7732962110495,188566.82479852304,193592.94243366655,0.14200000000000002
-0.42445587059942347,3.1557508047912295,0.0037854117839999993,595067.7758047627,4190426.4624707564,285.0851181571196,833.6611668325778,188566.14879137446,193592.68310675243,0.14300000000000002
-0.42438837471906393,3.1553264164165102,0.0037854117839999993,594985.6173756538,4190210.2582257604,285.0829446641592,833.5490552846313,188565.4727447743,193592.4237462438,0.14400000000000002
-0.4243208633378495,3.1549020955531724,0.0037854117839999993,594903.4721263048,4189994.0550674414,285.08077109835773,833.436961571305,188564.7966587679,193592.16435215552,0.145
-0.4242533364353716,3.1544778422167368,0.0037854117839999993,594821.3400596997,4189777.8530115923,285.0785974598672,833.324885696699,188564.1205334011,193591.90492450292,0.146
-0.4241857939912007,3.1540536564227457,0.0037854117839999993,594739.2211788271,4189561.6520738974,285.0764237488404,833.2128276649192,188563.44436871962,193591.64546330253,0.147
-0.42411823598487447,3.153629538186761,0.0037854117839999993,594657.1154866787,4189345.4522701306,285.0742499654295,833.1007874800766,188562.7681647693,193591.38596856853,0.148
-0.42405066239590633,3.153205487524365,0.0037854117839999993,594575.022986249,4189129.253615913,285.0720761097869,832.9887651462876,188562.0919215956,193591.12644031612,0.149
-0.4239830732037747,3.1527815044511613,0.0037854117839999993,594492.9436805376,4188913.056127147,285.0699021820658,832.8767606676743,188561.41563924437,193590.86687856136,0.15
-0.42391546838794225,3.1523575889827735,0.0037854117839999993,594410.8775725499,4188696.8598195566,285.06772818241933,832.764774048364,188560.7393177621,193590.60728331987,0.151
-0.42384784792783614,3.1519337411348456,0.0037854117839999993,594328.8246652929,4188480.6647089724,285.06555411100095,832.6528052924892,188560.06295719475,193590.3476546071,0.152
-0.4237802118028591,3.151509960923043,0.0037854117839999993,594246.784961778,4188264.470811247,285.06337996796395,832.5408544041885,188559.3865575883,193590.08799243823,0.153
-0.42371255999238683,3.1510862483630504,0.0037854117839999993,594164.7584650214,4188048.278142209,285.0612057534623,832.4289213876053,188558.7101189891,193589.82829682977,0.154
-0.4236448924757662,3.1506626034705745,0.0037854117839999993,594082.7451780427,4187832.086717696,285.0590314676497,832.3170062468889,188558.03364144353,193589.56856779655,0.155
-0.4235772092323156,3.150239026261342,0.0037854117839999993,594000.7451038641,4187615.896553561,285.0568571106804,832.2051089861939,188557.35712499745,193589.30880535443,0.156
-0.4235095102413262,3.149815516751101,0.0037854117839999993,593918.7582455145,4187399.707665802,285.05468268270886,832.0932296096803,188556.68056969767,193589.04900951925,0.157
-0.42344179548206706,3.149392074955619,0.0037854117839999993,593836.7846060253,4187183.5200702134,285.0525081838894,831.9813681215136,188556.00397559063,193588.78918030657,0.158
-0.42337406493376945,3.148968700890685,0.0037854117839999993,593754.8241884313,4186967.3337828037,285.05033361437705,831.8695245258648,188555.32734272268,193588.52931773243,0.159
-0.42330631857564666,3.1485453945721096,0.0037854117839999993,593672.8769957721,4186751.1488194913,285.0481589743264,831.7576988269105,188554.65067114044,193588.26942181194,0.16
-0.42323855638687835,3.148122156015723,0.0037854117839999993,593590.943031092,4186534.9651962453,285.0459842638929,831.6458910288328,188553.9739608908,193588.00949256172,0.161
-0.4231707783466192,3.1476989852373762,0.0037854117839999993,593509.0222974378,4186318.7829290917,285.04380948323177,831.5341011358189,188553.29721202032,193587.74952999715,0.162
-0.423102984433997,3.1472758822529423,0.0037854117839999993,593427.114797861,4186102.602034009,285.04163463249876,831.4223291520622,188552.6204245758,193587.48953413437,0.163
-0.4230351746281095,3.146852847078314,0.0037854117839999993,593345.2205354194,4185886.422527048,285.0394597118499,831.3105750817609,188551.94359860485,193587.22950498995,0.164
-0.4229673489080292,3.146429879729406,0.0037854117839999993,593263.3395131697,4185670.2444242085,285.0372847214406,831.1988389291195,188551.26673415347,193586.96944257838,0.165
-0.4228995072527975,3.1460069802221535,0.0037854117839999993,593181.4717341759,4185454.06774153,285.0351096614273,831.0871206983472,188550.58983126882,193586.70934691676,0.166
-0.4228316496414288,3.145584148572512,0.0037854117839999993,593099.6172015071,4185237.892495202,285.0329345319666,830.9754203936595,188549.91288999846,193586.44921802083,0.167
-0.42276377605291615,3.145161384796459,0.0037854117839999993,593017.7759182346,4185021.7187011903,285.03075933321486,830.8637380192769,188549.23591038943,193586.18905590638,0.168
