mdot [kg/s],tank.mass [kg],tank.volume [kg],tank.inenergy [J],tank.pressure [Pa],tank.temperature [K],tank.density [kg/m^3],tank.sp_inenergy [J/kg],tank.sp_enthalpy [J/kg],time [s]
0.0011654920485049364,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.4
0.002151199880878155,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.5
0.0031154136351337867,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.6000000000000005
0.004048499206165983,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.7
0.004941133511386089,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.800000000000001
0.005784397643882001,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,6.9
0.006569865987187891,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.0
0.007289690401258765,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.1000000000000005
0.007936678638491531,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.2
0.00850436620628565,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.300000000000001
0.00898708095811627,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.4
0.00937999976774739,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.5
0.009679196720314866,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.6000000000000005
0.009881682338770004,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.7
0.00998543345374605,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.800000000000001
0.00998941341839772,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,7.9
0.009893582466233819,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.0
0.009698898108450864,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.1
0.009407305566797726,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.200000000000001
0.009021718337562932,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.3
0.008545989080882804,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.4
0.007984871126234902,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.5
0.007343970978741133,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.6
0.00662969230082182,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.700000000000001
0.005849171928917617,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.8
0.005010208564578847,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,8.9
0.004121184852417566,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.0
0.0031909836234935212,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.1
0.002228899141002459,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.200000000000001
0.001244544235070617,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.3
0.00024775425453357763,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.4
-0.000751511204618093,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.5
-0.001743267812229814,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.600000000000001
-0.002717606264109442,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.700000000000001
-0.0036647912925192837,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.8
-0.0045753589377532135,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,9.9
-0.005440211108893698,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.0
-0.006250706488928835,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.100000000000001
-0.006998746875935436,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.200000000000001
-0.007676858097635825,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.3
-0.008278264690856537,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.4
-0.008796957599716701,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.5
-0.009227754216128073,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.600000000000001
-0.009566350162701884,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.700000000000001
-0.009809362300664915,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.8
-0.009954362533063775,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,10.9
-0.009999902065507035,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.0
-0.009945525882039891,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.100000000000001
-0.00979177729151317,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.200000000000001
-0.00954019249902089,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.3
-0.009193285256646757,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.4
-0.008754521746884285,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.5
-0.008228285949687079,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.600000000000001
-0.007619835839190321,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.700000000000001
-0.006935250847771224,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.8
-0.006181371122370333,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,11.9
-0.00536572918000435,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.0
-0.004496474645345998,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.100000000000001
-0.0035822928223682706,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.200000000000001
-0.0026323179136580094,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.3
-0.001656041754483094,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.4
-0.0006632189735120068,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.5
0.0003362304722113847,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.600000000000001
0.0013323204141994396,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.700000000000001
0.0023150982510153897,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.8
0.0032747443913769304,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,12.9
0.004201670368266409,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.0
0.005086614643723753,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.100000000000001
0.005920735147072245,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.200000000000001
0.006695697621966023,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.3
0.007403758899524486,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.4
0.00803784426551621,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.5
0.008591618148564968,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.600000000000001
0.009059547423084626,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.700000000000001
0.009436956694441048,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.8
0.00972007501394976,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,13.9
0.009906073556948704,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.0
0.009993093887479178,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.100000000000001
0.009980266527163616,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.200000000000001
0.009867719642746133,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.3
0.009656577765492775,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.4
0.00934895055524683,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.5
0.008947911721405034,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.600000000000001
0.008457468311429335,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.700000000000001
0.007882520673753163,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.8
0.00722881349511976,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,14.9
0.006502878401571169,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.0
0.005711968696599872,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.100000000000001
0.004863986888537981,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.200000000000001
0.003967405731306121,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.3
0.0030311835674570226,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.4
0.002064674819377966,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.5
0.001077536522994423,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.600000000000001
7.963183785935568e-05,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.700000000000001
-0.0009190685022768164,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.8
-0.0019085858137418937,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,15.9
-0.002879033166650653,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,16.0
-0.003820714171840091,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,16.1
-0.004724219863984662,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,16.2
-0.0055805227128677935,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,16.3
-0.006381066823479502,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,16.400000000000002
