run_time [s],time [s],state [-],ox_l1 [lbf]
13.191000,1.671000,0,109171.000000
13.198000,1.677999,0,109159.000000
13.204000,1.684000,0,109159.000000
13.210000,1.690000,0,109004.000000
13.216000,1.695999,0,109004.000000
13.223000,1.702999,0,108896.000000
13.229000,1.709000,0,108998.000000
13.235000,1.714999,0,108998.000000
13.241000,1.721000,0,109026.000000
13.248000,1.728000,0,109026.000000
13.254000,1.733999,0,109022.000000
13.260000,1.740000,0,109022.000000
13.266000,1.745999,0,108949.000000
13.273000,1.752999,0,108949.000000
13.279000,1.759000,0,108971.000000
13.285000,1.764999,0,108938.000000
13.292000,1.771999,0,108938.000000
13.298000,1.778000,0,108988.000000
13.304000,1.783999,0,108988.000000
13.310000,1.790000,0,109009.000000
13.317000,1.797000,0,109009.000000
13.323000,1.802999,0,108928.000000
13.329000,1.809000,0,108928.000000
13.335000,1.815000,0,108960.000000
13.342000,1.822000,0,108960.000000
13.348000,1.827999,0,109032.000000
13.354000,1.834000,0,109101.000000
13.360000,1.839999,0,109101.000000
13.367000,1.846999,0,109231.000000
13.373000,1.853000,0,109231.000000
13.379000,1.858999,0,109098.000000
13.385000,1.865000,0,109098.000000
13.392000,1.872000,0,109102.000000
13.398000,1.877999,0,109102.000000
13.404000,1.884000,0,109141.000000
13.411000,1.891000,0,109042.000000
13.417000,1.896999,0,109042.000000
13.423000,1.903000,0,109114.000000
13.429000,1.908999,0,109114.000000
13.436000,1.915999,0,109137.000000
13.442000,1.922000,0,109137.000000
13.448000,1.927999,0,109080.000000
13.454000,1.934000,0,109080.000000
13.461000,1.941000,0,109187.000000
13.467000,1.947000,0,109187.000000
13.473000,1.952999,0,109265.000000
13.479000,1.959000,0,109080.000000
13.486000,1.966000,0,109080.000000
13.492000,1.971999,0,109044.000000
13.498000,1.978000,0,109044.000000
13.505000,1.985000,0,109108.000000
13.511000,1.990999,0,109108.000000
13.517000,1.997000,0,108980.000000
13.533000,2.013000,0,109046.000000
13.549000,2.028999,0,109003.000000
13.555000,2.035000,0,109003.000000
13.561000,2.040999,0,109066.000000
13.568000,2.047999,0,109066.000000
13.574000,2.054000,0,108916.000000
13.580000,2.059999,0,108916.000000
13.586000,2.066000,0,108362.000000
13.593000,2.073000,0,108180.000000
13.599000,2.079000,0,108180.000000
13.605000,2.084999,0,107770.000000
13.611000,2.091000,0,107770.000000
13.618000,2.098000,0,106842.000000
13.624000,2.103999,0,106842.000000
13.630000,2.110000,0,105654.000000
13.636000,2.115999,0,105654.000000
13.643000,2.122999,0,105309.000000
13.649000,2.129000,0,105309.000000
13.655000,2.134999,0,104854.000000
13.661000,2.141000,0,106820.000000
13.668000,2.148000,0,106820.000000
13.674000,2.153999,0,108174.000000
13.680000,2.160000,0,108174.000000
13.687000,2.167000,0,105870.000000
13.693000,2.172999,0,105870.000000
13.699000,2.179000,0,103125.000000
13.705000,2.184999,0,103125.000000
13.712000,2.191999,0,100310.000000
13.718000,2.198000,0,100393.000000
13.724000,2.204000,0,100393.000000
13.730000,2.209999,0,103186.000000
13.737000,2.217000,0,103186.000000
13.743000,2.223000,0,108833.000000
13.749000,2.228999,0,108833.000000
13.755000,2.235000,0,116395.000000
13.762000,2.242000,0,116395.000000
13.768000,2.247999,0,121688.000000
13.774000,2.254000,0,121688.000000
13.780000,2.259999,0,124408.000000
13.787000,2.266999,0,126465.000000
13.793000,2.273000,0,126465.000000
13.799000,2.278999,0,128091.000000
13.806000,2.285999,0,128091.000000
13.812000,2.292000,0,130350.000000
13.818000,2.297999,0,130350.000000
13.824000,2.304000,0,133560.000000
13.831000,2.311000,0,133560.000000
13.837000,2.316999,0,136635.000000
13.843000,2.323000,0,138961.000000
13.850000,2.330000,0,138961.000000
13.856000,2.335999,0,140337.000000
13.862000,2.342000,0,140337.000000
13.868000,2.348000,0,141046.000000
13.875000,2.355000,0,141046.000000
13.881000,2.360999,0,140359.000000
13.887000,2.367000,0,140359.000000
13.893000,2.372999,0,138564.000000
13.900000,2.379999,0,138564.000000
13.906000,2.386000,0,136710.000000
13.912000,2.391999,0,135295.000000
13.919000,2.398999,0,135295.000000
13.925000,2.405000,0,135401.000000
13.941000,2.421000,0,136625.000000
13.955000,2.434999,0,137607.000000
13.962000,2.441999,0,135836.000000
13.968000,2.448000,0,135836.000000
13.974000,2.454000,0,132768.000000
13.980000,2.459999,0,130985.000000
13.986000,2.466000,0,130985.000000
13.992000,2.471999,0,130019.000000
13.998000,2.478000,0,130019.000000
14.004000,2.483999,0,129963.000000
14.011000,2.490999,0,129963.000000
14.017000,2.497000,0,131352.000000
14.023000,2.502999,0,131352.000000
14.029000,2.509000,0,132579.000000
14.035000,2.514999,0,132579.000000
14.042000,2.521999,0,133390.000000
14.048000,2.528000,0,133390.000000
14.054000,2.533999,0,132977.000000
14.060000,2.540000,0,131780.000000
14.066000,2.546000,0,131780.000000
14.073000,2.552999,0,130622.000000
14.079000,2.559000,0,130622.000000
14.085000,2.565000,0,129150.000000
14.091000,2.570999,0,129150.000000
14.097000,2.577000,0,127090.000000
14.103000,2.582999,0,127090.000000
14.110000,2.589999,0,125061.000000
14.116000,2.596000,0,125061.000000
14.122000,2.601999,0,124150.000000
14.128000,2.608000,0,124125.000000
14.134000,2.613999,0,124125.000000
14.140000,2.620000,0,125063.000000
14.147000,2.627000,0,125063.000000
14.153000,2.632999,0,126257.000000
14.159000,2.639000,0,126257.000000
14.165000,2.645000,0,126273.000000
14.171000,2.650999,0,126273.000000
14.177000,2.657000,0,125402.000000
14.184000,2.664000,0,125402.000000
14.190000,2.669999,0,124607.000000
14.196000,2.676000,0,125226.000000
14.202000,2.681999,0,125226.000000
14.208000,2.688000,0,126644.000000
14.214000,2.693999,0,126644.000000
14.221000,2.700999,0,127573.000000
14.227000,2.707000,0,127573.000000
14.233000,2.712999,0,128003.000000
14.239000,2.719000,0,128003.000000
14.245000,2.724999,0,128405.000000
14.251000,2.731000,0,128405.000000
14.258000,2.738000,0,128268.000000
14.264000,2.743999,0,128268.000000
14.270000,2.750000,0,126882.000000
14.276000,2.756000,0,125153.000000
14.282000,2.761999,0,125153.000000
14.288000,2.768000,0,123624.000000
14.295000,2.775000,0,123624.000000
14.301000,2.780999,0,118199.000000
14.307000,2.787000,0,118199.000000
14.313000,2.792999,0,110038.000000
14.319000,2.799000,0,110038.000000
14.325000,2.804999,0,96226.000000
14.341000,2.820999,0,83557.000000
14.357000,2.837000,0,85020.000000
14.364000,2.844000,0,85020.000000
14.370000,2.849999,0,91716.000000
14.376000,2.856000,0,91716.000000
14.382000,2.862000,0,95918.000000
14.389000,2.868999,0,95918.000000
14.395000,2.875000,0,98216.000000
14.401000,2.881000,0,99757.000000
14.408000,2.888000,0,99757.000000
14.414000,2.893999,0,98974.000000
14.420000,2.900000,0,98974.000000
14.427000,2.907000,0,98627.000000
14.433000,2.912999,0,98627.000000
14.439000,2.919000,0,98693.000000
14.446000,2.926000,0,98693.000000
14.452000,2.931999,0,96720.000000
14.458000,2.938000,0,92761.000000
14.464000,2.943999,0,92761.000000
14.471000,2.950999,0,89604.000000
14.477000,2.957000,0,89604.000000
14.483000,2.962999,0,90135.000000
14.490000,2.969999,0,90135.000000
14.496000,2.976000,0,94053.000000
14.502000,2.981999,0,94053.000000
14.509000,2.988999,0,98583.000000
14.515000,2.995000,0,101360.000000
14.521000,3.000999,0,101360.000000
14.528000,3.007999,0,103829.000000
14.534000,3.014000,0,103829.000000
14.540000,3.020000,0,108322.000000
14.547000,3.026999,0,108322.000000
14.553000,3.033000,0,113757.000000
14.559000,3.039000,0,113757.000000
14.565000,3.044999,0,120386.000000
14.572000,3.051999,0,130408.000000
14.578000,3.058000,0,130408.000000
14.584000,3.063999,0,145885.000000
14.591000,3.070999,0,145885.000000
14.597000,3.077000,0,166865.000000
14.603000,3.082999,0,166865.000000
14.610000,3.089999,0,189238.000000
14.616000,3.096000,0,189238.000000
14.622000,3.101999,0,210589.000000
14.629000,3.108999,0,230595.000000
14.635000,3.115000,0,230595.000000
14.641000,3.120999,0,251704.000000
14.648000,3.127999,0,251704.000000
14.654000,3.134000,0,272898.000000
14.660000,3.139999,0,272898.000000
14.667000,3.146999,0,290146.000000
14.673000,3.153000,0,290146.000000
14.679000,3.158999,0,304764.000000
14.686000,3.165999,0,323460.000000
14.692000,3.172000,0,323460.000000
14.698000,3.177999,0,353193.000000
14.705000,3.184999,0,353193.000000
14.711000,3.191000,0,389637.000000
14.717000,3.197000,0,389637.000000
14.723000,3.202999,0,425763.000000
14.730000,3.209999,0,425763.000000
14.736000,3.216000,0,453680.000000
14.752000,3.231999,0,471017.000000
14.768000,3.247999,0,497418.000000
14.774000,3.254000,0,497418.000000
14.781000,3.261000,0,515398.000000
14.787000,3.266999,0,515398.000000
14.793000,3.273000,0,535401.000000
14.799000,3.278999,0,535401.000000
14.805000,3.285000,0,553759.000000
14.811000,3.290999,0,564444.000000
14.818000,3.297999,0,564444.000000
14.824000,3.304000,0,567263.000000
14.830000,3.309999,0,567263.000000
14.836000,3.316000,0,566709.000000
14.842000,3.322000,0,566709.000000
14.849000,3.329000,0,562414.000000
14.855000,3.334999,0,562414.000000
14.861000,3.341000,0,550844.000000
14.867000,3.346999,0,550844.000000
14.873000,3.353000,0,535237.000000
14.880000,3.360000,0,518831.000000
14.886000,3.365999,0,518831.000000
14.892000,3.372000,0,498933.000000
14.898000,3.377999,0,498933.000000
14.904000,3.384000,0,469869.000000
14.910000,3.389999,0,469869.000000
14.917000,3.396999,0,428807.000000
14.923000,3.403000,0,428807.000000
14.929000,3.408999,0,378765.000000
14.935000,3.415000,0,378765.000000
14.941000,3.421000,0,324680.000000
14.948000,3.427999,0,267545.000000
14.954000,3.434000,0,267545.000000
14.960000,3.440000,0,213631.000000
14.966000,3.445999,0,213631.000000
14.972000,3.452000,0,169243.000000
14.979000,3.459000,0,169243.000000
14.985000,3.464999,0,137352.000000
14.991000,3.471000,0,137352.000000
14.997000,3.476999,0,116850.000000
15.003000,3.483000,0,116850.000000
15.009000,3.488999,0,112060.000000
15.016000,3.495999,0,125020.000000
15.022000,3.502000,0,125020.000000
15.028000,3.507999,0,140472.000000
15.034000,3.514000,0,140472.000000
15.040000,3.520000,0,151634.000000
15.047000,3.526999,0,151634.000000
15.053000,3.533000,0,158122.000000
15.059000,3.539000,0,158122.000000
15.065000,3.544999,0,161664.000000
15.071000,3.551000,0,161664.000000
15.078000,3.558000,0,165119.000000
15.084000,3.563999,0,170377.000000
15.090000,3.570000,0,170377.000000
15.096000,3.575999,0,178194.000000
15.102000,3.582000,0,178194.000000
15.108000,3.587999,0,188852.000000
15.115000,3.594999,0,188852.000000
15.121000,3.601000,0,202047.000000
15.127000,3.606999,0,202047.000000
15.133000,3.613000,0,215859.000000
15.139000,3.618999,0,215859.000000
15.155000,3.634999,0,240270.000000
15.171000,3.650999,0,247425.000000
15.179000,3.658999,0,253939.000000
15.185000,3.665000,0,253939.000000
15.192000,3.672000,0,265092.000000
15.198000,3.677999,0,286492.000000
15.205000,3.684999,0,286492.000000
15.211000,3.691000,0,313742.000000
15.218000,3.698000,0,313742.000000
15.224000,3.704000,0,341849.000000
15.231000,3.710999,0,341849.000000
15.237000,3.717000,0,367375.000000
15.243000,3.723000,0,383287.000000
15.250000,3.730000,0,383287.000000
15.256000,3.735999,0,391820.000000
15.263000,3.742999,0,391820.000000
15.269000,3.749000,0,401781.000000
15.276000,3.756000,0,401781.000000
15.282000,3.761999,0,422608.000000
15.289000,3.768999,0,422608.000000
15.295000,3.775000,0,454316.000000
15.301000,3.780999,0,491970.000000
15.308000,3.787999,0,491970.000000
15.314000,3.794000,0,533206.000000
15.321000,3.801000,0,533206.000000
15.327000,3.806999,0,572974.000000
15.334000,3.813999,0,572974.000000
15.340000,3.820000,0,608903.000000
15.347000,3.827000,0,639622.000000
15.353000,3.832999,0,639622.000000
15.359000,3.839000,0,671057.000000
15.366000,3.846000,0,671057.000000
15.372000,3.851999,0,708027.000000
15.379000,3.858999,0,708027.000000
15.385000,3.865000,0,748974.000000
15.392000,3.872000,0,793410.000000
15.398000,3.877999,0,793410.000000
15.405000,3.884999,0,833292.000000
15.411000,3.891000,0,833292.000000
15.418000,3.898000,0,860452.000000
15.424000,3.903999,0,860452.000000
15.430000,3.910000,0,878202.000000
15.437000,3.917000,0,893911.000000
15.443000,3.922999,0,893911.000000
15.450000,3.929999,0,901491.000000
15.456000,3.936000,0,901491.000000
15.463000,3.943000,0,895342.000000
15.469000,3.948999,0,895342.000000
15.476000,3.955999,0,868581.000000
15.482000,3.962000,0,817769.000000
15.501000,3.981000,0,744223.000000
15.561000,4.040999,0,336399.000000
15.621000,4.101000,0,-17633.000000
15.682000,4.162000,0,-244893.000000
15.743000,4.223000,0,-459027.000000
15.759000,4.238999,0,-497116.000000
15.765000,4.245000,0,-497116.000000
15.772000,4.252000,0,-515091.000000
15.778000,4.257999,0,-515091.000000
15.784000,4.264000,0,-535767.000000
15.790000,4.270000,0,-557970.000000
15.797000,4.276999,0,-557970.000000
15.803000,4.283000,0,-578644.000000
15.823000,4.302999,0,-587497.000000
15.832000,4.311999,0,-579388.000000
15.838000,4.318000,0,-558417.000000
15.844000,4.323999,0,-558417.000000
15.850000,4.330000,0,-533127.000000
15.856000,4.335999,0,-533127.000000
15.863000,4.342999,0,-514547.000000
15.869000,4.349000,0,-514547.000000
15.875000,4.355000,0,-509849.000000
15.881000,4.360999,0,-527414.000000
15.887000,4.367000,0,-527414.000000
15.893000,4.372999,0,-558452.000000
15.900000,4.379999,0,-558452.000000
15.906000,4.386000,0,-587764.000000
15.912000,4.391999,0,-587764.000000
15.918000,4.398000,0,-609974.000000
15.924000,4.403999,0,-609974.000000
15.930000,4.410000,0,-627406.000000
15.936000,4.415999,0,-627406.000000
15.943000,4.422999,0,-640117.000000
15.949000,4.429000,0,-640117.000000
15.955000,4.434999,0,-645896.000000
15.961000,4.441000,0,-653789.000000
15.967000,4.447000,0,-653789.000000
15.973000,4.452999,0,-666174.000000
15.980000,4.459999,0,-666174.000000
15.986000,4.466000,0,-676356.000000
15.992000,4.471999,0,-676356.000000
15.998000,4.478000,0,-676762.000000
16.004000,4.483999,0,-676762.000000
16.010000,4.490000,0,-663515.000000
16.016001,4.496000,0,-663515.000000
16.023001,4.503000,0,-644278.000000
16.028999,4.508999,0,-630935.000000
16.035000,4.514999,0,-630935.000000
16.041000,4.521000,0,-620415.000000
16.047001,4.527000,0,-620415.000000
16.052999,4.532999,0,-605772.000000
16.059999,4.539999,0,-605772.000000
16.066000,4.546000,0,-575168.000000
16.072001,4.552000,0,-575168.000000
16.077999,4.557999,0,-521643.000000
16.084000,4.563999,0,-521643.000000
16.090000,4.570000,0,-447564.000000
16.096001,4.576000,0,-447564.000000
16.103001,4.583000,0,-355369.000000
16.108999,4.588999,0,-259733.000000
16.115000,4.594999,0,-259733.000000
16.121000,4.601000,0,-176997.000000
16.127001,4.607000,0,-176997.000000
16.132999,4.612999,0,-117504.000000
16.139999,4.619999,0,-117504.000000
16.146000,4.625999,0,-79465.000000
16.152000,4.632000,0,-79465.000000
16.158001,4.638000,0,-55923.000000
16.164000,4.643999,0,-55923.000000
16.170000,4.650000,0,-38903.000000
16.176001,4.656000,0,-38903.000000
16.183001,4.663000,0,-20862.000000
16.188999,4.668999,0,4714.000000
16.195000,4.674999,0,4714.000000
16.201000,4.681000,0,37254.000000
16.223000,4.702999,0,123978.000000
16.231001,4.711000,0,123978.000000
16.237000,4.716999,0,176360.000000
16.243000,4.723000,0,176360.000000
16.250000,4.730000,0,222246.000000
16.256001,4.736000,0,222246.000000
16.261999,4.741999,0,259077.000000
16.268000,4.747999,0,291097.000000
16.274000,4.754000,0,291097.000000
16.280001,4.760000,0,320622.000000
16.287001,4.767000,0,320622.000000
16.292999,4.772999,0,345637.000000
16.299000,4.778999,0,345637.000000
16.305000,4.785000,0,369762.000000
16.311001,4.791000,0,369762.000000
16.316999,4.796999,0,391892.000000
16.323000,4.802999,0,391892.000000
16.330000,4.809999,0,403432.000000
16.336000,4.816000,0,403432.000000
16.341999,4.821999,0,406573.000000
16.348000,4.827999,0,412009.000000
16.354000,4.834000,0,412009.000000
16.360001,4.840000,0,428186.000000
16.367001,4.847000,0,428186.000000
16.372999,4.852999,0,446304.000000
16.379000,4.858999,0,446304.000000
16.385000,4.865000,0,463373.000000
16.391001,4.871000,0,463373.000000
16.396999,4.876999,0,470251.000000
16.403999,4.883999,0,470251.000000
16.410000,4.889999,0,463454.000000
16.416000,4.896000,0,457802.000000
16.422001,4.902000,0,457802.000000
16.427999,4.907999,0,468843.000000
16.434000,4.914000,0,468843.000000
16.441000,4.921000,0,491952.000000
16.447001,4.927000,0,491952.000000
16.452999,4.932999,0,518405.000000
16.459000,4.938999,0,518405.000000
16.465000,4.945000,0,537671.000000
16.471001,4.951000,0,537671.000000
16.478001,4.958000,0,546633.000000
16.483999,4.963999,0,546633.000000
16.490000,4.969999,0,550529.000000
16.496000,4.976000,0,563623.000000
16.502001,4.982000,0,563623.000000
16.507999,4.987999,0,587213.000000
16.514999,4.994999,0,587213.000000
16.521000,5.000999,0,607059.000000
16.527000,5.007000,0,607059.000000
16.533001,5.013000,0,616277.000000
16.539000,5.018999,0,616277.000000
16.545000,5.025000,0,614504.000000
16.552000,5.032000,0,614504.000000
16.558001,5.038000,0,611486.000000
16.563999,5.043999,0,612604.000000
16.570000,5.049999,0,612604.000000
16.576000,5.056000,0,613616.000000
16.582001,5.062000,0,613616.000000
16.589001,5.069000,0,605133.000000
16.594999,5.074999,0,605133.000000
16.601000,5.080999,0,574794.000000
16.622999,5.102999,0,463594.000000
16.631001,5.111000,0,463594.000000
16.636999,5.116999,0,412431.000000
16.643000,5.122999,0,373561.000000
16.650000,5.129999,0,373561.000000
16.656000,5.136000,0,339941.000000
16.662001,5.142000,0,339941.000000
16.667999,5.147999,0,307156.000000
16.674999,5.154999,0,307156.000000
16.681000,5.160999,0,271304.000000
16.687000,5.167000,0,271304.000000
16.693001,5.173000,0,225712.000000
16.700001,5.180000,0,225712.000000
16.705999,5.185999,0,167474.000000
16.712000,5.191999,0,102961.000000
16.718000,5.198000,0,102961.000000
16.725000,5.205000,0,37813.000000
16.731001,5.211000,0,37813.000000
16.737000,5.216999,0,-26555.000000
16.743000,5.223000,0,-26555.000000
16.750000,5.230000,0,-90083.000000
16.756001,5.236000,0,-90083.000000
16.761999,5.241999,0,-150934.000000
16.768000,5.247999,0,-205480.000000
16.775000,5.254999,0,-205480.000000
16.781000,5.261000,0,-252551.000000
16.787001,5.267000,0,-252551.000000
16.792999,5.272999,0,-291198.000000
16.799999,5.279999,0,-291198.000000
16.806000,5.285999,0,-322492.000000
16.812000,5.292000,0,-322492.000000
16.819000,5.299000,0,-347999.000000
16.825001,5.305000,0,-347999.000000
16.830999,5.310999,0,-368634.000000
16.837000,5.316999,0,-385008.000000
16.844000,5.323999,0,-385008.000000
16.850000,5.330000,0,-396238.000000
16.856001,5.336000,0,-396238.000000
16.862000,5.341999,0,-401383.000000
16.868999,5.348999,0,-401383.000000
16.875000,5.355000,0,-406359.000000
16.881001,5.361000,0,-406359.000000
16.886999,5.366999,0,-410457.000000
16.893999,5.373999,0,-412854.000000
16.900000,5.379999,0,-412854.000000
16.906000,5.386000,0,-414352.000000
16.913000,5.393000,0,-414352.000000
16.919001,5.399000,0,-419560.000000
16.924999,5.404999,0,-419560.000000
16.931000,5.410999,0,-430902.000000
16.938000,5.417999,0,-430902.000000
16.944000,5.424000,0,-439256.000000
16.950001,5.430000,0,-439256.000000
16.955999,5.435999,0,-443671.000000
16.962999,5.442999,0,-446939.000000
16.969000,5.448999,0,-446939.000000
16.975000,5.455000,0,-452411.000000
16.982000,5.462000,0,-452411.000000
16.988001,5.468000,0,-456102.000000
16.993999,5.473999,0,-456102.000000
17.000000,5.480000,0,-454933.000000
17.007000,5.487000,0,-454933.000000
17.028999,5.508999,0,-446067.000000
17.037001,5.517000,0,-430725.000000
17.044001,5.524000,0,-410031.000000
17.049999,5.529999,0,-410031.000000
17.056000,5.535999,0,-391618.000000
17.063000,5.542999,0,-391618.000000
17.069000,5.549000,0,-378173.000000
17.075001,5.555000,0,-378173.000000
17.082001,5.562000,0,-373931.000000
17.087999,5.567999,0,-368556.000000
17.094000,5.573999,0,-368556.000000
17.101000,5.580999,0,-351668.000000
17.107000,5.587000,0,-351668.000000
17.113001,5.593000,0,-320363.000000
17.120001,5.600000,0,-320363.000000
17.125999,5.605999,0,-273444.000000
17.132000,5.612000,0,-273444.000000
17.139000,5.618999,0,-216008.000000
17.145000,5.625000,0,-158311.000000
17.150999,5.630999,0,-158311.000000
17.158001,5.638000,0,-101917.000000
17.164000,5.643999,0,-101917.000000
17.170000,5.650000,0,-44467.000000
17.177000,5.657000,0,-44467.000000
17.183001,5.663000,0,13653.000000
17.188999,5.668999,0,13653.000000
17.195999,5.675999,0,64148.000000
17.202000,5.681999,0,94059.000000
17.208000,5.688000,0,94059.000000
17.215000,5.695000,0,106098.000000
17.221001,5.701000,0,106098.000000
17.226999,5.706999,0,112039.000000
17.233999,5.713999,0,112039.000000
17.240000,5.719999,0,126081.000000
17.246000,5.726000,0,126081.000000
17.253000,5.733000,0,153774.000000
17.259001,5.739000,0,193454.000000
17.266001,5.746000,0,193454.000000
17.271999,5.751999,0,241805.000000
17.278000,5.757999,0,241805.000000
17.285000,5.764999,0,297075.000000
17.291000,5.771000,0,297075.000000
17.297001,5.777000,0,351405.000000
17.304001,5.784000,0,402214.000000
17.309999,5.789999,0,402214.000000
17.316000,5.796000,0,442610.000000
17.323000,5.802999,0,442610.000000
17.329000,5.809000,0,468690.000000
17.334999,5.814999,0,468690.000000
17.341999,5.821999,0,486036.000000
17.348000,5.827999,0,486036.000000
17.354000,5.834000,0,495747.000000
17.361000,5.841000,0,499838.000000
17.367001,5.847000,0,499838.000000
17.372999,5.852999,0,504015.000000
17.379999,5.859999,0,504015.000000
17.386000,5.865999,0,507788.000000
17.392000,5.872000,0,507788.000000
17.399000,5.879000,0,501455.000000
17.405001,5.885000,0,501455.000000
17.410999,5.890999,0,477884.000000
17.417999,5.897999,0,431815.000000
17.440001,5.920000,0,431815.000000
17.448000,5.927999,0,270903.000000
17.455000,5.934999,0,180470.000000
17.461000,5.941000,0,180470.000000
17.466999,5.946999,0,99551.000000
17.473000,5.952999,0,99551.000000
17.480000,5.959999,0,27432.000000
17.486000,5.966000,0,-36040.000000
17.492001,5.972000,0,-36040.000000
17.499001,5.979000,0,-88108.000000
17.504999,5.984999,0,-88108.000000
17.511000,5.990999,0,-135381.000000
17.517000,5.997000,0,-135381.000000
17.524000,6.004000,0,-181510.000000
17.530001,6.010000,0,-181510.000000
17.535999,6.015999,0,-218917.000000
17.542999,6.022999,0,-246175.000000
17.549000,6.028999,0,-246175.000000
17.555000,6.035000,0,-265146.000000
17.561001,6.041000,0,-265146.000000
17.568001,6.048000,0,-277334.000000
17.573999,6.053999,0,-277334.000000
17.580000,6.059999,0,-282404.000000
17.587000,6.066999,0,-282404.000000
17.593000,6.073000,0,-276467.000000
17.599001,6.079000,0,-276467.000000
17.606001,6.086000,0,-254181.000000
17.612000,6.091999,0,-206078.000000
17.618000,6.098000,0,-206078.000000
17.624001,6.104000,0,-137310.000000
17.631001,6.111000,0,-137310.000000
17.636999,6.116999,0,-56948.000000
17.643000,6.122999,0,-56948.000000
17.650000,6.129999,0,29467.000000
17.656000,6.136000,0,29467.000000
17.662001,6.142000,0,114250.000000
17.667999,6.147999,0,177106.000000
17.674999,6.154999,0,177106.000000
17.681000,6.160999,0,209169.000000
17.687000,6.167000,0,209169.000000
17.694000,6.174000,0,219715.000000
17.700001,6.180000,0,219715.000000
17.705999,6.185999,0,210808.000000
17.712999,6.192999,0,210808.000000
17.719000,6.198999,0,176848.000000
17.725000,6.205000,0,119852.000000
17.732000,6.212000,0,119852.000000
17.738001,6.218000,0,45978.000000
17.743999,6.223999,0,45978.000000
17.750000,6.230000,0,-36717.000000
17.757000,6.237000,0,-36717.000000
17.763000,6.243000,0,-121214.000000
17.768999,6.248999,0,-121214.000000
17.775999,6.255999,0,-202981.000000
17.782000,6.261999,0,-276195.000000
17.788000,6.268000,0,-276195.000000
17.795000,6.275000,0,-334238.000000
17.801001,6.281000,0,-334238.000000
17.806999,6.286999,0,-371825.000000
17.813999,6.293999,0,-371825.000000
17.820000,6.299999,0,-382941.000000
17.826000,6.306000,0,-382941.000000
17.849001,6.329000,0,-320876.000000
