run_time [s],time [s],state [-],ox_l1 [lbf]
17.7030,2.8780,1,0.0000
17.7130,2.8880,1,0.0000
17.7230,2.8980,1,0.0000
17.7330,2.9080,1,0.0000
17.7430,2.9180,1,0.0000
17.7530,2.9280,1,0.0000
17.7630,2.9380,1,0.0000
17.7730,2.9480,1,0.0000
17.7830,2.9580,1,0.0000
17.7930,2.9680,1,0.0000
17.8030,2.9780,1,0.0000
17.8130,2.9880,1,0.0000
17.8230,2.9980,1,0.0000
17.8330,3.0080,1,0.0000
17.8430,3.0180,1,0.0000
17.8530,3.0280,1,0.0000
17.8630,3.0380,1,0.0000
17.8730,3.0480,1,0.0000
17.8830,3.0580,1,0.0000
17.8930,3.0680,1,0.0000
17.9030,3.0780,1,0.0000
17.9130,3.0880,1,0.0000
17.9230,3.0980,1,0.0000
17.9330,3.1080,1,0.0000
17.9430,3.1180,1,0.0000
17.9530,3.1280,1,0.0000
17.9630,3.1380,1,0.0000
17.9730,3.1480,1,0.0000
17.9830,3.1580,1,0.0000
17.9930,3.1680,1,0.0000
18.0030,3.1780,1,0.0000
18.0130,3.1880,1,0.0000
18.0230,3.1980,1,0.0000
18.0330,3.2080,1,0.0000
18.0430,3.2180,1,0.0000
18.0530,3.2280,1,0.0000
18.0630,3.2380,1,0.0000
18.0730,3.2480,1,0.0000
18.0830,3.2580,1,0.0000
18.0930,3.2680,1,0.0000
18.1030,3.2780,1,0.0000
18.1130,3.2880,1,0.0000
18.1230,3.2980,1,0.0000
18.1330,3.3080,1,0.0000
18.1430,3.3180,1,0.0000
18.1530,3.3280,1,0.0000
18.1630,3.3380,1,0.0000
18.1730,3.3480,1,0.0000
18.1830,3.3580,1,0.0000
18.1930,3.3680,1,0.0000
18.2030,3.3780,1,0.0000
18.2130,3.3880,1,0.0000
18.2230,3.3980,1,0.0000
18.2330,3.4080,1,0.0000
18.2430,3.4180,1,0.0000
18.2530,3.4280,1,0.0000
18.2630,3.4380,1,0.0000
18.2730,3.4480,1,0.0000
18.2830,3.4580,1,0.0000
18.2930,3.4680,1,0.0000
18.3030,3.4780,1,0.0000
18.3130,3.4880,1,0.0000
18.3230,3.4980,1,0.0000
18.3330,3.5080,1,0.0000
18.3430,3.5180,1,0.0000
18.3530,3.5280,1,0.0000
18.3630,3.5380,1,0.0000
18.3730,3.5480,1,0.0000
18.3830,3.5580,1,0.0000
18.3930,3.5680,1,0.0000
18.4030,3.5780,1,0.0000
18.4130,3.5880,1,0.0000
18.4230,3.5980,1,0.0000
18.4330,3.6080,1,0.0000
18.4430,3.6180,1,0.0000
18.4530,3.6280,1,0.0000
18.4630,3.6380,1,0.0000
18.4730,3.6480,1,0.0000
18.4830,3.6580,1,0.0000
18.4930,3.6680,1,0.0000
18.5030,3.6780,1,0.0000
18.5130,3.6880,1,0.0000
18.5230,3.6980,1,0.0000
18.5330,3.7080,1,0.0000
18.5430,3.7180,1,0.0000
18.5530,3.7280,1,0.0000
18.5630,3.7380,1,0.0000
18.5730,3.7480,1,0.0000
18.5830,3.7580,1,0.0000
18.5930,3.7680,1,0.0000
18.6030,3.7780,1,0.0000
18.6130,3.7880,1,0.0000
18.6230,3.7980,1,0.0000
18.6330,3.8080,1,0.0000
18.6430,3.8180,1,0.0000
18.6530,3.8280,1,0.0000
18.6630,3.8380,1,0.0000
18.6730,3.8480,1,0.0000
18.6830,3.8580,1,0.0000
18.6930,3.8680,1,0.0000
18.7030,3.8780,1,0.0000
18.7130,3.8880,1,0.0000
18.7230,3.8980,1,0.0000
18.7330,3.9080,1,0.0000
18.7430,3.9180,1,0.0000
18.7530,3.9280,1,0.0000
18.7630,3.9380,1,0.0000
18.7730,3.9480,1,0.0000
18.7830,3.9580,1,0.0000
18.7930,3.9680,1,0.0000
18.8030,3.9780,1,0.0000
18.8130,3.9880,1,0.0000
18.8230,3.9980,1,0.0000
18.8330,4.0080,1,0.0000
18.8430,4.0180,1,0.0000
18.8530,4.0280,1,0.0000
18.8630,4.0380,1,0.0000
18.8730,4.0480,1,0.0000
18.8830,4.0580,1,0.0000
18.8930,4.0680,1,0.0000
18.9030,4.0780,1,0.0000
18.9130,4.0880,1,0.0000
18.9230,4.0980,1,0.0000
18.9330,4.1080,1,0.0000
18.9430,4.1180,1,0.0000
18.9530,4.1280,1,0.0000
18.9630,4.1380,1,0.0000
18.9730,4.1480,1,0.0000
18.9830,4.1580,1,0.0000
18.9930,4.1680,1,0.0000
19.0030,4.1780,1,0.0000
19.0130,4.1880,1,0.0000
19.0230,4.1980,1,0.0000
19.0330,4.2080,1,0.0000
19.0430,4.2180,1,0.0000
19.0530,4.2280,1,0.0000
19.0630,4.2380,1,0.0000
19.0730,4.2480,1,0.0000
19.0830,4.2580,1,0.0000
19.0930,4.2680,1,0.0000
19.1030,4.2780,1,0.0000
19.1130,4.2880,1,0.0000
19.1230,4.2980,1,0.0000
19.1330,4.3080,1,0.0000
19.1430,4.3180,1,0.0000
19.1530,4.3280,1,0.0000
19.1630,4.3380,1,0.0000
19.1730,4.3480,1,0.0000
19.1830,4.3580,1,0.0000
19.1930,4.3680,1,0.0000
19.2030,4.3780,1,0.0000
19.2130,4.3880,1,0.0000
19.2230,4.3980,1,0.0000
19.2330,4.4080,1,0.0000
19.2430,4.4180,1,0.0000
19.2530,4.4280,1,0.0000
19.2630,4.4380,1,0.0000
19.2730,4.4480,1,0.0000
19.2830,4.4580,1,0.0000
19.2930,4.4680,1,0.0000
19.3030,4.4780,1,0.0000
19.3130,4.4880,1,0.0000
19.3230,4.4980,1,0.0000
19.3330,4.5080,1,0.0000
19.3430,4.5180,1,0.0000
19.3530,4.5280,1,0.0000
19.3630,4.5380,1,0.0000
19.3730,4.5480,1,0.0000
19.3830,4.5580,1,0.0000
19.3930,4.5680,1,0.0000
19.4030,4.5780,1,0.0000
19.4130,4.5880,1,0.0000
19.4230,4.5980,1,0.0000
19.4330,4.6080,1,0.0000
19.4430,4.6180,1,0.0000
19.4530,4.6280,1,0.0000
19.4630,4.6380,1,0.0000
19.4730,4.6480,1,0.0000
19.4830,4.6580,1,0.0000
19.4930,4.6680,1,0.0000
19.5030,4.6780,1,0.0000
19.5130,4.6880,1,0.0000
19.5230,4.6980,1,0.0000
19.5330,4.7080,1,0.0000
19.5430,4.7180,1,0.0000
19.5530,4.7280,1,0.0000
19.5630,4.7380,1,0.0000
19.5730,4.7480,1,0.0000
19.5830,4.7580,1,0.0000
19.5930,4.7680,1,0.0000
19.6030,4.7780,1,0.0000
19.6130,4.7880,1,0.0000
19.6230,4.7980,1,0.0000
19.6330,4.8080,1,0.0000
19.6430,4.8180,1,0.0000
19.6530,4.8280,1,0.0000
19.6630,4.8380,1,0.0000
19.6730,4.8480,1,0.0000
19.6830,4.8580,1,0.0000
19.6930,4.8680,1,0.0000
19.7030,4.8780,1,0.0000
19.7130,4.8880,1,0.0000
19.7230,4.8980,1,0.0000
19.7330,4.9080,1,0.0000
19.7430,4.9180,1,0.0000
19.7530,4.9280,1,0.0000
19.7630,4.9380,1,0.0000
19.7730,4.9480,1,0.0000
19.7830,4.9580,1,0.0000
19.7930,4.9680,1,0.0000
19.8030,4.9780,1,0.0000
19.8130,4.9880,1,0.0000
19.8230,4.9980,1,0.0000
19.8330,5.0080,1,0.0000
19.8430,5.0180,1,0.0000
19.8530,5.0280,1,0.0000
19.8630,5.0380,1,0.0000
19.8730,5.0480,1,0.0000
19.8830,5.0580,1,0.0000
19.8930,5.0680,1,0.0000
19.9030,5.0780,1,0.0000
19.9130,5.0880,1,0.0000
19.9230,5.0980,1,0.0000
19.9330,5.1080,1,0.0000
19.9430,5.1180,1,0.0000
19.9530,5.1280,1,0.0000
19.9630,5.1380,1,0.0000
19.9730,5.1480,1,0.0000
19.9830,5.1580,1,0.0000
19.9930,5.1680,1,0.0000
20.0030,5.1780,1,0.0000
20.0130,5.1880,1,0.0000
20.0230,5.1980,1,0.0000
20.0330,5.2080,1,0.0000
20.0430,5.2180,1,0.0000
20.0530,5.2280,1,0.0000
20.0630,5.2380,1,0.0000
20.0730,5.2480,1,0.0000
20.0830,5.2580,1,0.0000
20.0930,5.2680,1,0.0000
20.1030,5.2780,1,0.0000
20.1130,5.2880,1,0.0000
20.1230,5.2980,1,0.0000
20.1330,5.3080,1,0.0000
20.1430,5.3180,1,0.0000
20.1530,5.3280,1,0.0000
20.1630,5.3380,1,0.0000
20.1730,5.3480,1,0.0000
20.1830,5.3580,1,0.0000
20.1930,5.3680,1,0.0000
20.2030,5.3780,1,0.0000
20.2130,5.3880,1,0.0000
20.2230,5.3980,1,0.0000
20.2330,5.4080,1,0.0000
20.2430,5.4180,1,0.0000
20.2530,5.4280,1,0.0000
20.2630,5.4380,1,0.0000
20.2730,5.4480,1,0.0000
20.2830,5.4580,1,0.0000
20.2930,5.4680,1,0.0000
20.3030,5.4780,1,0.0000
20.3130,5.4880,1,0.0000
20.3230,5.4980,1,0.0000
20.3330,5.5080,1,0.0000
20.3430,5.5180,1,0.0000
20.3530,5.5280,1,0.0000
20.3630,5.5380,1,0.0000
20.3730,5.5480,1,0.0000
20.3830,5.5580,1,0.0000
20.3930,5.5680,1,0.0000
20.4030,5.5780,1,0.0000
20.4130,5.5880,1,0.0000
20.4230,5.5980,1,0.0000
20.4330,5.6080,1,0.0000
20.4430,5.6180,1,0.0000
20.4530,5.6280,1,0.0000
20.4630,5.6380,1,0.0000
20.4730,5.6480,1,0.0000
20.4830,5.6580,1,0.0000
20.4930,5.6680,1,0.0000
20.5030,5.6780,1,0.0000
20.5130,5.6880,1,0.0000
20.5230,5.6980,1,0.0000
20.5330,5.7080,1,0.0000
20.5430,5.7180,1,0.0000
20.5530,5.7280,1,0.0000
20.5630,5.7380,1,0.0000
20.5730,5.7480,1,0.0000
20.5830,5.7580,1,0.0000
20.5930,5.7680,1,0.0000
20.6030,5.7780,1,0.0000
20.6130,5.7880,1,0.0000
20.6230,5.7980,1,0.0000
20.6330,5.8080,1,0.0000
20.6430,5.8180,1,0.0000
20.6530,5.8280,1,0.0000
20.6630,5.8380,1,0.0000
20.6730,5.8480,1,0.0000
20.6830,5.8580,1,0.0000
20.6930,5.8680,1,0.0000
20.7030,5.8780,1,0.0000
20.7130,5.8880,1,0.0000
20.7230,5.8980,1,0.0000
20.7330,5.9080,1,0.0000
20.7430,5.9180,1,0.0000
20.7530,5.9280,1,0.0000
20.7630,5.9380,1,0.0000
20.7730,5.9480,1,0.0000
20.7830,5.9580,1,0.0000
20.7930,5.9680,1,0.0000
20.8030,5.9780,1,0.0000
20.8130,5.9880,1,0.0000
20.8230,5.9980,1,0.0000
20.8330,6.0080,1,0.0000
20.8430,6.0180,1,0.0000
20.8530,6.0280,1,0.0000
20.8630,6.0380,1,0.0000
20.8730,6.0480,1,0.0000
20.8830,6.0580,1,0.0000
20.8930,6.0680,1,0.0000
20.9030,6.0780,1,0.0000
20.9130,6.0880,1,0.0000
20.9230,6.0980,1,0.0000
20.9330,6.1080,1,0.0000
20.9430,6.1180,1,0.0000
20.9530,6.1280,1,0.0000
20.9630,6.1380,1,0.0000
20.9730,6.1480,1,0.0000
20.9830,6.1580,1,0.0000
20.9930,6.1680,1,0.0000
21.0030,6.1780,1,0.0000
21.0130,6.1880,1,0.0000
21.0230,6.1980,1,0.0000
21.0330,6.2080,1,0.0000
21.0430,6.2180,1,0.0000
21.0530,6.2280,1,0.0000
21.0630,6.2380,1,0.0000
21.0730,6.2480,1,0.0000
21.0830,6.2580,1,0.0000
21.0930,6.2680,1,0.0000
21.1030,6.2780,1,0.0000
21.1130,6.2880,1,0.0000
21.1230,6.2980,1,0.0000
21.1330,6.3080,1,0.0000
21.1430,6.3180,1,0.0000
21.1530,6.3280,1,0.0000
21.1630,6.3380,1,0.0000
21.1730,6.3480,1,0.0000
21.1830,6.3580,1,0.0000
21.1930,6.3680,1,0.0000
21.2030,6.3780,1,0.0000
21.2130,6.3880,1,0.0000
21.2230,6.3980,1,0.0000
21.2330,6.4080,1,0.0000
21.2430,6.4180,1,0.0000
21.2530,6.4280,1,0.0000
21.2630,6.4380,1,0.0000
21.2730,6.4480,1,0.0000
21.2830,6.4580,1,0.0000
21.2930,6.4680,1,0.0000
21.3030,6.4780,1,0.0000
21.3130,6.4880,1,0.0000
21.3230,6.4980,1,0.0000
21.3330,6.5080,1,0.0000
21.3430,6.5180,1,0.0000
21.3530,6.5280,1,0.0000
21.3630,6.5380,1,0.0000
21.3730,6.5480,1,0.0000
21.3830,6.5580,1,0.0000
21.3930,6.5680,1,0.0000
21.4030,6.5780,1,0.0000
21.4130,6.5880,1,0.0000
21.4230,6.5980,1,0.0000
21.4330,6.6080,1,0.0000
21.4430,6.6180,1,0.0000
21.4530,6.6280,1,0.0000
21.4630,6.6380,1,0.0000
21.4730,6.6480,1,0.0000
21.4830,6.6580,1,0.0000
21.4930,6.6680,1,0.0000
21.5030,6.6780,1,0.0000
21.5130,6.6880,1,0.0000
21.5230,6.6980,1,0.0000
21.5330,6.7080,1,0.0000
21.5430,6.7180,1,0.0000
21.5530,6.7280,1,0.0000
21.5630,6.7380,1,0.0000
21.5730,6.7480,1,0.0000
21.5830,6.7580,1,0.0000
21.5930,6.7680,1,0.0000
21.6030,6.7780,1,0.0000
21.6130,6.7880,1,0.0000
21.6230,6.7980,1,0.0000
21.6330,6.8080,1,0.0000
21.6430,6.8180,1,0.0000
21.6530,6.8280,1,0.0000
21.6630,6.8380,1,0.0000
21.6730,6.8480,1,0.0000
21.6830,6.8580,1,0.0000
21.6930,6.8680,1,0.0000
21.7030,6.8780,1,0.0000
21.7130,6.8880,1,0.0000
21.7230,6.8980,1,0.0000
21.7330,6.9080,1,0.0000
21.7430,6.9180,1,0.0000
21.7530,6.9280,1,0.0000
21.7630,6.9380,1,0.0000
21.7730,6.9480,1,0.0000
21.7830,6.9580,1,0.0000
21.7930,6.9680,1,0.0000
21.8030,6.9780,1,0.0000
21.8130,6.9880,1,0.0000
21.8230,6.9980,1,0.0000
21.8330,7.0080,1,0.0000
21.8430,7.0180,1,0.0000
21.8530,7.0280,1,0.0000
21.8630,7.0380,1,0.0000
21.8730,7.0480,1,0.0000
21.8830,7.0580,1,0.0000
21.8930,7.0680,1,0.0000
21.9030,7.0780,1,0.0000
21.9130,7.0880,1,0.0000
21.9230,7.0980,1,0.0000
